Time (hours),Current Slot
0.8501211110750834,11754
0.8534052777952618,11796
0.85666972219944,11836
0.8600683333476384,11880
0.8633466666936874,11925
0.8668072222338783,11963
0.8701094444592794,11997
0.8733538888560402,12027
0.8766888888676961,12073
0.8800038888719347,12111
0.8834541666507721,12160
0.8867252777682411,12205
0.8900575000047684,12247
0.8934722222222222,12293
0.8967397222254011,12338
0.9000202777650621,12371
0.9034558333290947,12412
0.9068416666322284,12430
0.910094166662958,12453
0.9133633333444595,12488
0.9167944444550409,12523
0.9200191666682561,12548
0.9234444444709354,12593
0.9266688888602787,12607
0.9301094444592793,12640
0.9334369444184833,12678
0.9367586111360126,12714
0.9400677777661217,12758
0.9433774999777476,12800
0.9467022222280502,12835
0.9501811110973358,12874
0.9533650000227822,12901
0.9567280555433697,12937
0.960062499973509,12979
0.9633641666836209,13016
0.9666997222105662,13063
0.9700174999899335,13108
0.973384444448683,13149
0.9767272222042084,13193
0.980101388891538,13228
0.9833761111232969,13274
0.9867902777592341,13317
0.9900400000148349,13356
0.9934277777539359,13398
0.9967788889010747,13445
1.0000236111217076,13492
1.003620555533303,13541
1.0066741666528913,13583
1.0100066666470633,13625
1.0133358333508173,13668
1.0167038889063729,13708
1.0200116666820314,13752
1.0233402778042688,13801
1.0267166666852103,13847
1.0301188888814714,13883
1.0333491666449441,13934
1.0367108333110808,13981
1.0400441666444142,14022
1.04364277780056,14062
1.046695555580987,14100
1.0500747222370572,14141
1.0533877778053284,14176
1.0566738888952467,14208
1.0601747222079172,14240
1.063394999967681,14273
1.06679138885604,14308
1.0700997222132154,14343
1.073354444437557,14365
1.076672222216924,14367
1.080002222193612,14367
1.0833366666899786,14367
1.0867599999904634,14382
1.090002222193612,14399
1.093336111108462,14399
1.0967619444264305,14411
1.100002500017484,14445
1.1034649999936421,14479
1.1068269444174237,14514
1.1100127777788373,14538
1.1133447221914927,14565
1.1168274999989403,14598
1.1200511111153497,14626
1.1234111111031637,14661
1.126698888871405,14690
1.1301380555497276,14723
1.1333925000164244,14766
1.1367247221867243,14801
1.1400158333116108,14833
1.143578888906373,14875
1.1466913888851802,14904
1.150105000005828,14937
1.1534147222174538,14974
1.1568094444274903,15003
1.1601547222004995,15035
1.1633652777804269,15063
1.1667386111285951,15091
1.170006111131774,15103
1.173334722187784,15103
1.1766827778021494,15103
1.1800180555714501,15125
1.1833730555242963,15155
1.186727777785725,15184
1.1900158333116106,15218
1.193386944466167,15243
1.1967272222042085,15273
1.200015555553966,15303
1.2033686111370723,15341
1.206748333308432,15377
1.2100236111217075,15405
1.213385555545489,15440
1.2168413888745837,15472
1.220154444442855,15507
1.2234836110803815,15546
1.2267069444391463,15579
1.230011944439676,15617
1.23345194445716,15650
1.2367849999666214,15684
1.240109722216924,15711
1.2433730555242963,15747
1.2466716666354074,15782
1.2501274999645022,15826
1.2533952777915531,15857
1.2567055555846955,15903
1.2600466666618984,15932
1.2633505555656221,15977
1.2666880555285347,16017
1.2701386111312443,16054
1.27333750002914,16084
1.2767625000079472,16125
1.2800980555348926,16158
1.2833394444651074,16195
1.2868908333116107,16228
1.290017777747578,16262
1.293390277756585,16303
1.2968022221989102,16343
1.3000991666316986,16388
1.3033730555242962,16424
1.3068258333206177,16463
1.3100844444168938,16490
1.3133452777730095,16523
1.3166852777534062,16559
1.3200691666867999,16592
1.3233813889159096,16624
1.3269027777512867,16658
1.330156944460339,16690
1.3333466666936875,16719
1.3367016666465334,16759
1.3400136111179988,16793
1.343486944437027,16831
1.3472941666841507,16862
1.350219444433848,16890
1.3533497222264608,16923
1.3568922222322888,16954
1.3600936110814412,16976
1.3633619444237814,17002
1.3667613889111412,17036
1.3701619444290798,17070
1.3733708333306842,17104
1.3767280555433696,17135
1.3800561110840903,17170
1.3833547221952014,17204
1.3867291666401758,17231
1.390126388867696,17277
1.393338611125946,17308
1.3967588888936573,17344
1.4000880555311839,17379
1.4033463888698154,17413
1.4067588888936573,17447
1.4100347222222223,17480
1.4134977777798972,17512
1.4168263889021344,17542
1.4200097222460641,17567
1.423500277797381,17602
1.4267316666576597,17627
1.430098888874054,17668
1.433398611081971,17699
1.4367733333508175,17729
1.4400777777698306,17760
1.4433719444274902,17798
1.446681666639116,17835
1.4500683333476385,17867
1.453349166644944,17887
1.4567369444502725,17911
1.460114722251892,17943
1.4633869444661671,17969
1.4666691666841507,17982
1.4700202777650622,17982
1.4734472222460642,18001
1.4768363889058431,18038
1.4802208333545261,18066
1.4834769444333182,18092
1.486715555522177,18121
1.4900044444534513,18143
1.493334722187784,18143
1.49666972219944,18143
1.500005833307902,18143
1.5036683333582348,18162
1.5066969444354374,18188
1.5100125000211928,18224
1.513341944416364,18258
1.5167163888613382,18295
1.5200091666645474,18338
1.5234283333354526,18371
1.5268711111280653,18412
1.5301783333222072,18445
1.5333461111121707,18474
1.5367255555258856,18517
1.5400166666507722,18559
1.5434524999724495,18597
1.5467024999856949,18634
1.5500911111301845,18660
1.5534958333439297,18691
1.5568705555465487,18725
1.5601258333524068,18752
1.5633983333243264,18783
1.566672222216924,18812
1.5700419444508023,18844
1.5736688888735242,18886
1.576689999964502,18915
1.5802563889159096,18950
1.5834766666756737,18982
1.586790555583106,19013
1.5900283333328036,19047
1.5933461111121707,19087
1.5966975000169543,19121
1.6000819444656371,19159
1.603588333328565,19183
1.6067505555682713,19214
1.6100111111005146,19231
1.613467777768771,19248
1.6166702777809567,19263
1.6200208333465789,19263
1.623391388853391,19293
1.6267844444513322,19322
1.6300333333015442,19349
1.6334341666433547,19382
1.636877222193612,19424
1.640064999990993,19464
1.6433683333132003,19495
1.6466727777984407,19539
1.6501380555497276,19578
1.6534380555815167,19620
1.6567908333407508,19655
1.6601516666677263,19690
1.6633883333206176,19731
1.6667597222328185,19773
1.670109722216924,19823
1.6735672222243414,19874
1.6767033333248562,19910
1.6800302777687708,19942
1.683424166639646,19984
1.6867572222153346,20021
1.69000361111429,20063
1.6934305555290645,20107
1.6967488888899485,20149
1.7001111111376022,20194
1.7034249999788071,20230
1.7068869444396761,20273
1.710060277779897,20308
1.7134233333004845,20340
1.7166713888777627,20382
1.720029166671965,20424
1.7233580555518468,20470
1.726671111120118,20511
1.7302247222264608,20548
1.733429166674614,20590
1.7367124999894037,20644
1.7400208333465788,20690
1.7433888889021343,20704
1.7466786111063428,20736
1.7500280555751588,20756
1.7533355555269454,20767
1.7567422222428852,20769
1.760044722225931,20806
1.7633802777528762,20846
1.7667047222455343,20888
1.7700672222508325,20923
1.7735158333513472,20961
1.7768938889106114,21000
1.7800836110777325,21041
1.7834113888608085,21083
1.7867955555518469,21127
1.7901650000280804,21177
1.7935169444481531,21212
1.7967150000068877,21248
1.8000269444121255,21289
1.803491666648123,21322
1.8067094444566303,21362
1.8100705555412504,21404
1.8134619444608688,21437
1.8167888889047834,21472
1.820061388876703,21501
1.8236336111360125,21536
1.8266888888676962,21567
1.8300913888878292,21600
1.8333705555730395,21630
1.8366800000270207,21667
1.8400780555274752,21702
1.8434513888756434,21737
1.8467202777995004,21777
1.8500197222497727,21810
1.8533430555793975,21850
1.856719166636467,21887
1.8601513889100816,21921
1.8633388888835907,21951
1.8667966666486528,21982
1.8700238888793521,22010
1.873338333302074,22015
1.876668611102634,22015
1.880004722211096,22015
1.8833561111158794,22021
1.8867433333396912,22055
1.8902519444624584,22081
1.8934227777851953,22112
1.8966883333524067,22143
1.9001805555820466,22176
1.9033413889010746,22211
1.9067888889047835,22246
1.910079722205798,22283
1.9133561111158794,22316
1.9166911111275355,22346
1.9200074999862247,22382
1.9236280555195278,22413
1.9266752777496974,22431
1.9300616666343478,22449
1.9333399999803966,22478
1.9366819444629881,22495
1.940002500017484,22495
1.9433366666899787,22495
1.9466716666354074,22495
1.9500491666793822,22514
1.95333750002914,22545
1.9568644444147745,22578
1.9601416666640177,22612
1.9633947222100363,22637
1.9666977777745989,22664
1.9701488888925975,22703
1.9733872222238116,22733
1.9766838888989555,22772
1.9801908333434,22802
1.9833619444237816,22840
1.9866908333036635,22881
1.990107500023312,22919
1.9933394444651074,22962
1.9968008333444596,23000
2.0001058333449895,23035
2.003413333363003,23077
2.0066766666703755,23111
2.0100049999687406,23150
2.013436388903194,23184
2.01667694442802,23221
2.0200188889106117,23257
2.0234202777677113,23296
2.0270216666327583,23328
2.0300358333190283,23361
2.033440000017484,23399
2.0366755555735696,23428
2.0400344444645775,23459
2.0434938889079626,23496
2.0467811110946865,23541
2.0501583333147897,23584
2.0533411110772026,23630
2.0566986111137604,23668
2.0600561110840903,23712
2.0634344444672266,23753
2.066674444410536,23789
2.070122777753406,23828
2.073344722191493,23866
2.0766905555460187,23905
2.080119722220633,23949
2.08343027777142,23983
2.0868091666698456,24030
2.0901044444243113,24070
2.093350833323267,24110
2.096783055530654,24155
2.100011111100515,24189
2.1034583333465786,24230
2.1068716666433547,24258
2.110014722214805,24293
2.113348055548138,24333
2.1167005555497274,24371
2.1201474999719196,24416
2.1233488888872993,24451
2.126703611082501,24495
2.1300755555762185,24539
2.133381944431199,24579
2.136773611108462,24626
2.140090555548668,24666
2.1434272222386466,24704
2.146712777747048,24745
2.1500836110777324,24786
2.153369722233878,24836
2.156982500023312,24865
2.1600647222333484,24896
2.1634697222047383,24945
2.166689166691568,24989
2.17005833334393,25028
2.173371388912201,25072
2.1767113888925977,25116
2.1801319444179534,25156
2.1833577777942024,25197
2.186751944422722,25241
2.1900319444470937,25293
2.19341944442855,25344
2.1967463888724645,25382
2.2000258333153195,25423
2.203378888898426,25468
2.2067727777693005,25505
2.210179722242885,25549
2.2133841666910383,25589
2.2166788888639872,25631
2.2200191666682563,25669
2.2233691666523616,25702
2.226729444464048,25737
2.2300227777825463,25770
2.23342666665713,25808
2.2367733333508175,25850
2.2400052777926125,25884
2.2434233333004845,25924
2.2467219444115956,25962
2.2501261111100517,26002
2.253443888889419,26039
2.256761111087269,26073
2.260143611099985,26111
2.2634249999788074,26143
2.266750277744399,26178
2.2701430555846955,26209
2.2734597222010295,26243
2.276856666670905,26272
2.2801152777671816,26300
2.2835252777735393,26326
2.286751666665077,26356
2.290030277768771,26400
2.2934216666883893,26438
2.2967644444439146,26470
2.300159999993112,26501
2.3033744444449744,26532
2.306771111090978,26568
2.3100155555539663,26602
2.313480555547608,26640
2.3167908333407508,26675
2.3201127777496975,26717
2.323439722193612,26752
2.326677222251892,26794
2.330464444425371,26828
2.333421388864517,26862
2.336716944442855,26900
2.3402661110957466,26946
2.343353333340751,26984
2.3466952777571146,27032
2.350056388907962,27077
2.3535583333174386,27122
2.356671111120118,27151
2.3600013888544504,27174
2.3633841666910382,27225
2.366758611136013,27272
2.3700249999761582,27318
2.3734402777751287,27342
2.3766777777671813,27359
2.3800005555815167,27359
2.3833366666899787,27359
2.386737499965562,27361
2.3900308333502878,27399
2.3934336111280654,27443
2.396772222187784,27478
2.400138888888889,27523
2.4033763888809414,27564
2.406676388912731,27607
2.4100091666645476,27654
2.4133416666587193,27693
2.416806944410006,27739
2.420059166683091,27782
2.423431111110581,27825
2.4267452777756584,27865
2.4300502777761883,27914
2.433348611129655,27961
2.4366938889026644,28003
2.4401141666703756,28053
2.4433511110809114,28102
2.446728888882531,28147
2.450090555548668,28191
2.453341388901075,28223
2.457038888865047,28257
2.4602424999740387,28293
2.4634533333116106,28325
2.4667130555709202,28365
2.4700744444131852,28409
2.4733816666735544,28450
2.4767452777756587,28492
2.48007638891538,28533
2.4833933333555858,28576
2.486843333310551,28619
2.4900611111190583,28651
2.4934961111015745,28662
2.4966777777671814,28702
2.5000908333063125,28737
2.5034408333566454,28776
2.5067088888751137,28812
2.5100211111042237,28845
2.513341944416364,28890
2.516684722238117,28935
2.5200477777587045,28982
2.523355277776718,29031
2.526688888867696,29080
2.530024444460869,29125
2.5333369444476235,29163
2.5367041666640175,29202
2.540050833357705,29238
2.5433908333381017,29287
2.5466716666354072,29329
2.5500105555852253,29369
2.5534947222471236,29408
2.556699999968211,29449
2.5600336111254163,29484
2.563493055568801,29530
2.566683333317439,29570
2.5700366666581895,29623
2.5734413888719345,29672
2.576772222187784,29713
2.580023888879352,29756
2.583341388901075,29799
2.5867877777417503,29846
2.5900258333153197,29895
2.593339722222752,29932
2.596794166631169,29984
2.6000091666645475,30042
2.603396388888359,30098
2.6066938889026643,30158
2.6101197222206327,30208
2.613415555556615,30261
2.6166719444592794,30316
2.6200066666470634,30365
2.623346944451332,30421
2.6266755555735695,30474
2.630014166633288,30522
2.6333733333481684,30579
2.6366705555386014,30628
2.6401047222481835,30674
2.6433402778042687,30720
2.646784722208977,30761
2.6500933333237966,30808
2.6535127777523466,30861
2.656812500026491,30912
2.6600136111179986,30967
2.663378333316909,31020
2.666672777798441,31071
2.670007499986225,31123
2.673352222243945,31180
2.676763888862398,31227
2.680089999967151,31280
2.683337222205268,31324
2.6867172222004996,31379
2.69000722222858,31419
2.693394444452392,31470
2.6967655555407206,31518
2.7000808333026036,31569
2.703339722222752,31623
2.706676666670375,31680
2.7100802777873145,31730
2.7134186110893883,31784
2.7167127777470483,31840
2.7200194444259007,31892
2.723386111127006,31954
2.7266777777671813,32008
2.7300091666645474,32063
2.7333469444513323,32120
2.7366708333624734,32177
2.740155277782016,32236
2.7433688888947168,32286
2.746708055535952,32345
2.750030277768771,32395
2.7533547221952013,32436
2.75682388888465,32478
2.7600069444709354,32517
2.7633427777555255,32566
2.7667944444550407,32618
2.7700336111254162,32676
2.773338611125946,32729
2.776696111096276,32798
2.7800044444534513,32849
2.783360555569331,32898
2.786688888867696,32956
2.7900233332978353,33008
2.7934033333592945,33052
2.7967213888963065,33106
2.8000372222397063,33159
2.8034480555852253,33216
2.8067055555846956,33268
2.8100397221909628,33330
2.8133530555831063,33396
2.816678055524826,33458
2.8201202778021495,33504
2.8233472222089766,33561
2.826714722249243,33605
2.8300772221883137,33653
2.8333936111132303,33710
2.8367619444264305,33774
2.8400200000074176,33825
2.8434225000275504,33885
2.846725555525886,33944
2.8500777777698305,34000
2.8533630555205876,34049
2.8567116666502423,34097
2.8601258333524067,34145
2.863338888883591,34193
2.86677500002914,34245
2.870031388865577,34290
2.873359999987814,34343
2.876733888917499,34394
2.8800613888767033,34445
2.8833930555317138,34496
2.88670583334234,34553
2.8900249999761582,34610
2.8933994444211324,34661
2.8967416666613683,34717
2.9000302777687708,34778
2.903340833319558,34838
2.9066824999782774,34895
2.9100269444121256,34957
2.913386666642295,35008
2.9167283333010143,35055
2.920066388911671,35114
2.9233547221952016,35164
2.926718055539661,35220
2.930020277765062,35273
2.933372222251362,35334
2.936683333317439,35389
2.940033888883061,35441
2.9434008333418102,35482
2.9467005555497274,35524
2.9500222222010293,35569
2.953404722213745,35625
2.95679499997033,35671
2.9600219444433846,35725
2.963342499997881,35779
2.9666891666915682,35844
2.9701077777809566,35892
2.9733424999978806,35935
2.9767436110973358,35988
2.980074722237057,36044
2.983429722189903,36096
2.9866836110750836,36141
2.990057777762413,36190
2.9933572222126856,36240
2.9967308333184985,36289
3.0000791666905084,36340
3.003391666677263,36395
3.006715555522177,36452
3.0101177777846653,36501
3.013353333340751,36541
3.0167152777645323,36597
3.020032777786255,36654
3.023397499985165,36715
3.026736666692628,36773
3.030004722211096,36828
3.033358055551847,36886
3.036766388879882,36950
3.0401336110962762,37002
3.0433536110983956,37051
3.046725277768241,37107
3.0500819444656373,37161
3.0533497222264607,37218
3.056725555525886,37274
3.060088055531184,37321
3.0634041666322283,37371
3.066671388877763,37414
3.0700269444121253,37461
3.073375833299425,37507
3.076816944413715,37553
3.0801261111100513,37591
3.0834141666359374,37621
3.0867199999756285,37666
3.0900302777687707,37712
3.0934149999750984,37760
3.096674722234408,37803
3.100013055536482,37851
3.10337916665607,37893
3.1067697222365274,37942
3.110115833348698,37984
3.113414444459809,38038
3.1168419444561004,38081
3.1200833333200877,38142
3.123417222234938,38185
3.126822777787844,38230
3.130133611096276,38279
3.133345555530654,38332
3.136680833299955,38381
3.140034999979867,38432
3.1434580555227067,38480
3.1467458333571754,38528
3.150051388872994,38585
3.1533925000164245,38643
3.1566766666703754,38694
3.16006194445822,38748
3.1633858333031335,38794
3.1667625000079473,38859
3.1701069444417955,38912
3.1734741666581896,38964
3.176710555553436,39008
3.1800105555852256,39059
3.1834191666709053,39115
3.1867386111285954,39168
3.1900358333190284,39226
3.1933791666560705,39283
3.1967333333359824,39344
3.200073611140251,39395
3.2034211111068727,39438
3.2066972221930823,39483
3.210039166675674,39526
3.213350555565622,39562
3.2166875000132453,39612
3.220054444471995,39655
3.2234069444735844,39705
3.2267047222455343,39739
3.230061388876703,39794
3.2333416666587196,39845
3.236737222207917,39890
3.2400074999862247,39936
3.243390833338102,39983
3.2468480555216472,40032
3.250045833322737,40084
3.253345000015365,40138
3.2567630555232365,40189
3.260041111111641,40235
3.2634263888994854,40291
3.2667361111111113,40355
3.270048333340221,40404
3.2733588888910083,40456
3.2766922222243413,40501
3.2801066666841505,40562
3.283359444472525,40613
3.2866705555386013,40668
3.2900336111254163,40721
3.2935166666905085,40764
3.2967275000280805,40800
3.300004166695807,40840
3.303442222211096,40894
3.3067599999904633,40938
3.3100163888931275,40976
3.313355277776718,41021
3.316675833331214,41069
3.3200672222508323,41124
3.32343388888571,41176
3.3266708333624733,41206
3.3300611111190586,41255
3.333413611120648,41300
3.3366824999782776,41338
3.340096944438087,41369
3.3433736111058128,41412
3.3467161111036936,41449
3.3501536111036936,41496
3.3533619444237814,41542
3.3566802777846654,41601
3.360025555557675,41644
3.3634297221899034,41693
3.366743611097336,41727
3.370014166633288,41783
3.3734025000201333,41835
3.3767505555682713,41889
3.3800149999724494,41941
3.383395277791553,41989
3.386741944419013,42036
3.390050833357705,42072
3.3933747222026187,42110
3.3967099999719195,42149
3.4001211110750833,42205
3.403353055583106,42256
3.406707222196791,42301
3.410082222223282,42348
3.4134274999962915,42394
3.416672222216924,42437
3.4200052777926127,42491
3.423338333302074,42530
3.426736111111111,42571
3.4300522222121557,42608
3.433510833316379,42656
3.436771666672495,42687
3.4401052777634726,42723
3.4433961111307143,42769
3.4467469444539813,42812
3.4500463889042536,42864
3.4533769444624585,42906
3.4567027777433394,42962
3.4601094444592793,43007
3.463458333346579,43051
3.4666772222518922,43095
3.470014722214805,43143
3.4734586111042236,43177
3.4766797222031487,43205
3.480055555568801,43243
3.483392777774069,43276
3.486779999997881,43312
3.490058888859219,43348
3.493451666633288,43389
3.4967019444704057,43424
3.50012527777089,43462
3.503390277756585,43502
3.5066813888814714,43542
3.5100438888867695,43582
3.513339722222752,43631
3.5166905555460186,43680
3.520068888862928,43719
3.5233630555205875,43761
3.5266833333174388,43806
3.530058611101574,43840
3.5334241666396458,43877
3.5367672222190434,43915
3.540030277768771,43963
3.5433580555518467,44008
3.5466827778021495,44055
3.5500300000111262,44101
3.5535011111365424,44144
3.5567016666465334,44183
3.5600755555762187,44223
3.563380833334393,44263
3.5666813888814715,44304
3.5700091666645473,44344
3.5733966666460035,44381
3.5767161111036936,44428
3.5800461110803816,44466
3.5833516666624283,44504
3.5866841666566,44553
3.590034999979867,44595
3.593338333302074,44633
3.5966902777883742,44680
3.600023888879352,44720
3.6034280555778078,44749
3.606810000009007,44782
3.6102061111397212,44817
3.6133658333619434,44855
3.6167536111010445,44897
3.6201088888777626,44934
3.6234152777989705,44967
3.6266819444629883,45010
3.630032777786255,45056
3.6333666666348776,45103
3.6368019444412654,45149
3.6401547222004997,45192
3.64341583331426,45240
3.6467458333571754,45287
3.650040000014835,45333
3.653348333305783,45376
3.6567655555407206,45421
3.6600424999660914,45457
3.663391388853391,45504
3.666708611117469,45554
3.670172500014305,45600
3.673394999967681,45636
3.676714722249243,45668
3.6800402777724797,45708
3.683519444465637,45754
3.686834999985165,45795
3.6900836110777324,45844
3.6935130555762186,45888
3.6967358333534666,45924
3.700005277792613,45965
3.703381944431199,46014
3.7067622222503025,46054
3.7100377777549958,46091
3.713413333363003,46132
3.716671111120118,46183
3.720072499977218,46224
3.7234183333317437,46259
3.726795555551847,46299
3.7300155555539662,46338
3.7334527777963213,46380
3.7366880555285347,46421
3.7400358333190282,46461
3.743416111138132,46498
3.746752777761883,46530
3.750038611094157,46572
3.7534033333592944,46609
3.7567805555793976,46640
3.760015555553966,46677
3.7633658333619437,46704
3.7667080555359522,46723
3.7700849999984105,46754
3.773457222249773,46781
3.7766744444105362,46814
3.780091666645474,46848
3.7833561111158795,46880
3.786898888879352,46919
3.790074444413185,46955
3.7933597222301696,46999
3.7967008333073724,47044
3.800190555519528,47072
3.803433333304193,47104
3.8068597222036784,47143
3.8101852777931424,47177
3.813425555560324,47212
3.816824166642295,47248
3.820084444416894,47280
3.823492777744929,47310
3.82667333331373,47340
3.8300872221920224,47378
3.8333888889021344,47423
3.8367250000105964,47462
3.8400063888894187,47501
3.8433633333444597,47539
3.846693055563503,47584
3.850021388861868,47621
3.8533863888846502,47666
3.857001388867696,47702
3.860008055567741,47738
3.8635252777735394,47781
3.866680833299955,47817
3.8702599999639724,47868
3.8733427777555254,47910
3.876732499996821,47955
3.880168611076143,47998
3.8834222222036785,48035
3.8867161111036936,48076
3.890124444431729,48111
3.8933572222126855,48152
3.896726388865047,48192
3.900056944423252,48247
3.903364166683621,48291
3.9066727777984407,48338
3.910005833307902,48380
3.9133430555793973,48421
3.9167436110973357,48462
3.920150833328565,48492
3.9233608333269756,48524
3.926736388868756,48559
3.9300716666380566,48592
3.9334208333492278,48629
3.936778055561913,48670
3.9400608333614136,48716
3.9433702777491675,48756
3.946733055578338,48803
3.950066111087799,48852
3.9533466666936876,48906
3.9567299999793373,48945
3.960024999976158,48989
3.9633597222301695,49028
3.9667511110835605,49065
3.9701033333275055,49114
3.9734336111280655,49150
3.9767511110835607,49183
3.98009638885657,49221
3.983344444433848,49263
