Time (hours),Current Slot,Peers Connected
0.32897055559688143,4708,15
0.3323188889026642,4755,15
0.33559527781274584,4783,14
0.33891416668891905,4829,15
0.3422897222306993,4878,13
0.3456105555428399,4930,13
0.34906277775764466,4979,13
0.3522758333550559,5027,13
0.35557722224129573,5072,13
0.35894749999046327,5121,12
0.3623033333486981,5161,13
0.36559722224871316,5211,13
0.3689316666788525,5260,15
0.37225750002596114,5305,17
0.37560388889577656,5344,18
0.37890777779950036,5388,17
0.3822422222296397,5429,17
0.38557416670852235,5467,18
0.3889863889084922,5512,19
0.39229222224818333,5554,18
0.39565138889683615,5601,18
0.3989958333306842,5636,18
0.40249277777141995,5689,19
0.4058952777915531,5732,18
0.40935972220367856,5771,18
0.41242194447252484,5798,20
0.41561944444974264,5827,19
0.4190388888782925,5866,20
0.4225600000222524,5909,19
0.4255749999814563,5945,20
0.4289350000354979,6001,21
0.4322744444343779,6052,24
0.43557527780532834,6099,24
0.4389800000190735,6168,24
0.4422611111402512,6214,23
0.44562527775764466,6268,22
0.44892194443278843,6324,22
0.4522497222158644,6380,22
0.45559694442484117,6420,23
0.45902333332432643,6461,23
0.4623333333598243,6513,22
0.4656577777862549,6573,21
0.4689122222529517,6621,21
0.47229888889524674,6671,22
0.4756127778026793,6716,23
0.4789230555958218,6775,23
0.4822716666592492,6834,23
0.48570138891537984,6880,20
0.4889858333269755,6931,22
0.49233888891008165,6969,21
0.4956891666518317,7006,20
0.4989705555968814,7047,19
0.5022880555523767,7080,19
0.5057436111238268,7127,18
0.5090386111206479,7168,16
0.5122961111201181,7217,16
0.5155975000063578,7260,16
0.5189072222179837,7304,17
0.5222777777910232,7357,18
0.5255844444698757,7422,18
0.5289400000042386,7479,19
0.5322483333614138,7536,18
0.5356344444884195,7589,20
0.5390308333767785,7644,20
0.5423050000270208,7700,20
0.5456455555889341,7747,21
0.5489844444725248,7797,20
0.5522450000047684,7838,19
0.5556363889243867,7871,20
0.5589266667101118,7922,19
0.5623238888714048,7964,21
0.5656350000037087,7995,22
0.5689500000079473,8026,23
0.5726491666502422,8065,22
0.5755852778090371,8106,22
0.5789327777756585,8146,24
0.5822663889328639,8196,23
0.585670833322737,8241,23
0.5889791666799121,8289,24
0.5923061111238268,8335,25
0.5956672222084469,8366,29
0.598910555574629,8401,28
0.6022722222407659,8446,27
0.6055808333555858,8494,26
0.6089141666889191,8538,27
0.6123199999994702,8581,27
0.6155886110994551,8639,27
0.6189975000090069,8692,31
0.622245277762413,8740,29
0.6255894444386164,8788,29
0.6290433333317439,8838,29
0.6323058333661821,8879,29
0.6357099999984105,8928,28
0.6390838889280955,8973,28
0.6423244444529216,9006,28
0.6455744444661671,9048,27
0.6490436111556159,9097,29
0.6525150000386768,9129,28
0.6556419444746441,9166,30
0.6590763888756435,9208,30
0.6622699999809265,9241,31
0.6657919444640478,9282,30
0.668961388932334,9325,29
0.672293888926506,9372,29
0.6755822222100364,9414,28
0.679008333351877,9461,29
0.682243055568801,9504,28
0.6856416666507721,9557,27
0.6890208333730697,9595,27
0.6922461111015744,9641,27
0.6956316666470633,9692,28
0.6989500000079473,9741,28
0.7023180555635028,9794,29
0.7057219444380867,9849,29
0.7089327777756586,9893,29
0.7122966667016347,9942,29
0.7155800000164244,9985,29
0.7189794444375568,10036,28
0.7223883333471086,10090,28
0.7256802778111564,10131,28
0.7289369444714652,10182,25
0.7323027777671814,10241,25
0.7356075000100666,10302,24
0.7389625000291401,10351,27
0.7422650000121859,10399,29
0.7455933333767785,10446,31
0.7490088889333937,10496,31
0.7522783333725399,10541,34
0.7556963888804118,10582,36
0.7589477778143353,10629,33
0.7623330555359522,10671,32
0.765620277788904,10712,33
0.7689758333232668,10763,33
0.772297222216924,10806,33
0.7757177778085073,10847,34
0.779022499985165,10894,32
0.7823894444439147,10928,32
0.7856513888968362,10957,32
0.7889166667064031,11007,33
0.7922766666942173,11051,32
0.7956372222635482,11087,33
0.7990002777841356,11124,33
0.8023316666815016,11167,33
0.8056405555539661,11198,31
0.8090069444311989,11238,31
0.8122791667117013,11279,31
0.8157455555597941,11319,32
0.8189419444402058,11357,34
0.822344444460339,11402,34
0.825738333331214,11443,35
0.8289819444550408,11484,35
0.8322427778111564,11532,36
0.8356513888968362,11571,34
0.8389788889222675,11602,34
0.8422869444555706,11636,34
0.845679166648123,11672,34
0.8489133333497577,11707,33
0.8523605555958218,11754,33
0.8556450000074175,11796,33
0.858909166653951,11836,30
0.8623077778021494,11880,31
0.8655861111481985,11925,31
0.8690466666883893,11963,31
0.872349166671435,11997,31
0.8755936111344231,12027,31
0.8789283333222071,12073,31
0.8822436111503177,12111,31
0.8856938889291551,12160,30
0.8889649999803967,12205,29
0.8922969444592794,12247,28
0.8957116666767332,12293,31
0.8989791666799122,12338,32
0.9022597222195732,12371,34
0.9056955555412505,12412,34
0.9090811111529669,12430,30
0.9123338888751136,12453,30
0.9156027777989706,12488,28
0.9190338889095518,12523,26
0.9222588888804117,12548,30
0.9256838889254464,12593,29
0.9289083333147896,12607,28
0.9323491666714351,12640,28
0.9356766666968663,12678,25
0.9389983333481683,12714,25
0.9423072222206328,12758,25
0.9456169444322586,12800,26
0.9489416666825612,12835,26
0.9524208333757188,12874,26
0.9556047222349379,12901,26
0.9589674999978808,12937,26
0.9623022222518921,12979,25
0.9656038888957765,13016,27
0.9689394444889492,13063,26
0.9722572222020891,13108,26
0.9756241666608386,13149,27
0.9789669444825915,13193,26
0.9823411111036936,13228,27
0.9856158333354527,13274,26
0.9890297222137451,13317,26
0.9922794444693459,13356,26
0.995667222208447,13398,26
0.9990186111132304,13445,27
1.002263333333863,13492,26
1.0058599999878142,13541,27
1.0089138889312743,13583,27
1.0122461111015744,13625,28
1.015575555562973,13668,30
1.0189436111185286,13708,31
1.022251388894187,13752,33
1.0255800000164244,13801,34
1.0289561111397214,13847,33
1.0323583333359825,13883,32
1.0355888889233271,13934,31
1.038950277765592,13981,32
1.0422838889227972,14022,32
1.045882222255071,14062,33
1.0489352777931424,14100,33
1.052314166691568,14141,32
1.0556272222598393,14176,32
1.0589133333497578,14208,31
1.062414166662428,14240,33
1.065634722246064,14273,32
1.069031111134423,14308,32
1.0723391666677262,14343,32
1.0755941666497124,14365,28
1.0789119444290798,14367,25
1.082241944471995,14367,25
1.0855761111444897,14367,26
1.0889994444449742,14382,25
1.092241666648123,14399,25
1.0955758333206176,14399,26
1.0990013888809416,14411,27
1.102241944471995,14445,25
1.1057047222057979,14479,25
1.1090666666958067,14514,26
1.1122522222333484,14538,26
1.1155844444698757,14565,27
1.119067222211096,14598,26
1.1222908333275052,14626,25
1.1256508333153195,14661,25
1.1289386111497879,14690,25
1.1323775000042386,14723,26
1.13563222222858,14766,25
1.1389644444651075,14801,24
1.1422552777661217,14833,23
1.145818333360884,14875,23
1.1489308333396913,14904,22
1.1523447222179837,14937,23
1.1556544444296095,14974,25
1.1590491667058733,15003,25
1.1623944444788827,15035,25
1.165604722234938,15063,25
1.1689783333407509,15091,25
1.172245555586285,15103,22
1.175574444466167,15103,23
1.178922500014305,15103,23
1.1822577777836059,15125,23
1.1856127778026793,15155,23
1.1889674999978808,15184,24
1.1922555555899939,15218,24
1.1956266666783226,15243,24
1.1989666666587193,15273,24
1.2022552777661217,15303,25
1.205608333349228,15341,25
1.2089877777629428,15377,25
1.212262777818574,15405,25
1.2156252777576446,15440,24
1.2190808333290948,15472,24
1.222393888897366,15507,24
1.2257233333587647,15546,24
1.2289463888936574,15579,25
1.232251388894187,15617,25
1.2356913889116712,15650,25
1.2390244444873597,15684,25
1.242349166671435,15711,24
1.2456125000450347,15747,23
1.2489113889137904,15782,22
1.2523672222428852,15826,22
1.255634722246064,15857,22
1.2589452777968513,15903,22
1.2622863888740539,15932,22
1.2655902777777779,15977,23
1.268927777806918,16017,23
1.2723783333434,16054,23
1.275576944483651,16084,23
1.279002222220103,16125,24
1.2823377778132756,16158,24
1.2855791666772631,16195,23
1.289130555589994,16228,23
1.2922572222020892,16262,23
1.295630000034968,16303,24
1.2990416666534212,16343,23
1.3023388889100818,16388,25
1.3056127778026794,16424,26
1.3090652777751286,16463,26
1.3123238888714048,16490,26
1.315584999985165,16523,27
1.3189250000317891,16559,27
1.3223086111413107,16592,28
1.3256208333704207,16624,28
1.3291422222057978,16658,27
1.3323966666724947,16690,26
1.3355861111481984,16719,26
1.3389413889249167,16759,27
1.3422530555725098,16793,26
1.3457266666491827,16831,25
1.3495336111386618,16862,26
1.352458888888359,16890,26
1.3555894444386165,16923,25
1.3591316666867999,16954,25
1.3623330555359523,16976,24
1.3656016667021647,17002,23
1.369001111123297,17036,23
1.3724013888835906,17070,24
1.37561055554284,17104,25
1.3789674999978807,17135,26
1.3822955555386014,17170,26
1.3855941666497125,17204,26
1.3889686110946866,17231,26
1.3923661111460792,17277,27
1.395578055580457,17308,27
1.3989983333481684,17344,27
1.402327499985695,17379,26
1.4055861111481984,17413,26
1.4089983333481684,17447,25
1.4122744444343778,17480,26
1.4157374999920527,17512,26
1.41906611111429,17542,25
1.422249166700575,17567,24
1.4257400000095368,17602,24
1.4289713888698155,17627,24
1.432338611152437,17668,25
1.4356383333603542,17699,25
1.4390127778053283,17729,24
1.442317499981986,17760,25
1.4456113888820012,17798,25
1.448921111093627,17835,26
1.452308055559794,17867,26
1.4555886110994551,17887,22
1.4589766666624282,17911,21
1.4623544444640477,17943,22
1.4656266666783226,17969,23
1.4689088888963064,17982,23
1.472259722219573,17982,20
1.4756869444582197,18001,20
1.4790761111179989,18038,19
1.4824605555666817,18066,19
1.4857166667117012,18092,19
1.4889550000429153,18121,19
1.492244166665607,18143,20
1.4955741667085223,18143,20
1.498909444477823,18143,20
1.502245555586285,18143,19
1.5059080555703905,18162,20
1.5089366666475932,18188,19
1.5122522222333483,18224,21
1.5155813888708751,18258,21
1.5189558333158493,18295,21
1.5222486111190583,18338,21
1.5256680555476083,18371,21
1.529110833340221,18412,22
1.532417777776718,18445,22
1.5355855555666817,18474,23
1.5389649999803967,18517,23
1.542256111105283,18559,22
1.5456919444269603,18597,22
1.548941944440206,18634,24
1.5523305555846956,18660,23
1.5557352777984408,18691,25
1.5591102777587043,18725,24
1.562365277806918,18752,25
1.5656380555364822,18783,26
1.5689119444290798,18812,26
1.572281666662958,18844,26
1.575908333328035,18886,26
1.578929722242885,18915,27
1.5824958333704207,18950,27
1.5857161111301845,18982,27
1.5890300000376172,19013,27
1.5922677777873144,19047,27
1.5955855555666818,19087,28
1.5989369444714652,19121,26
1.6023213889201482,19159,25
1.6058280555407207,19183,25
1.6089900000227821,19214,25
1.6122508333788979,19231,21
1.6157072222232818,19248,21
1.6189097222354678,19263,22
1.6222602778010897,19263,20
1.6256308333741294,19293,20
1.629023888905843,19322,20
1.6322727778222825,19349,19
1.6356738889217377,19382,21
1.639116666648123,19424,22
1.6423047222031488,19464,22
1.6456080555915833,19495,22
1.6489125000105964,19539,22
1.6523775000042384,19578,22
1.6556777777936724,19620,22
1.6590305555529063,19655,22
1.6623911111222374,19690,22
1.6656277777751287,19731,22
1.6689991666873296,19773,22
1.6723494444290796,19823,22
1.6758069444364971,19874,23
1.6789427777793673,19910,23
1.6822699999809265,19942,22
1.685663611094157,19984,22
1.6889969444274902,20021,20
1.6922433333264457,20063,20
1.6956699999835756,20107,19
1.6989883333444595,20149,21
1.7023508333497577,20194,20
1.7056644444333182,20230,21
1.709126388894187,20273,21
1.712299722234408,20308,21
1.715662777821223,20340,22
1.7189108333322738,20382,23
1.7222688888841204,20424,23
1.725597500006358,20470,24
1.7289108333322738,20511,24
1.732463888923327,20548,24
1.7356688888867695,20590,24
1.7389519444439145,20644,24
1.7422602778010898,20690,24
1.7456283333566454,20704,21
1.7489180555608537,20736,20
1.7522677777873146,20756,19
1.7555749999814563,20767,18
1.7589819444550407,20769,18
1.7622841666804419,20806,18
1.7656197222073873,20846,18
1.7689441667000452,20888,18
1.7723066667053435,20923,18
1.775755555563503,20961,19
1.7791333333651225,21000,20
1.7823233333561155,21041,19
1.7856508333153194,21083,19
1.7890350000063577,21127,19
1.7924044444825915,21177,19
1.7957566666603089,21212,19
1.7989544444613987,21248,18
1.8022666666905085,21289,18
1.805731111102634,21322,19
1.808949166668786,21362,20
1.8123102778196334,21404,20
1.81570138891538,21437,20
1.8190286111169391,21472,21
1.822300833331214,21501,21
1.8258730555905236,21536,21
1.8289286111460792,21567,21
1.8323308333423403,21600,21
1.8356100000275506,21630,21
1.8389197222391764,21667,22
1.8423177778058581,21702,22
1.8456911111540264,21737,22
1.8489597222540113,21777,22
1.8522591667042838,21810,22
1.855582777791553,21850,20
1.858958611090978,21887,20
1.8623911111222373,21921,19
1.865578055580457,21951,19
1.8690363889270358,21982,19
1.8722636110915079,22010,20
1.8755777778228124,22015,19
1.878908055557145,22015,21
1.882244444489479,22015,22
1.8855955555703905,22021,21
1.888982777794202,22055,21
1.8924913889169692,22081,21
1.8956624999973508,22112,20
1.8989277778069178,22143,20
1.9024200000365574,22176,20
1.9055808333555857,22211,20
1.9090280555354224,22246,20
1.9123191666603088,22283,21
1.9155955555703905,22316,21
1.9189305555820466,22346,22
1.9222472222646076,22382,22
1.9258675000402663,22413,22
1.9289150000280804,22431,19
1.932301111155086,22449,19
1.9355794444349077,22478,19
1.9389213889174992,22495,19
1.9422422222296396,22495,18
1.9455761111444898,22495,19
1.9489111111561457,22495,20
1.952288888891538,22514,20
1.955576944483651,22545,20
1.9591038888692855,22578,20
1.9623813888761732,22612,20
1.9656344444884195,22637,19
1.9689374999867546,22664,20
1.9723883333471086,22703,20
1.9756269444359673,22733,19
1.9789233333534664,22772,19
1.9824305555555555,22802,19
1.9856016667021645,22840,19
1.9889302777581745,22881,22
1.992346944477823,22919,23
1.9955788889196184,22962,24
1.9990402777989706,23000,22
2.0023452777995003,23035,23
2.005653055575159,23077,23
2.008916388882531,23111,23
2.012244722247124,23150,24
2.015675833357705,23184,26
2.018916666706403,23221,26
2.0222583333651225,23257,26
2.025659999979867,23296,26
2.0292611111534966,23328,26
2.0322755555974115,23361,26
2.0356797222296397,23399,27
2.0389150000280805,23428,27
2.042273888919089,23459,27
2.045733611120118,23496,26
2.049020555549198,23541,26
2.052398055593173,23584,26
2.055580555597941,23630,26
2.0589383333259157,23668,25
2.0622955555386016,23712,25
2.065673888921738,23753,25
2.068914166688919,23789,24
2.072362222207917,23828,25
2.0755844444698757,23866,24
2.0789302777581744,23905,24
2.0823591666751438,23949,24
2.085669722225931,23983,24
2.0890486111243565,24030,24
2.092343888878822,24070,24
2.0955902777777777,24110,24
2.099022499985165,24155,24
2.1022508333788976,24189,24
2.10569777780109,24230,24
2.1091111110978655,24258,24
2.11225444442696,24293,23
2.1155877777602936,24333,23
2.1189400000042387,24371,24
2.122387222250303,24416,24
2.1255883333418106,24451,24
2.128943055537012,24495,24
2.1323150000307294,24539,25
2.13562138888571,24579,24
2.1390133333206176,24626,25
2.1423302777608235,24666,25
2.1456666666931574,24704,26
2.148952222267787,24745,26
2.1523233333561156,24786,27
2.1556091666883894,24836,27
2.1592222222354676,24865,27
2.1623041666878593,24896,28
2.165709166659249,24945,26
2.1689288889037237,24989,26
2.1722977777984407,25028,26
2.175610833366712,25072,27
2.1789511111047535,25116,27
2.1823713888724643,25156,26
2.1855972222487132,25197,26
2.188991666701105,25241,27
2.192271666659249,25293,27
2.195658888883061,25344,27
2.198985555569331,25382,27
2.2022652777698304,25423,27
2.2056183333529367,25468,27
2.2090122222238118,25505,27
2.212419444455041,25549,27
2.215623888903194,25589,25
2.2189186111423704,25631,25
2.222258611122767,25669,26
2.2256088889307444,25702,27
2.2289691666762033,25737,28
2.232262222237057,25770,28
2.2356663888692854,25808,30
2.2390127778053284,25850,30
2.242244722247124,25884,30
2.245662777821223,25924,31
2.248961111108462,25962,31
2.252365833322207,26002,31
2.2556833333439297,26039,31
2.2590005555417805,26073,32
2.262383055554496,26111,32
2.2656644444333183,26143,33
2.2689900000227823,26178,33
2.272382500039207,26209,32
2.2756991666555404,26243,31
2.2790961111254164,26272,32
2.2823547222216924,26300,32
2.28576472222805,26326,31
2.2889911111195884,26356,31
2.2922697222232817,26400,30
2.2956611111429,26438,31
2.2990038888984254,26470,31
2.3023994444476235,26501,31
2.3056138888994853,26532,29
2.309010833369361,26568,30
2.312255000008477,26602,30
2.3157200000021194,26640,30
2.3190305555529065,26675,29
2.3223525000280802,26717,30
2.325679444471995,26752,30
2.328916944464048,26794,30
2.332703888879882,26828,29
2.3356608333190283,26862,29
2.338956388897366,26900,28
2.3425055555502574,26946,29
2.345592777795262,26984,29
2.348934722211626,27032,28
2.3522958333624735,27077,27
2.35579777777195,27122,27
2.3589108333322737,27151,26
2.3622411111328336,27174,26
2.365623888903194,27225,27
2.368998333348168,27272,26
2.372264444430669,27318,26
2.3756797222296395,27342,26
2.3789172222216926,27359,25
2.3822402777936724,27359,27
2.3855761111444895,27359,27
2.3889769444863003,27361,26
2.3922702778047986,27399,26
2.3956730555825763,27443,26
2.3990116667085224,27478,27
2.4023786111010446,27523,27
2.4056158333354527,27564,28
2.408915833367242,27607,27
2.412248888876703,27654,27
2.4155811111132306,27693,27
2.4190463889307448,27739,27
2.422298611137602,27782,27
2.4256705555650924,27825,27
2.4289847222301697,27865,27
2.432289722230699,27914,27
2.435588055584166,27961,27
2.438933333357175,28003,26
2.4423536111248865,28053,27
2.4455908333592946,28102,26
2.4489683333370422,28147,26
2.4523302777608236,28191,26
2.4555808333555857,28223,26
2.459278333319558,28257,26
2.46248194442855,28293,28
2.465692777766122,28325,27
2.468952500025431,28365,27
2.4723138889339236,28409,27
2.4756211111280653,28450,27
2.4789847222301695,28492,27
2.4823161111275356,28533,27
2.4856327778100966,28576,27
2.4890830555889343,28619,27
2.4923005555735696,28651,28
2.49573583331373,28662,26
2.4989175000455646,28702,26
2.5023305555846957,28737,27
2.505680555568801,28776,29
2.5089483333296245,28812,29
2.512260833316379,28845,29
2.515581666694747,28890,29
2.518924166692628,28935,30
2.5222872222132153,28982,31
2.525594722231229,29031,31
2.5289280555645623,29080,31
2.5322641666730243,29125,32
2.5355763889021343,29163,32
2.5389438888761733,29202,32
2.542290277812216,29238,32
2.5456302777926125,29287,31
2.5489113889137904,29329,31
2.5522500000397366,29369,32
2.555734166701635,29408,30
2.5589394444889493,29449,30
2.562273055579927,29484,30
2.565732500023312,29530,30
2.5689227777719497,29570,30
2.5722761111127004,29623,30
2.5756811111503177,29672,30
2.5790116667085226,29713,31
2.582263333333863,29756,32
2.5855808333555856,29799,32
2.5890272222624886,29846,33
2.5922652777698305,29895,33
2.595579166677263,29932,32
2.5990338889095517,29984,32
2.6022488888767032,30042,31
2.6056361111005146,30098,32
2.608933333357175,30158,31
2.6123594444327884,30208,33
2.615655000011126,30261,34
2.618911666671435,30316,34
2.6222461111015742,30365,34
2.6255866666634877,30421,35
2.6289150000280803,30474,35
2.6322536111540265,30522,35
2.635612777802679,30579,34
2.6389099999931123,30628,34
2.6423444444603392,30674,33
2.6455797222587796,30720,33
2.6490241666634877,30761,33
2.6523327777783074,30808,34
2.6557522222068575,30861,33
2.659051944481002,30912,33
2.6622533333301543,30967,33
2.665618055595292,31020,33
2.668912500010596,31071,33
2.6722469444407357,31123,33
2.6755919444561003,31180,33
2.679003333316909,31227,32
2.68232944448789,31280,32
2.685576666659779,31324,32
2.6889566666550104,31379,31
2.692246666683091,31419,31
2.6956338889069027,31470,29
2.6990049999952315,31518,30
2.7023202778233424,31569,30
2.705579166677263,31623,30
2.708916388882531,31680,30
2.7123197222418254,31730,30
2.7156583333677715,31784,30
2.7189522222677867,31840,30
2.7222588888804116,31892,30
2.7256255555815168,31954,31
2.7289175000455645,32008,30
2.7322486111190583,32063,31
2.735586388905843,32120,30
2.738910555574629,32177,31
2.7423947222365275,32236,32
2.745608333349228,32286,33
2.748947499990463,32345,33
2.7522697222232817,32395,33
2.7555941666497126,32436,32
2.7590633333391614,32478,33
2.762246666683091,32517,33
2.7655822222100364,32566,33
2.7690341666671965,32618,33
2.772273055579927,32676,33
2.775578055580457,32729,33
2.7789355555507873,32798,34
2.7822438889079626,32849,34
2.7856002777814863,32898,33
2.788928333322207,32956,33
2.792262777818574,33008,32
2.7956427778138053,33052,33
2.7989608333508174,33106,33
2.802276666694217,33159,34
2.8056875000397365,33216,34
2.8089450000392064,33268,33
2.812279166711701,33330,32
2.8155927777952616,33396,33
2.8189175000455644,33458,33
2.8223597222566603,33504,33
2.825586666663488,33561,33
2.828954166703754,33605,33
2.832316666709052,33653,33
2.8356330555677416,33710,33
2.8390016667048137,33774,33
2.8422594444619285,33825,34
2.8456619444820617,33885,35
2.8489649999803968,33944,33
2.8523174999819862,34000,33
2.8556027777989708,34049,32
2.858951111104753,34097,32
2.862365277806918,34145,32
2.8655783333381017,34193,32
2.869014444483651,34245,33
2.87227111114396,34290,32
2.875599444442325,34343,31
2.8789736111296547,34394,31
2.882300833331214,34445,31
2.8856324999862246,34496,31
2.8889452777968514,34553,30
2.892264444430669,34610,31
2.8956388888756432,34661,31
2.8989811111158796,34717,32
2.902269722223282,34778,32
2.905580277774069,34838,32
2.9089219444327883,34895,33
2.912266388932864,34957,33
2.915626388920678,35008,34
2.9189677778217527,35055,34
2.922305833366182,35114,32
2.9255944444735844,35164,33
2.928957499994172,35220,33
2.932260000043445,35273,34
2.935611944463518,35334,34
2.9389227777719498,35389,34
2.942273333337572,35441,34
2.9456402777963215,35482,34
2.9489400000042387,35524,35
2.9522616666555406,35569,35
2.955644166668256,35625,34
2.9590344444248413,35671,34
2.962261388897896,35725,34
2.9655822222100365,35779,33
2.968928611146079,35844,32
2.972347222235468,35892,32
2.975581944452392,35935,33
2.9789830555518466,35988,32
2.9823141666915682,36044,32
2.985669166710642,36096,32
2.988923055595822,36141,32
2.992297222216924,36190,32
2.9955966666671965,36240,32
2.9989705555968813,36289,32
3.0023186111450197,36340,32
3.005631111131774,36395,32
3.0089547222190434,36452,31
3.0123572222391766,36501,31
3.015592777795262,36541,31
3.018954722219043,36597,31
3.022272222240766,36654,30
3.0256369444396762,36715,30
3.0289761111471387,36773,30
3.032244166665607,36828,31
3.0355975000063578,36886,31
3.039005833334393,36950,31
3.0423733333746594,37002,31
3.0455930555529065,37051,31
3.048964722222752,37107,32
3.052321388920148,37161,33
3.0555894444386165,37218,33
3.0589649999803967,37274,32
3.062327499985695,37321,32
3.065643611152967,37371,32
3.0689108333322737,37414,32
3.0722666666905085,37461,34
3.0756152778201633,37507,33
3.0790563889344535,37553,33
3.0823655555645626,37591,33
3.08565388891432,37621,33
3.0889594444301394,37666,33
3.092269722223282,37712,33
3.0956544444296097,37760,32
3.0989141666889193,37803,32
3.102252499990993,37851,32
3.1056186111105815,37893,31
3.109009444448683,37942,30
3.1123555555608537,37984,30
3.1156538889143204,38038,31
3.119081666668256,38081,31
3.122322777774599,38142,32
3.1256566666894487,38185,32
3.1290622222423554,38230,32
3.1323730555507874,38279,32
3.135584999985165,38332,32
3.1389202778206933,38381,32
3.1422744444343778,38432,32
3.145697500043445,38480,32
3.1489852778116862,38528,31
3.1522911111513774,38585,31
3.15563222222858,38643,31
3.1589161111248862,38694,31
3.1623013889127307,38748,31
3.165625277757645,38794,31
3.169001944462458,38859,31
3.1723463888963064,38912,31
3.1757136111127005,38964,32
3.178950277765592,39008,30
3.1822500000397365,39059,30
3.185658888883061,39115,30
3.188978055583106,39168,29
3.1922752777735393,39226,29
3.1956188889344532,39283,29
3.1989727777904933,39344,29
3.2023130555947623,39395,29
3.2056605555613835,39438,29
3.208936666647593,39483,29
3.2122786111301846,39526,29
3.215590000020133,39562,28
3.2189269444677566,39612,28
3.2222941666841507,39655,28
3.2256463889280953,39705,28
3.2289438888761732,39739,28
3.2323005555735693,39794,29
3.2355811111132304,39845,29
3.238976666662428,39890,29
3.2422469444407356,39936,30
3.245630555550257,39983,32
3.2490872222185136,40032,32
3.252285277777248,40084,32
3.255584444469876,40138,33
3.259002500043975,40189,34
3.262280555566152,40235,34
3.2656658333539963,40291,34
3.268975555565622,40355,32
3.272287777794732,40404,32
3.275598333345519,40456,32
3.278931944436497,40501,31
3.282346111138662,40562,30
3.2855988889270358,40613,31
3.2889102778169845,40668,31
3.292273055579927,40721,30
3.295756388902664,40764,30
3.2989669444825913,40800,30
3.3022436111503177,40840,30
3.305681666665607,40894,30
3.308999722202619,40938,30
3.3122558333476384,40976,29
3.315594999988874,41021,29
3.318915277785725,41069,29
3.3223066667053436,41124,29
3.3256736110978657,41176,29
3.3289102778169846,41206,28
3.3323005555735694,41255,28
3.335653055575159,41300,29
3.3389219444327884,41338,29
3.3423363888925977,41369,29
3.345613055560324,41412,29
3.3489555555582045,41449,29
3.3523930555582044,41496,27
3.3556013888782923,41542,27
3.3589197222391762,41601,26
3.3622652777698305,41644,27
3.3656691667106418,41693,27
3.3689830555518467,41727,27
3.372253888911671,41783,28
3.375641944474644,41835,28
3.378990000022782,41889,28
3.38225444442696,41941,28
3.385634722246064,41989,28
3.388981666697396,42036,29
3.392290277812216,42072,29
