,TIME,MEM,CPU,NETOUT,NETIN,DISK
86,2.8720056335131328,230.640625,27.1,0.718550999999934,8.537975000002916,24.160984
87,2.9053858518600464,230.640625,46.8,0.7263629999997647,8.549420999999711,24.160984
88,2.938777732849121,230.640625,46.0,0.7331539999995584,8.749003000000812,24.160984
89,2.9721689343452455,230.640625,49.0,0.7428889999991952,8.922303999999713,24.160984
90,3.0055602192878723,230.65234375,48.0,0.7494950000000244,8.963628000001336,24.160984
91,3.0389515002568563,230.65234375,49.5,0.7551929999990534,9.070349000001443,24.160984
92,3.0723471005757648,230.65234375,47.0,0.7620979999992414,9.229122000000643,24.160984
93,3.1057400345802306,230.65234375,47.5,0.7709319999994477,9.313157000000501,24.160984
94,3.1391226490338644,230.65234375,49.8,0.77867999999944,9.329046000002563,24.160984
95,3.172519036134084,230.65234375,29.5,0.7834689999999682,9.339608000002045,24.160984
96,3.2059110164642335,231.42578125,49.5,0.7898349999995844,9.354258999999729,24.160984
97,3.2393028497695924,231.42578125,40.7,0.7963509999990492,9.372211000001698,24.160984
98,3.27269420226415,231.42578125,49.5,0.806985999999597,9.56832100000247,24.160984
99,3.3060855507850646,240.19140625,49.3,0.8143159999999625,9.604507000000012,24.160984
100,3.3394773523012797,242.76171875,38.6,0.8212769999990996,9.780758000000787,24.160984
101,3.372869416077932,242.76171875,43.3,0.8294750000004569,9.946514999999636,24.160984
102,3.406262783209483,242.76171875,50.7,0.8384719999994559,9.967875000002095,24.160984
103,3.4396538853645326,242.76171875,47.3,0.845062999998845,9.982054000000062,24.160984
104,3.473046433925629,242.76171875,26.5,0.8516120000003866,10.003835999999865,24.160984
105,3.5064411997795104,242.76171875,36.2,0.8584659999996802,10.026670000002923,24.160984
106,3.5398226658503216,242.76171875,47.5,0.8641129999996338,10.040280000001076,24.321664
107,3.5732136011123656,242.76171875,39.3,0.8670490000004065,10.059838000001037,24.321664
108,3.606605283419291,242.76171875,43.7,0.8691529999996419,10.07092300000295,24.321664
109,3.6399865825970967,242.76171875,45.7,0.8720339999999851,10.078777000002447,24.321664
110,3.6733826677004497,242.76171875,34.8,0.8768399999989924,10.099543000000267,24.321664
111,3.7067845344543455,241.484375,48.0,0.8833450000001903,10.27958800000124,24.321664
112,3.74017911752065,241.484375,33.2,0.8879820000001928,10.288476000001538,24.321664
113,3.7735750834147135,241.484375,23.2,0.8913219999994908,10.29834000000119,24.321664
114,3.8069714506467185,241.484375,47.2,0.8957869999994728,10.341780000002473,24.321664
115,3.8403642495473225,241.484375,49.5,0.8987149999993562,10.350729000001593,24.321664
116,3.873756249745687,241.484375,43.7,0.9028999999991356,10.523232999999891,24.321664
117,3.9071521520614625,241.484375,48.0,0.905533999999534,10.553087000000232,24.321664
118,3.940544235706329,243.1015625,47.5,0.9096979999994801,10.561617000003025,24.486464
119,3.973936335245768,243.1015625,50.2,0.9145709999993414,10.57238100000177,24.486464
120,4.00732825199763,243.1015625,49.0,0.920866999998907,10.755757000002632,24.486464
121,4.040719902515411,243.1015625,16.1,0.926207999998951,10.787100000001374,24.486464
122,4.074116150538127,243.1015625,37.0,0.9292189999996481,10.795807000002242,24.486464
123,4.10751185019811,243.546875,47.0,0.9344559999990452,10.806478000002244,24.486464
124,4.14089025259018,245.08984375,36.0,0.9463980000000447,10.819629000001441,24.486464
125,4.174286202589671,245.08984375,31.7,0.9506600000004255,11.044302000002062,24.486464
126,4.207679768403371,245.08984375,49.0,0.9540649999999005,11.053085999999894,24.486464
127,4.241074049472809,245.08984375,22.0,0.9575389999990875,11.060488999999507,24.486464
128,4.274469184875488,260.72265625,45.5,0.9648359999991953,11.0727020000013,24.486464
129,4.307860318819682,262.5234375,47.5,0.97381200000018,11.08462800000052,24.498752
130,4.341251599788666,262.5234375,47.2,0.9872279999999591,11.285057000000961,24.498752
131,4.3746421337127686,262.5234375,17.1,0.9910600000002887,11.307651000002807,24.498752
132,4.408023432890574,263.109375,45.7,0.9946220000001631,11.31640200000038,24.498752
133,4.441419486204783,263.109375,14.0,0.9964490000002115,11.323813999999402,24.498752
134,4.474811867872874,263.109375,48.5,0.9998479999994743,11.333802000001015,24.498752
135,4.508208000659943,263.109375,42.7,1.0026939999988826,11.3445950000023,24.498752
136,4.54159928560257,264.99609375,45.7,1.0110469999999623,11.3571809999994,24.498752
137,4.5749863664309185,264.99609375,36.5,1.0222869999997783,11.377134000002115,25.051712
138,4.608379268646241,264.99609375,47.7,1.0337390000004234,11.399439000000712,25.051712
139,4.641775317986807,264.99609375,43.3,1.0400319999989733,11.585016000000905,25.051712
140,4.675156001249949,264.99609375,26.8,1.0451319999992847,11.602320000001782,25.051712
141,4.708547333876292,264.99609375,47.0,1.05289300000004,11.662266999999702,25.051712
142,4.741939151287079,264.99609375,48.7,1.0635679999995773,12.037032000000181,25.051712
143,4.77534118493398,261.56640625,44.0,1.0693279999995866,12.054282000000967,25.051712
144,4.808736817042033,263.109375,49.0,1.0776399999995192,12.232770000002347,25.440832
145,4.842120134830475,263.109375,28.6,1.0831559999987803,12.428286000002117,25.440832
146,4.87551306883494,263.109375,23.1,1.0929999999989377,12.457099000002927,25.440832
147,4.908904099464417,263.109375,40.5,1.099975999999515,12.473132999999507,25.440832
148,4.942294919490815,263.109375,48.2,1.1059609999992972,12.491002000002482,25.440832
149,4.975687583287557,263.109375,32.3,1.1148919999995996,12.648495000001276,25.440832
150,5.0090802351633705,263.109375,39.3,1.1188299999994342,12.65885200000048,25.440832
151,5.042472501595815,263.109375,48.2,1.1245749999998225,12.673320000001695,25.440832
152,5.075863635540008,264.8515625,43.3,1.130963999999949,12.685030000000552,25.915968
153,5.10925456682841,264.8515625,46.5,1.143275000000358,12.702385000000504,25.915968
154,5.142646833260854,264.8515625,47.5,1.1482679999990069,12.899981000002299,25.915968
155,5.176038750012716,263.109375,46.7,1.1536820000001171,12.9092270000001,25.915968
156,5.209430734316508,263.109375,43.2,1.1588179999998829,13.102983000000677,25.915968
157,5.2428229014078775,263.109375,24.6,1.1607100000001083,13.111112000002322,25.915968
158,5.2762131690979,263.109375,43.3,1.1656509999993432,13.12251500000275,25.915968
159,5.309603750705719,263.109375,44.2,1.1715800000001764,13.156720000002679,25.915968
160,5.342990668614705,263.109375,48.3,1.1776979999995092,13.16664800000217,26.346048
161,5.376389483610789,263.109375,47.0,1.1810119999991002,13.188582000002498,26.346048
162,5.40978106657664,264.9140625,42.8,1.1862849999997707,13.356980000000476,26.346048
163,5.443172085285187,264.9140625,37.7,1.188323999998829,13.38140900000144,26.346048
164,5.476565949122111,264.9140625,46.0,1.1910719999996218,13.400877000000037,26.346048
165,5.509959582487742,264.9140625,40.9,1.1949519999998302,13.41250299999956,26.346048
166,5.543352599938711,261.56640625,38.7,1.1987840000001597,13.42407699999967,26.346048
167,5.576747266451518,263.09765625,34.7,1.2052289999992354,13.608393000002252,26.817088
168,5.610139866669972,263.09765625,46.5,1.2141149999988556,13.78895200000261,26.817088
169,5.643532315889995,263.09765625,46.5,1.217042999998739,13.800147000001743,26.817088
170,5.676925567785899,263.09765625,47.8,1.2223720000001776,13.820697999999538,26.817088
171,5.710320218404134,263.09765625,35.3,1.2346209999996063,13.836966000002576,26.817088
172,5.743714451789856,263.09765625,47.2,1.2433170000003884,13.92873200000031,26.817088
173,5.7771058519681295,263.09765625,48.5,1.2459920000001148,13.939173000002484,26.817088
174,5.810500915845235,264.90234375,49.2,1.2538750000003347,13.954103000000032,26.817088
175,5.84389503399531,264.90234375,33.2,1.2581479999989824,13.9648159999997,27.345568
176,5.8772908846537275,264.90234375,47.0,1.2722329999996873,14.151550000002317,27.345568
177,5.910685749848684,264.90234375,48.7,1.2813079999996262,14.276425000000017,27.345568
178,5.944077416261037,265.03125,32.7,1.2850669999988895,14.285045000000537,27.345568
179,5.977469535668691,265.03125,47.0,1.288935999999012,14.294036000002961,27.345568
180,6.01086223522822,265.03125,47.5,1.2975159999987227,14.308756000002177,27.345568
181,6.04425189892451,265.03125,30.5,1.300782000000254,14.3184390000024,27.345568
182,6.077648286024729,265.03125,40.6,1.3065069999993284,14.33014600000024,27.345568
183,6.111040651798248,265.03125,47.5,1.3187330000000657,14.496243000001414,27.812512
184,6.144423151016236,265.03125,48.7,1.3245649999989837,14.51206699999966,27.812512
185,6.177817050615946,265.03125,46.3,1.3288419999989856,14.69055600000138,27.812512
186,6.211215317249298,265.03125,47.2,1.3324389999997948,14.713834000001953,27.812512
187,6.244607849915822,265.03125,27.3,1.3396599999996397,14.731743000000279,27.812512
188,6.2779858668645225,265.03125,32.7,1.3452170000000478,14.751180000002933,27.812512
189,6.311378184954325,263.1171875,39.8,1.353740000000471,14.910335000000487,27.812512
190,6.344771667321523,263.1171875,49.2,1.3587209999986953,14.920874999999796,28.226208
191,6.378171602884929,263.1171875,39.7,1.3621499999990192,14.929834000002302,28.226208
192,6.41156808535258,263.1171875,28.0,1.368333000000348,14.946657000000414,28.226208
193,6.444961635271708,263.1171875,39.8,1.371272999998837,14.958481000001484,28.226208
194,6.4783574859301245,263.1171875,29.8,1.379211999999825,15.148542000002635,28.226208
195,6.511752367019653,263.1171875,36.7,1.3858650000001944,15.160737000001973,28.226208
196,6.54514385064443,263.1171875,45.5,1.395539999999528,15.27535600000192,28.226208
197,6.578521549701691,263.1171875,34.2,1.3994419999999081,15.315997000001516,28.226208
198,6.611919216314951,261.60546875,44.9,1.4037129999996978,15.325142000001506,28.226208
199,6.6453113675117494,263.13671875,48.7,1.4134830000002694,15.511130000002595,28.762784
200,6.678703550497691,263.13671875,46.2,1.4174439999987953,15.52592899999945,28.762784
201,6.712089602152506,263.13671875,46.2,1.4215469999999186,15.54320700000244,28.762784
202,6.745484932263692,264.9453125,48.0,1.4243420000002516,15.55931000000055,28.762784
203,6.778883000214894,264.9453125,49.2,1.4267449999988457,15.57714599999963,28.762784
204,6.81228076616923,264.9453125,46.5,1.4279349999997066,15.590233000002627,28.762784
205,6.845675834019979,264.9453125,35.4,1.4308209999999235,15.600503000001481,28.762784
206,6.879054482777914,265.1015625,31.2,1.4331490000004123,15.609701000001223,28.762784
207,6.912449951966604,265.1015625,34.8,1.4422450000001845,15.620688000002701,29.632888
208,6.9458444833755495,265.1015625,19.4,1.4520069999998668,15.797959999999875,29.632888
209,6.979237067699432,265.1015625,48.5,1.4560229999988223,15.810936000001675,29.632888
210,7.012635850906372,265.1015625,45.7,1.460187999999107,15.819854000001214,29.632888
211,7.046028916041056,265.1015625,46.2,1.4627139999993233,15.831095000001369,29.632888
212,7.0794232527414955,265.1015625,48.2,1.4659039999987726,15.840076000000408,29.632888
213,7.112817768255869,265.1015625,44.8,1.4712909999998374,15.849231000000145,29.632888
214,7.146208385626475,263.39453125,39.5,1.4773210000003019,15.859705000002577,30.083448
215,7.179588015874227,263.39453125,9.0,1.4825000000000728,16.052270000000135,30.083448
216,7.2129848519961035,263.39453125,31.0,1.4847829999998794,16.07488899999953,30.083448
217,7.246379252274831,263.39453125,46.8,1.4897870000004332,16.254017999999633,30.083448
218,7.279757285118103,263.1484375,45.3,1.493159999999989,16.27922799999942,30.083448
219,7.313150835037232,263.1484375,45.5,1.4971179999993183,16.371697000002314,30.083448
220,7.346547249952952,263.1484375,48.7,1.5002389999990555,16.379994000002625,30.083448
221,7.379945015907287,263.1484375,4.5,1.506148000000394,16.453543999999965,30.083448
222,7.413339233398437,263.1484375,45.2,1.5094179999996413,16.463221000001795,30.083448
223,7.446719435850779,264.953125,48.5,1.5125029999999242,16.472083000000566,30.550392
224,7.48011413415273,264.953125,42.8,1.5160290000003442,16.480953000002046,30.550392
225,7.513505617777507,264.953125,46.5,1.5248240000000806,16.613087000001542,30.550392
226,7.546897435188294,263.40625,27.9,1.528400999999576,16.68039100000169,30.550392
227,7.58029541571935,263.40625,33.3,1.533010999999533,16.83195500000147,30.550392
228,7.613697083791097,263.40625,34.7,1.537109999999302,16.844044000001304,30.550392
229,7.647089517116546,263.40625,47.5,1.5432590000000346,16.85584999999992,30.550392
230,7.680489949385325,263.39453125,48.3,1.5475409999999101,16.865567000000738,30.964088
231,7.713889535268148,263.39453125,47.0,1.5544239999999263,16.913054000000557,30.964088
232,7.7472885847091675,263.39453125,41.0,1.5634269999991375,17.090206000000762,30.964088
233,7.780686434110006,263.39453125,35.0,1.5692849999995815,17.109918000001926,30.964088
234,7.814081684748332,263.40625,46.2,1.5749899999991612,17.123783999999432,30.964088
235,7.847477634747823,263.40625,49.0,1.5814140000002226,17.310050000000047,30.964088
236,7.8808693011601765,263.40625,48.3,1.585121000000072,17.31853300000148,30.964088
237,7.914263101418813,263.40625,41.0,1.5878959999990911,17.32733400000143,30.964088
238,7.947660632928213,264.953125,42.7,1.596029999998791,17.339246999999887,30.964088
239,7.981055466334025,264.953125,47.8,1.601011999999173,17.34998700000142,31.459704
240,8.014450800418853,264.953125,47.5,1.6103999999995722,17.523823999999877,31.459704
241,8.047841318448384,264.953125,25.0,1.614571000000069,17.533423000000766,31.459704
242,8.081235067049663,261.60546875,47.2,1.6181199999991804,17.54149800000232,31.459704
243,8.11463330189387,261.60546875,49.0,1.6225819999999658,17.55561900000248,31.459704
244,8.148031266530355,261.60546875,47.5,1.6326659999995172,17.642823000001954,31.459704
245,8.181426350275675,263.40625,48.3,1.637246000000232,17.719819000001735,31.459704
246,8.214823599656423,263.39453125,46.0,1.644988000000012,17.733100000001286,33.937784
247,8.248218615849813,263.39453125,45.5,1.6506269999990764,17.744244000001345,33.937784
248,8.281618869304657,263.39453125,46.8,1.6550069999993866,17.75630799999999,33.937784
249,8.315019182364146,261.60546875,38.0,1.6591019999996206,17.76863500000036,33.937784
250,8.34841501712799,263.40625,45.7,1.6649230000002717,17.778527000002214,33.937784
251,8.3818124016126,263.40625,40.2,1.6675409999988915,17.787435000002006,33.937784
252,8.415204799175262,263.40625,47.8,1.674009999998816,17.950353000000177,33.937784
253,8.448598500092825,263.40625,28.1,1.6844719999990048,18.126083999999537,33.937784
254,8.48199758529663,263.40625,41.5,1.6896949999991193,18.142812000001868,34.41292
255,8.515391167004903,263.40625,44.0,1.6975419999998849,18.161223999999493,34.41292
256,8.54878641764323,263.40625,42.8,1.719939999999042,18.308414000002813,34.41292
257,8.582179001967113,263.40625,45.2,1.734070000000429,18.33229500000016,34.41292
258,8.61557368437449,263.40625,45.5,1.7492640000000392,18.355149999999412,34.41292
259,8.64896868467331,263.40625,34.5,1.7669969999988098,18.537294000001566,34.41292
260,8.682359886169433,263.42578125,9.5,1.7797419999988051,18.572157000002335,34.41292
261,8.715752367178599,263.42578125,46.7,1.79254199999923,18.59417200000098,34.86348
262,8.74914836883545,263.42578125,25.5,1.804591000000073,18.61724200000026,34.86348
263,8.78254266579946,263.42578125,47.0,1.821418999999878,18.689791000000696,34.86348
264,8.815938933690388,263.40625,45.5,1.832539999999426,18.822382000002108,34.86348
265,8.849330834547679,263.40625,39.5,1.8464289999992616,18.848958000002312,34.86348
266,8.882726732889811,263.40625,46.2,1.855294999999387,19.003258000000642,34.86348
267,8.916119134426117,263.40625,12.1,1.8639989999992395,19.064352000001236,34.86348
268,8.949517917633056,263.40625,46.5,1.8749769999994896,19.22034800000256,35.2526
269,8.982913434505463,263.40625,47.0,1.8882469999989553,19.41841800000111,35.2526
270,9.016305049260458,261.60546875,46.7,1.904328999999052,19.538367000001017,35.2526
271,9.049696099758147,263.40625,43.2,1.9120629999997618,19.55917000000045,35.2526
272,9.08309086561203,263.40625,47.5,1.9231550000004063,19.57724600000074,35.2526
273,9.116485635439554,263.40625,44.5,1.935921000000235,19.59802800000034,35.2526
274,9.149880317846934,263.40625,44.9,1.9504029999989143,19.70017800000278,35.674488
275,9.183280766010284,263.40625,43.2,1.9642489999987447,19.80133200000273,35.674488
276,9.216678802172343,263.40625,44.2,1.977891999998974,19.828850000001694,35.674488
277,9.250073901812236,263.40625,48.0,1.9954230000003008,20.00307800000155,35.674488
278,9.283470618724824,263.40625,48.7,2.008663999999044,20.026455000002898,35.674488
279,9.31685285170873,263.40625,28.9,2.0252959999997984,20.16851300000053,35.674488
280,9.350249683856964,263.40625,41.0,2.0357480000002397,20.229177000001073,35.674488
281,9.383649285634359,263.40625,27.0,2.046223999999711,20.252002000001085,35.674488
282,9.417045652866364,263.40625,34.2,2.061236999999892,20.28330300000016,35.674488
283,9.450438217322032,261.60546875,3.0,2.07204400000046,20.303384000002552,35.674488
284,9.483829967180888,263.40625,31.3,2.0848709999991115,20.330581000001985,36.170104
285,9.517222201824188,263.40625,47.8,2.101156999999148,20.53675199999998,36.170104
286,9.550618267059326,263.40625,43.3,2.11229800000001,20.55804200000057,36.170104
287,9.584014050165813,263.40625,35.5,2.12357399999928,20.578803000000335,36.170104
288,9.617411983013152,263.40625,43.7,2.1393319999988307,20.611468999999488,36.170104
289,9.650806768735249,263.40625,47.2,2.1495109999996203,20.803200000002107,36.170104
290,9.68420430024465,261.60546875,42.9,2.16071699999884,20.83634400000301,36.170104
291,9.717602932453156,263.39453125,46.7,2.1728519999996934,20.856619000001956,36.567416
292,9.750998683770497,263.39453125,34.0,2.182966000000306,21.009014000002935,36.567416
293,9.784388299783071,263.39453125,47.5,2.1966449999999895,21.046951000000263,36.567416
294,9.817780566215514,263.40625,45.0,2.2096569999994244,21.07009300000209,36.567416
295,9.851179265975953,263.40625,48.2,2.218537999999171,21.088478000001487,36.567416
296,9.88457491795222,263.40625,43.7,2.2306959999987157,21.10836500000005,36.567416
297,9.917970565954844,263.40625,37.4,2.2439099999992322,21.277266000000964,36.960632
298,9.951363968849183,263.40625,49.0,2.256212999998752,21.29674200000227,36.960632
299,9.984756350517273,263.40625,46.0,2.2702169999993203,21.319827000002988,36.960632
300,10.018153568108877,265.1484375,38.0,2.284020999999484,21.346073000000615,36.960632
301,10.051545651753743,265.1484375,47.3,2.2919869999986986,21.362307999999757,36.960632
302,10.084941999117534,265.1484375,40.3,2.299608999999691,21.37926100000186,36.960632
303,10.118339451154073,265.1484375,8.5,2.3093389999994542,21.398804000000382,36.960632
304,10.151733267307282,263.39453125,18.3,2.3235509999994974,21.42725600000267,36.960632
305,10.185127135117849,263.39453125,34.5,2.3354879999988043,21.44664399999965,37.407096
306,10.218519902229309,263.39453125,46.0,2.3477339999990363,21.738898999999947,37.407096
307,10.25191498597463,263.44921875,42.8,2.357742000000144,21.836199000001216,37.407096
308,10.285312100251515,263.44921875,47.2,2.3693229999989853,21.906340000001364,37.407096
309,10.318689902623495,263.44921875,38.0,2.3795479999989766,21.926088000000163,37.407096
310,10.352081982294719,263.44921875,46.5,2.389800999999352,21.98594299999968,37.407096
311,10.38547945022583,263.40625,33.5,2.3981389999989915,22.110093000002962,37.767544
312,10.418873635927836,263.40625,45.0,2.4089179999991757,22.292390000002342,37.767544
313,10.452271866798402,263.40625,46.2,2.415730999999141,22.307365000000573,37.767544
314,10.485655784606934,263.40625,19.6,2.424401999998736,22.325127000000066,37.767544
315,10.519048166275024,263.40625,37.5,2.4353599999994913,22.348014000002877,37.767544
316,10.552446818351745,263.40625,36.7,2.4456819999995787,22.367400999999518,37.767544
317,10.585843618710836,263.40625,47.2,2.4584859999995388,22.390572000000247,37.767544
318,10.619236183166503,261.60546875,46.5,2.4804389999990235,22.42488200000298,37.767544
319,10.652629017829895,261.60546875,43.0,2.4912050000002637,22.45871000000261,38.193528
320,10.686020449797313,261.60546875,45.8,2.5003619999988587,22.486275000002934,38.193528
321,10.719415152072907,263.40625,46.2,2.512891000000309,22.681469999999536,38.193528
322,10.75281621615092,263.40625,47.8,2.525030999999217,22.88139500000034,38.193528
323,10.786216068267823,263.40625,47.8,2.5397069999999076,22.908110000000306,38.193528
324,10.819610385100047,263.40625,32.3,2.5523020000000542,23.09713300000294,38.193528
325,10.852987082799276,263.40625,28.7,2.566886999999042,23.337773000002926,40.630648
326,10.886380950609842,263.40625,48.0,2.5782540000000154,23.37749800000165,40.630648
327,10.91977791786194,261.60546875,47.5,2.597768999999971,23.413605000001553,40.630648
328,10.953175683816275,263.40625,47.2,2.608137999999599,23.439228999999614,40.630648
329,10.986556601524352,263.40625,48.5,2.6174099999989267,23.46226100000058,40.630648
330,11.01995445092519,263.40625,48.8,2.6291679999994813,23.4857379999994,40.630648
331,11.053348382314047,263.40625,47.8,2.6401409999998577,23.647069000002375,40.847736
332,11.08674646615982,263.40625,48.7,2.6500880000003235,23.670309000000998,40.847736
333,11.120144617557525,261.60546875,32.3,2.6658840000000055,23.747464000000036,40.847736
334,11.153544302781423,263.40625,44.9,2.6845659999999043,23.904371000000538,40.847736
