Time (hours),Current Slot
0.2966666666666667,6529
0.29888888888888887,6592
0.3011111111111111,6657
0.3036111111111111,6722
0.30583333333333335,6784
0.30833333333333335,6848
0.31055555555555553,6912
0.31333333333333335,6976
0.3163888888888889,7040
0.3194444444444444,7105
0.32222222222222224,7168
0.325,7232
0.3275,7296
0.33,7361
0.33166666666666667,7424
0.33361111111111114,7489
0.33555555555555555,7552
0.3377777777777778,7616
0.34,7681
0.3422222222222222,7744
0.3447222222222222,7808
0.3472222222222222,7872
0.3497222222222222,7936
0.3522222222222222,8000
0.3552777777777778,8065
0.35888888888888887,8128
0.3611111111111111,8192
0.3636111111111111,8258
0.3655555555555556,8320
0.3688888888888889,8384
0.37194444444444447,8449
0.37472222222222223,8515
0.37777777777777777,8576
0.37972222222222224,8641
0.38222222222222224,8704
0.38472222222222224,8768
0.3875,8832
0.3902777777777778,8900
0.39305555555555555,8960
0.39611111111111114,9025
0.3988888888888889,9089
0.40194444444444444,9152
0.40444444444444444,9216
0.4075,9281
0.4102777777777778,9344
0.4127777777777778,9409
0.41555555555555557,9472
0.41805555555555557,9536
0.42083333333333334,9600
0.4230555555555556,9664
0.42583333333333334,9728
0.42833333333333334,9793
0.43083333333333335,9856
0.43333333333333335,9920
0.43583333333333335,9984
0.43833333333333335,10048
0.4411111111111111,10112
0.4438888888888889,10176
0.4461111111111111,10241
0.44805555555555554,10304
0.45055555555555554,10368
0.4533333333333333,10432
0.45555555555555555,10496
0.4583333333333333,10560
0.4608333333333333,10625
0.4636111111111111,10689
0.4666666666666667,10752
0.46944444444444444,10816
0.4722222222222222,10880
0.4752777777777778,10944
0.47833333333333333,11008
0.48138888888888887,11072
0.48527777777777775,11137
0.48833333333333334,11200
0.49166666666666664,11264
0.49472222222222223,11328
0.4975,11392
0.5002777777777778,11456
0.5027777777777778,11520
0.5058333333333334,11584
0.5091666666666667,11648
0.5127777777777778,11712
0.5158333333333334,11776
0.5186111111111111,11840
0.5216666666666666,11904
0.525,11968
0.5280555555555555,12032
0.5311111111111111,12096
0.5336111111111111,12160
0.5366666666666666,12224
0.5394444444444444,12289
0.5422222222222223,12353
0.5461111111111111,12416
0.5494444444444444,12480
0.5530555555555555,12544
0.5558333333333333,12609
0.5588888888888889,12673
0.5619444444444445,12736
0.565,12800
0.5677777777777778,12864
0.5708333333333333,12929
0.5741666666666667,12992
0.5772222222222222,13056
0.58,13120
0.5827777777777777,13184
0.5861111111111111,13248
0.5888888888888889,13312
0.5922222222222222,13376
0.595,13440
0.5975,13504
0.5997222222222223,13568
0.6025,13632
0.6052777777777778,13697
0.6080555555555556,13760
0.6108333333333333,13824
0.6138888888888889,13888
0.6161111111111112,13952
0.6188888888888889,14016
0.6216666666666667,14080
0.6244444444444445,14144
0.6280555555555556,14208
0.6319444444444444,14273
0.6355555555555555,14336
0.64,14401
0.6436111111111111,14464
0.6466666666666666,14529
0.6511111111111111,14593
0.6544444444444445,14656
0.6580555555555555,14720
0.6611111111111111,14784
0.665,14849
0.6686111111111112,14912
0.6719444444444445,14977
0.6761111111111111,15041
0.6802777777777778,15104
0.685,15169
0.6886111111111111,15232
0.6919444444444445,15296
0.695,15362
0.6986111111111111,15425
0.7022222222222222,15488
0.7055555555555556,15552
0.7086111111111111,15617
0.7125,15680
0.7158333333333333,15745
0.7194444444444444,15808
0.7225,15875
0.7255555555555555,15936
0.7286111111111111,16000
0.7319444444444444,16064
0.7352777777777778,16128
0.7388888888888889,16192
0.7419444444444444,16257
0.745,16320
0.7480555555555556,16384
0.7511111111111111,16448
0.7544444444444445,16512
0.7577777777777778,16576
0.7608333333333334,16640
0.7641666666666667,16704
0.7675,16768
0.7705555555555555,16833
0.7738888888888888,16896
0.7772222222222223,16960
0.7802777777777777,17024
0.7833333333333333,17088
0.7866666666666666,17153
0.7902777777777777,17216
0.7930555555555555,17280
0.7966666666666666,17344
0.8,17408
0.8033333333333333,17472
0.8072222222222222,17536
0.8108333333333333,17602
0.8141666666666667,17664
0.8180555555555555,17729
0.8216666666666667,17792
0.8244444444444444,17857
0.8280555555555555,17920
0.8316666666666667,17984
0.8347222222222223,18048
0.8394444444444444,18112
0.8433333333333334,18176
0.8466666666666667,18241
0.8502777777777778,18304
0.8533333333333334,18368
0.8566666666666667,18432
0.8602777777777778,18496
0.8630555555555556,18562
0.8661111111111112,18624
0.8694444444444445,18688
0.8736111111111111,18752
0.8769444444444444,18816
0.88,18880
0.8833333333333333,18944
0.8869444444444444,19009
0.8905555555555555,19072
0.8938888888888888,19137
0.8972222222222223,19201
0.9011111111111111,19264
0.9047222222222222,19328
0.9086111111111111,19392
0.9116666666666666,19457
0.915,19523
0.9177777777777778,19584
0.9208333333333333,19649
0.9244444444444444,19712
0.9269444444444445,19776
0.9294444444444444,19840
0.9322222222222222,19906
0.9352777777777778,19968
0.9380555555555555,20032
0.9411111111111111,20099
0.9438888888888889,20160
0.9472222222222222,20224
0.9497222222222222,20288
0.9533333333333334,20352
0.9558333333333333,20416
0.9586111111111111,20480
0.9616666666666667,20544
0.9641666666666666,20609
0.9666666666666667,20672
0.9697222222222223,20736
0.9727777777777777,20800
0.9758333333333333,20864
0.9791666666666666,20928
0.9819444444444444,20993
0.985,21056
0.9877777777777778,21121
0.9902777777777778,21184
0.9933333333333333,21248
0.9963888888888889,21313
0.9991666666666666,21376
1.0025,21441
1.0058333333333334,21504
1.0094444444444444,21568
1.0138888888888888,21632
1.0175,21696
1.0208333333333333,21760
1.0241666666666667,21825
1.0275,21888
1.031388888888889,21953
1.0358333333333334,22018
1.0394444444444444,22081
1.0438888888888889,22144
1.0475,22209
1.051388888888889,22273
1.055,22336
1.0586111111111112,22400
1.0630555555555556,22464
1.0666666666666667,22528
1.07,22593
1.073611111111111,22656
1.0775,22720
1.0811111111111111,22784
1.083888888888889,22848
1.0869444444444445,22912
1.0897222222222223,22976
1.0933333333333333,23040
1.0966666666666667,23106
1.0994444444444444,23168
1.1027777777777779,23232
1.106111111111111,23296
1.1097222222222223,23360
1.113611111111111,23424
1.1172222222222221,23488
1.12,23552
1.1227777777777779,23617
1.1258333333333332,23680
1.128611111111111,23745
1.1319444444444444,23808
1.1358333333333333,23872
1.1391666666666667,23936
1.1425,24000
1.1455555555555557,24064
1.1483333333333334,24128
1.1511111111111112,24192
1.1544444444444444,24256
1.1572222222222222,24320
1.1602777777777777,24385
1.1630555555555555,24448
1.1658333333333333,24512
1.1688888888888889,24577
1.1716666666666666,24640
1.175,24704
1.1777777777777778,24768
1.1805555555555556,24833
1.183888888888889,24896
1.1866666666666668,24960
1.1894444444444445,25024
1.1919444444444445,25088
1.195,25152
1.1977777777777778,25216
1.2002777777777778,25280
1.2030555555555555,25344
1.2061111111111111,25408
1.208888888888889,25472
1.2113888888888888,25536
1.2147222222222223,25600
1.2177777777777778,25664
1.221111111111111,25729
1.2244444444444444,25793
1.2275,25856
1.2305555555555556,25920
1.2336111111111112,25984
1.2369444444444444,26049
1.2402777777777778,26112
1.243611111111111,26176
1.2469444444444444,26240
1.2508333333333332,26305
1.255,26368
1.2577777777777779,26433
1.261388888888889,26496
1.2652777777777777,26560
1.2686111111111111,26624
1.2719444444444445,26688
1.2747222222222223,26752
1.2777777777777777,26816
1.281111111111111,26881
1.283611111111111,26946
1.2863888888888888,27008
1.2891666666666666,27072
1.2919444444444443,27136
1.2944444444444445,27201
1.2975,27264
1.3,27328
1.303611111111111,27393
1.3063888888888888,27456
1.3094444444444444,27520
1.3122222222222222,27584
1.315,27648
1.3183333333333334,27712
1.3211111111111111,27776
1.323888888888889,27840
1.3269444444444445,27904
1.3291666666666666,27968
1.3322222222222222,28033
1.3347222222222221,28096
1.3372222222222223,28160
1.34,28225
1.3430555555555554,28288
1.3458333333333334,28352
1.3488888888888888,28418
1.3519444444444444,28480
1.355,28544
1.3577777777777778,28608
1.3611111111111112,28672
1.3644444444444443,28736
1.3675,28800
1.3705555555555555,28864
1.3733333333333333,28928
1.376111111111111,28993
1.378611111111111,29058
1.3811111111111112,29120
1.383888888888889,29184
1.3869444444444445,29248
1.39,29313
1.3936111111111111,29376
1.396388888888889,29440
1.3994444444444445,29504
1.4022222222222223,29568
1.4047222222222222,29633
1.4075,29697
1.4102777777777777,29760
1.4130555555555555,29824
1.4155555555555555,29888
1.418611111111111,29953
1.4211111111111112,30016
1.4227777777777777,30080
1.425,30144
1.4272222222222222,30208
1.4294444444444445,30272
1.4316666666666666,30336
1.433888888888889,30400
1.436388888888889,30464
1.438611111111111,30528
1.4408333333333334,30592
1.4433333333333334,30657
1.4461111111111111,30720
1.4491666666666667,30784
1.4513888888888888,30848
1.4536111111111112,30912
1.4558333333333333,30977
1.4577777777777778,31041
1.4602777777777778,31104
1.4625,31168
1.4647222222222223,31233
1.4672222222222222,31296
1.47,31361
1.4727777777777777,31427
1.4752777777777777,31488
1.4783333333333333,31552
1.4808333333333332,31617
1.4827777777777778,31680
1.4852777777777777,31744
1.4877777777777779,31808
1.49,31872
1.4922222222222221,31936
1.4944444444444445,32000
1.496388888888889,32064
1.4986111111111111,32128
1.5008333333333332,32192
1.5030555555555556,32256
1.5052777777777777,32320
1.5075,32385
1.51,32448
1.5127777777777778,32513
1.5152777777777777,32578
1.5180555555555555,32641
1.5202777777777778,32704
1.5222222222222221,32768
1.5241666666666667,32834
1.5269444444444444,32896
1.5291666666666666,32961
1.5319444444444446,33024
1.5347222222222223,33089
1.5369444444444444,33153
1.5394444444444444,33216
1.541388888888889,33280
1.543611111111111,33344
1.5455555555555556,33408
1.5475,33472
1.55,33538
1.5525,33600
1.555,33664
1.5569444444444445,33728
1.558888888888889,33793
1.5611111111111111,33856
1.5633333333333332,33921
1.5658333333333334,33984
1.5680555555555555,34048
1.5705555555555555,34113
1.573611111111111,34176
1.576111111111111,34241
1.5788888888888888,34306
1.581388888888889,34368
1.583611111111111,34432
1.5858333333333334,34496
1.5883333333333334,34561
1.5905555555555555,34624
1.5927777777777778,34688
1.5952777777777778,34752
1.5972222222222223,34816
1.5994444444444444,34882
1.601388888888889,34944
1.603611111111111,35008
1.606111111111111,35072
1.6083333333333334,35136
1.6105555555555555,35201
1.6127777777777779,35264
1.6147222222222222,35328
1.6169444444444445,35392
1.6191666666666666,35456
1.6216666666666666,35520
1.6266666666666667,35584
1.6291666666666667,35648
1.631388888888889,35713
1.6336111111111111,35776
1.6358333333333333,35840
1.638611111111111,35904
1.6411111111111112,35968
1.6430555555555555,36032
1.6455555555555557,36096
1.6483333333333334,36160
1.6505555555555556,36224
1.6527777777777777,36288
1.655,36353
1.6572222222222222,36418
1.6594444444444445,36480
1.6619444444444444,36544
1.6644444444444444,36608
1.666388888888889,36672
1.6683333333333332,36736
1.67,36800
1.6719444444444445,36865
1.673888888888889,36928
1.6758333333333333,36993
1.6783333333333332,37056
1.6802777777777778,37120
1.6822222222222223,37184
1.6841666666666666,37248
1.6866666666666668,37312
1.6891666666666667,37377
1.6919444444444445,37440
1.6947222222222222,37504
1.6969444444444444,37568
1.7,37633
1.7033333333333334,37696
1.7058333333333333,37760
1.7083333333333333,37824
1.711111111111111,37888
1.7136111111111112,37953
1.7166666666666666,38016
1.7194444444444446,38080
1.7216666666666667,38144
1.7244444444444444,38208
1.7266666666666666,38272
1.7291666666666667,38338
1.7313888888888889,38401
1.7338888888888888,38464
1.736388888888889,38528
1.738611111111111,38592
1.7405555555555556,38656
1.7427777777777778,38720
1.745,38784
1.7469444444444444,38848
1.7494444444444444,38912
1.7516666666666667,38976
1.7538888888888888,39040
1.7561111111111112,39104
1.7583333333333333,39168
1.7605555555555557,39234
1.7630555555555556,39297
1.7652777777777777,39361
1.7686111111111111,39425
1.771388888888889,39488
1.7741666666666667,39552
1.7769444444444444,39616
1.78,39680
1.7827777777777778,39744
1.785,39809
1.7877777777777777,39872
1.7902777777777779,39936
1.7930555555555556,40000
1.7958333333333334,40064
1.7980555555555555,40128
1.8005555555555555,40192
1.8030555555555556,40256
1.8052777777777778,40321
1.8075,40384
1.81,40448
1.8122222222222222,40512
1.8141666666666667,40576
1.8163888888888888,40640
1.818888888888889,40704
1.821388888888889,40768
1.8241666666666667,40833
1.8269444444444445,40896
1.8291666666666666,40960
1.8319444444444444,41024
1.8344444444444445,41090
1.8369444444444445,41152
1.8394444444444444,41217
1.8419444444444444,41280
1.845,41344
1.8483333333333334,41408
1.8516666666666666,41472
1.8541666666666667,41536
1.8563888888888889,41601
1.8588888888888888,41665
1.861388888888889,41728
1.863888888888889,41793
1.8663888888888889,41856
1.868611111111111,41921
1.8711111111111112,41984
1.873888888888889,42049
1.8766666666666667,42112
1.8791666666666667,42177
1.881388888888889,42241
1.883888888888889,42304
1.886388888888889,42369
1.888611111111111,42432
1.8911111111111112,42497
1.893888888888889,42561
1.8969444444444445,42625
1.9002777777777777,42692
1.9030555555555555,42752
1.9058333333333333,42816
1.9077777777777778,42880
1.91,42944
1.9122222222222223,43009
1.9152777777777779,43072
1.9177777777777778,43136
1.9208333333333334,43200
1.9241666666666666,43264
1.9275,43328
1.9305555555555556,43393
1.9336111111111112,43456
1.936388888888889,43520
1.9391666666666667,43584
1.9416666666666667,43649
1.9447222222222222,43712
1.9472222222222222,43776
1.9502777777777778,43840
1.9530555555555555,43904
1.956388888888889,43968
1.9591666666666667,44032
1.9616666666666667,44096
1.9647222222222223,44160
1.9675,44224
1.9697222222222222,44288
1.9730555555555556,44353
1.9755555555555555,44417
1.9783333333333333,44480
1.9805555555555556,44546
1.9830555555555556,44608
1.9858333333333333,44672
1.988611111111111,44736
1.991111111111111,44800
1.9944444444444445,44865
1.9972222222222222,44928
2.0005555555555556,44992
2.0030555555555556,45056
2.0058333333333334,45120
2.0083333333333333,45184
2.0108333333333333,45248
2.013611111111111,45312
2.016111111111111,45376
2.018611111111111,45440
2.0216666666666665,45504
2.0241666666666664,45568
2.0269444444444447,45632
2.03,45698
2.0327777777777776,45760
2.0355555555555553,45824
2.0383333333333336,45888
2.0408333333333335,45952
2.0433333333333334,46016
2.046388888888889,46080
2.049166666666667,46144
2.0522222222222224,46208
2.055,46272
2.058333333333333,46337
2.061111111111111,46401
2.0641666666666665,46464
2.0675,46528
2.0702777777777777,46593
2.0733333333333333,46656
2.0766666666666667,46722
2.0805555555555557,46784
2.0841666666666665,46848
2.0877777777777777,46912
2.0902777777777777,46976
2.0930555555555554,47040
2.0966666666666667,47104
2.0997222222222223,47168
2.1033333333333335,47232
2.106388888888889,47296
2.1102777777777777,47360
2.1130555555555555,47424
2.116388888888889,47489
2.1194444444444445,47552
2.1222222222222222,47616
2.125277777777778,47680
2.1286111111111112,47744
2.131666666666667,47808
2.1341666666666668,47872
2.1366666666666667,47936
2.1394444444444445,48000
2.1425,48064
2.1458333333333335,48129
2.1486111111111112,48192
2.1508333333333334,48256
2.153611111111111,48321
2.1566666666666667,48384
2.1597222222222223,48449
2.1638888888888888,48513
2.167777777777778,48576
2.171111111111111,48641
2.174166666666667,48705
2.1775,48768
2.180277777777778,48833
2.1825,48896
2.1855555555555557,48961
2.188888888888889,49025
2.1919444444444443,49091
2.1955555555555555,49152
2.198888888888889,49216
2.2022222222222223,49280
2.2055555555555557,49344
2.2086111111111113,49410
2.2125,49472
2.216388888888889,49536
2.2197222222222224,49600
2.222777777777778,49664
2.226111111111111,49729
2.2305555555555556,49793
2.233611111111111,49856
2.237222222222222,49920
2.2408333333333332,49984
2.2447222222222223,50048
2.2483333333333335,50112
2.2505555555555556,50176
2.2536111111111112,50243
2.2569444444444446,50305
2.2608333333333333,50368
2.2647222222222223,50432
2.2688888888888887,50497
2.272777777777778,50560
2.2758333333333334,50624
2.279166666666667,50688
2.2830555555555554,50754
2.2872222222222223,50816
2.2913888888888887,50880
2.2955555555555556,50944
2.2994444444444446,51008
2.303888888888889,51072
2.3072222222222223,51136
2.3108333333333335,51201
2.3141666666666665,51264
2.3177777777777777,51328
2.321388888888889,51393
2.3244444444444445,51456
2.327777777777778,51521
2.3305555555555557,51584
2.3338888888888887,51648
2.3369444444444443,51712
2.34,51776
2.3427777777777776,51841
2.3455555555555554,51905
2.3480555555555553,51968
2.3505555555555557,52032
2.3533333333333335,52096
2.3566666666666665,52161
2.3602777777777777,52224
2.363611111111111,52288
2.3666666666666667,52353
2.3697222222222223,52416
2.3725,52480
2.3755555555555556,52545
2.378888888888889,52609
2.382222222222222,52672
2.3858333333333333,52737
2.388888888888889,52800
2.3922222222222222,52864
2.395277777777778,52928
2.398888888888889,52993
2.4019444444444447,53056
2.4055555555555554,53120
2.408888888888889,53185
2.4122222222222223,53249
2.4155555555555557,53314
2.4186111111111113,53376
2.421666666666667,53441
2.424722222222222,53504
2.4280555555555554,53569
2.431388888888889,53632
2.435277777777778,53696
2.4383333333333335,53760
2.441388888888889,53824
2.4452777777777777,53888
2.448888888888889,53952
2.452777777777778,54016
2.456111111111111,54080
2.459722222222222,54145
2.4633333333333334,54208
2.466666666666667,54272
2.4694444444444446,54336
2.472777777777778,54401
2.4763888888888888,54464
2.479722222222222,54528
2.4827777777777778,54592
2.4855555555555555,54657
2.4883333333333333,54720
2.4908333333333332,54785
2.493888888888889,54849
2.4966666666666666,54912
2.499722222222222,54976
2.5027777777777778,55040
2.5058333333333334,55104
2.5080555555555555,55170
2.51,55232
2.5130555555555554,55297
2.515833333333333,55361
2.518611111111111,55424
2.5211111111111113,55488
2.5233333333333334,55552
2.5258333333333334,55616
2.5280555555555555,55680
2.531111111111111,55744
2.533611111111111,55808
2.5369444444444444,55872
2.54,55936
2.5433333333333334,56000
2.546388888888889,56064
2.5494444444444446,56128
2.5525,56193
2.5555555555555554,56256
2.558333333333333,56321
2.5608333333333335,56384
2.5630555555555556,56448
2.5658333333333334,56512
2.568611111111111,56576
2.571388888888889,56640
2.5741666666666667,56704
2.5775,56768
2.581111111111111,56833
2.5844444444444443,56896
2.5875,56961
2.5908333333333333,57024
2.5941666666666667,57088
2.596111111111111,57152
2.598888888888889,57216
2.6016666666666666,57280
2.605277777777778,57344
2.608888888888889,57408
2.6127777777777776,57472
2.616388888888889,57536
2.620277777777778,57600
2.6238888888888887,57664
2.6277777777777778,57729
2.6319444444444446,57793
2.6347222222222224,57857
2.6380555555555554,57920
2.6416666666666666,57984
2.645,58048
2.647777777777778,58112
2.651111111111111,58177
2.653888888888889,58242
2.6566666666666667,58304
2.6591666666666667,58370
2.6622222222222223,58432
2.6655555555555557,58497
2.6694444444444443,58560
2.6733333333333333,58624
2.6769444444444446,58688
2.680833333333333,58752
2.6844444444444444,58817
2.6880555555555556,58880
2.691666666666667,58944
2.695,59008
2.6991666666666667,59072
2.703333333333333,59136
2.7066666666666666,59200
2.7094444444444443,59264
2.7130555555555556,59328
2.716388888888889,59392
2.72,59456
2.723888888888889,59522
2.7269444444444444,59584
2.729722222222222,59649
2.7319444444444443,59712
2.7344444444444442,59777
2.737222222222222,59842
2.7402777777777776,59904
2.742777777777778,59968
2.745,60032
2.7475,60096
2.7494444444444444,60160
2.752222222222222,60224
2.754722222222222,60291
2.757222222222222,60352
2.7594444444444446,60416
2.7619444444444445,60480
2.7641666666666667,60544
2.7666666666666666,60608
2.7694444444444444,60672
2.7725,60736
2.7758333333333334,60800
2.779166666666667,60864
2.7822222222222224,60929
2.785833333333333,60992
2.789722222222222,61056
2.7930555555555556,61120
2.7955555555555556,61185
2.798611111111111,61248
2.801111111111111,61312
2.803888888888889,61377
2.8075,61440
2.8108333333333335,61506
2.8141666666666665,61568
2.8175,61632
2.8205555555555555,61696
2.8233333333333333,61760
2.826388888888889,61824
2.8291666666666666,61888
2.8325,61953
2.835277777777778,62017
2.837222222222222,62080
2.8394444444444447,62144
2.8422222222222224,62209
2.8444444444444446,62273
2.846388888888889,62336
2.848611111111111,62400
2.8513888888888888,62466
2.8544444444444443,62528
2.8569444444444443,62593
2.8602777777777777,62657
2.863611111111111,62722
2.866388888888889,62784
2.8697222222222223,62850
2.872777777777778,62913
2.8755555555555556,62976
2.8777777777777778,63040
2.8805555555555555,63104
2.883611111111111,63168
2.8875,63233
2.891388888888889,63296
2.895,63360
2.8983333333333334,63424
2.9019444444444447,63488
2.9052777777777776,63553
2.9091666666666667,63619
2.9125,63680
2.915,63744
2.9186111111111113,63811
2.921666666666667,63872
2.9252777777777776,63937
2.9291666666666667,64001
2.9325,64064
2.9355555555555557,64128
2.9386111111111113,64192
2.941666666666667,64256
2.944722222222222,64320
2.9480555555555554,64384
2.950833333333333,64448
2.9544444444444444,64512
2.9575,64576
2.9611111111111112,64641
2.9644444444444447,64705
2.9677777777777776,64768
2.971388888888889,64834
2.9741666666666666,64898
2.9775,64962
2.98,65024
2.9830555555555556,65088
2.986666666666667,65152
2.9897222222222224,65216
2.9930555555555554,65281
2.996111111111111,65344
2.9991666666666665,65408
3.0027777777777778,65473
3.006388888888889,65537
3.01,65600
3.013333333333333,65667
3.016388888888889,65728
3.0191666666666666,65792
3.0225,65856
3.026111111111111,65920
3.0302777777777776,65987
3.0344444444444445,66049
3.0383333333333336,66112
3.0419444444444443,66176
3.045,66240
3.0475,66304
3.05,66369
3.0527777777777776,66432
3.055277777777778,66496
3.0580555555555557,66562
3.0608333333333335,66624
3.0644444444444443,66688
3.0675,66752
3.0702777777777777,66816
3.073611111111111,66880
3.0772222222222223,66945
3.081111111111111,67009
3.085277777777778,67074
3.089166666666667,67136
3.0927777777777776,67200
3.0966666666666667,67264
3.1008333333333336,67328
3.1041666666666665,67392
3.1077777777777778,67456
3.1108333333333333,67520
3.113611111111111,67585
3.1169444444444445,67648
3.12,67712
3.1230555555555557,67776
3.1255555555555556,67840
3.1286111111111112,67904
3.131666666666667,67969
3.1347222222222224,68033
3.137777777777778,68096
3.1416666666666666,68160
3.145,68225
3.1480555555555556,68288
3.1519444444444447,68352
3.155,68417
3.158333333333333,68481
3.1616666666666666,68545
3.1661111111111113,68608
3.1691666666666665,68672
3.1725,68736
3.1755555555555555,68801
3.1783333333333332,68864
3.181111111111111,68928
3.1841666666666666,68993
3.187777777777778,69057
3.1905555555555556,69120
3.193611111111111,69185
3.1966666666666668,69250
3.1994444444444445,69312
3.2030555555555558,69376
3.2055555555555557,69440
3.2086111111111113,69504
3.211388888888889,69568
3.214166666666667,69633
3.2175,69697
3.220833333333333,69760
3.223611111111111,69824
3.2269444444444444,69888
3.2294444444444443,69953
3.2327777777777778,70017
3.2355555555555555,70080
3.2391666666666667,70144
3.242777777777778,70208
3.245833333333333,70273
3.2491666666666665,70336
3.2519444444444443,70400
3.254722222222222,70464
3.2577777777777777,70528
3.261111111111111,70594
3.2647222222222223,70657
3.2672222222222222,70721
3.2708333333333335,70784
3.2736111111111112,70848
3.277222222222222,70913
3.2805555555555554,70976
3.283611111111111,71040
3.286388888888889,71104
3.29,71168
3.2933333333333334,71232
3.296666666666667,71296
3.3005555555555555,71360
3.303888888888889,71425
3.3072222222222223,71488
3.3108333333333335,71553
3.3144444444444443,71616
3.3180555555555555,71680
3.321388888888889,71744
3.3247222222222224,71809
3.328333333333333,71872
3.3316666666666666,71937
3.335,72000
3.3380555555555556,72064
3.3405555555555555,72131
3.343611111111111,72192
3.3466666666666667,72256
3.3505555555555557,72320
3.3538888888888887,72384
3.357222222222222,72448
3.3602777777777777,72512
3.3633333333333333,72576
3.3666666666666667,72643
3.3697222222222223,72705
3.373611111111111,72768
3.3775,72832
3.3808333333333334,72896
3.383611111111111,72961
3.3866666666666667,73024
3.3894444444444445,73088
3.3930555555555557,73152
3.3963888888888887,73216
3.3991666666666664,73281
3.401388888888889,73344
3.4027777777777777,73409
3.403888888888889,73475
3.4047222222222224,73540
3.4055555555555554,73601
3.4066666666666667,73664
3.4075,73733
3.408611111111111,73792
3.4094444444444445,73857
3.410277777777778,73923
3.411111111111111,73985
3.4122222222222223,74048
3.4130555555555557,74112
3.4141666666666666,74179
3.415277777777778,74244
3.4163888888888887,74307
3.417777777777778,74368
3.418888888888889,74432
3.4202777777777778,74496
3.421666666666667,74560
3.4227777777777777,74625
3.4244444444444446,74688
3.426388888888889,74754
3.428611111111111,74816
3.430277777777778,74883
3.431388888888889,74946
3.433333333333333,75008
3.4355555555555557,75072
3.437222222222222,75138
3.44,75200
3.4427777777777777,75264
3.4455555555555555,75330
3.448888888888889,75394
3.451388888888889,75457
3.453611111111111,75520
3.4558333333333335,75585
3.4580555555555557,75649
3.4608333333333334,75717
3.4633333333333334,75783
3.4652777777777777,75841
3.4677777777777776,75905
3.4705555555555554,75969
3.473333333333333,76033
3.475277777777778,76099
3.4769444444444444,76162
3.4786111111111113,76228
3.4805555555555556,76291
3.482222222222222,76352
3.483888888888889,76422
3.485,76481
3.4869444444444446,76547
3.4891666666666667,76613
3.4902777777777776,76673
3.4916666666666667,76737
3.4930555555555554,76805
3.4944444444444445,76865
3.495277777777778,76932
3.496111111111111,77005
3.497777777777778,77057
3.4994444444444444,77120
3.5008333333333335,77186
3.502222222222222,77249
3.5033333333333334,77315
3.505,77384
3.5055555555555555,77442
3.506666666666667,77520
3.5077777777777777,77574
3.508611111111111,77632
3.5094444444444446,77703
3.5097222222222224,77766
3.5105555555555554,77845
3.5108333333333333,77891
3.5116666666666667,77968
3.5122222222222224,78018
3.5130555555555554,78081
3.513888888888889,78153
3.5144444444444445,78217
3.515,78272
3.516111111111111,78342
3.5166666666666666,78406
3.517777777777778,78468
3.5183333333333335,78539
3.5191666666666666,78595
3.52,78657
3.5205555555555557,78729
3.5211111111111113,78789
3.5219444444444443,78855
3.522777777777778,78945
