Time (hours),Current Slot,Peers Connected
0.5325,8.192,31
0.535,8.258,30
0.5369444444444444,8.32,30
0.5402777777777777,8.384,30
0.5433333333333333,8.449,30
0.5461111111111111,8.515,30
0.5491666666666667,8.576,30
0.5511111111111111,8.641,30
0.5536111111111112,8.704,29
0.5561111111111111,8.768,29
0.5588888888888889,8.832,30
0.5616666666666666,8.9,30
0.5644444444444444,8.96,30
0.5675,9.025,30
0.5702777777777778,9.089,30
0.5733333333333334,9.152,30
0.5758333333333333,9.216,30
0.5788888888888889,9.281,30
0.5816666666666667,9.344,30
0.5841666666666666,9.409,30
0.5869444444444445,9.472,30
0.5894444444444444,9.536,29
0.5922222222222222,9.6,30
0.5944444444444444,9.664,30
0.5972222222222222,9.728,30
0.5997222222222223,9.793,30
0.6022222222222222,9.856,30
0.6047222222222223,9.92,30
0.6072222222222222,9.984,30
0.6097222222222223,10.048,30
0.6125,10.112,30
0.6152777777777778,10.176,30
0.6175,10.241,30
0.6194444444444445,10.304,30
0.6219444444444444,10.368,30
0.6247222222222222,10.432,30
0.6269444444444444,10.496,30
0.6297222222222222,10.56,30
0.6322222222222222,10.625,30
0.635,10.689,30
0.6380555555555556,10.752,30
0.6408333333333334,10.816,29
0.6436111111111111,10.88,30
0.6466666666666666,10.944,30
0.6497222222222222,11.008,30
0.6527777777777778,11.072,30
0.6566666666666666,11.137,30
0.6597222222222222,11.2,30
0.6630555555555555,11.264,30
0.6661111111111111,11.328,30
0.6688888888888889,11.392,30
0.6716666666666666,11.456,30
0.6741666666666667,11.52,30
0.6772222222222222,11.584,29
0.6805555555555556,11.648,30
0.6841666666666667,11.712,30
0.6872222222222222,11.776,30
0.69,11.84,30
0.6930555555555555,11.904,30
0.6963888888888888,11.968,30
0.6994444444444444,12.032,30
0.7025,12.096,30
0.705,12.16,30
0.7080555555555555,12.224,30
0.7108333333333333,12.289,30
0.7136111111111111,12.353,30
0.7175,12.416,30
0.7208333333333333,12.48,30
0.7244444444444444,12.544,30
0.7272222222222222,12.609,30
0.7302777777777778,12.673,30
0.7333333333333333,12.736,30
0.7363888888888889,12.8,30
0.7391666666666666,12.864,30
0.7422222222222222,12.929,30
0.7455555555555555,12.992,30
0.7486111111111111,13.056,28
0.7513888888888889,13.12,28
0.7541666666666667,13.184,30
0.7575,13.248,30
0.7602777777777778,13.312,30
0.7636111111111111,13.376,30
0.7663888888888889,13.44,30
0.7688888888888888,13.504,30
0.7711111111111111,13.568,30
0.7738888888888888,13.632,30
0.7766666666666666,13.697,30
0.7794444444444445,13.76,30
0.7822222222222223,13.824,30
0.7852777777777777,13.888,30
0.7875,13.952,30
0.7902777777777777,14.016,30
0.7930555555555555,14.08,30
0.7958333333333333,14.144,30
0.7994444444444444,14.208,30
0.8033333333333333,14.273,29
0.8069444444444445,14.336,30
0.8113888888888889,14.401,30
0.815,14.464,30
0.8180555555555555,14.529,30
0.8225,14.593,30
0.8258333333333333,14.656,30
0.8294444444444444,14.72,30
0.8325,14.784,30
0.8363888888888888,14.849,30
0.84,14.912,30
0.8433333333333334,14.977,30
0.8475,15.041,30
0.8516666666666667,15.104,30
0.8563888888888889,15.169,30
0.86,15.232,30
0.8633333333333333,15.296,30
0.8663888888888889,15.362,30
0.87,15.425,30
0.8736111111111111,15.488,30
0.8769444444444444,15.552,30
0.88,15.617,30
0.8838888888888888,15.68,30
0.8872222222222222,15.745,30
0.8908333333333334,15.808,29
0.8938888888888888,15.875,30
0.8969444444444444,15.936,30
0.9,16.0,30
0.9033333333333333,16.064,30
0.9066666666666666,16.128,30
0.9102777777777777,16.192,30
0.9133333333333333,16.257,30
0.9163888888888889,16.32,30
0.9194444444444444,16.384,30
0.9225,16.448,30
0.9258333333333333,16.512,30
0.9291666666666667,16.576,30
0.9322222222222222,16.64,30
0.9355555555555556,16.704,30
0.9388888888888889,16.768,30
0.9419444444444445,16.833,30
0.9452777777777778,16.896,30
0.9486111111111111,16.96,30
0.9516666666666667,17.024,30
0.9547222222222222,17.088,30
0.9580555555555555,17.153,30
0.9616666666666667,17.216,30
0.9644444444444444,17.28,30
0.9680555555555556,17.344,30
0.9713888888888889,17.408,30
0.9747222222222223,17.472,30
0.9786111111111111,17.536,30
0.9822222222222222,17.602,30
0.9855555555555555,17.664,30
0.9894444444444445,17.729,30
0.9930555555555556,17.792,30
0.9958333333333333,17.857,30
0.9994444444444445,17.92,30
1.0030555555555556,17.984,30
1.0061111111111112,18.048,30
1.0108333333333333,18.112,30
1.0147222222222223,18.176,30
1.0180555555555555,18.241,30
1.0216666666666667,18.304,30
1.0247222222222223,18.368,30
1.0280555555555555,18.432,30
1.0316666666666667,18.496,30
1.0344444444444445,18.562,30
1.0375,18.624,30
1.0408333333333333,18.688,30
1.045,18.752,30
1.0483333333333333,18.816,30
1.051388888888889,18.88,30
1.0547222222222221,18.944,30
1.0583333333333333,19.009,30
1.0619444444444444,19.072,30
1.0652777777777778,19.137,30
1.0686111111111112,19.201,30
1.0725,19.264,30
1.076111111111111,19.328,30
1.08,19.392,30
1.0830555555555557,19.457,30
1.0863888888888888,19.523,30
1.0891666666666666,19.584,30
1.0922222222222222,19.649,30
1.0958333333333334,19.712,30
1.0983333333333334,19.776,30
1.1008333333333333,19.84,30
1.103611111111111,19.906,30
1.1066666666666667,19.968,30
1.1094444444444445,20.032,30
1.1125,20.099,30
1.1152777777777778,20.16,30
1.118611111111111,20.224,30
1.1211111111111112,20.288,30
1.1247222222222222,20.352,30
1.1272222222222221,20.416,30
1.13,20.48,30
1.1330555555555555,20.544,30
1.1355555555555557,20.609,30
1.1380555555555556,20.672,30
1.1411111111111112,20.736,30
1.1441666666666668,20.8,30
1.1472222222222221,20.864,30
1.1505555555555556,20.928,30
1.1533333333333333,20.993,30
1.156388888888889,21.056,30
1.1591666666666667,21.121,30
1.1616666666666666,21.184,30
1.1647222222222222,21.248,30
1.1677777777777778,21.313,30
1.1705555555555556,21.376,30
1.173888888888889,21.441,30
1.1772222222222222,21.504,30
1.1808333333333334,21.568,30
1.1852777777777779,21.632,30
1.1888888888888889,21.696,30
1.1922222222222223,21.76,30
1.1955555555555555,21.825,30
1.198888888888889,21.888,30
1.2027777777777777,21.953,30
1.2072222222222222,22.018,30
1.2108333333333334,22.081,30
1.2152777777777777,22.144,30
1.218888888888889,22.209,30
1.2227777777777777,22.273,30
1.226388888888889,22.336,30
1.23,22.4,30
1.2344444444444445,22.464,30
1.2380555555555555,22.528,30
1.2413888888888889,22.593,30
1.245,22.656,30
1.248888888888889,22.72,30
1.2525,22.784,30
1.2552777777777777,22.848,30
1.2583333333333333,22.912,30
1.261111111111111,22.976,30
1.2647222222222223,23.04,30
1.2680555555555555,23.106,30
1.2708333333333333,23.168,30
1.2741666666666667,23.232,30
1.2775,23.296,30
1.281111111111111,23.36,30
1.285,23.424,30
1.2886111111111112,23.488,30
1.291388888888889,23.552,30
1.2941666666666667,23.617,30
1.2972222222222223,23.68,30
1.3,23.745,30
1.3033333333333332,23.808,30
1.3072222222222223,23.872,30
1.3105555555555555,23.936,30
1.3138888888888889,24.0,30
1.3169444444444445,24.064,30
1.3197222222222222,24.128,30
1.3225,24.192,30
1.3258333333333334,24.256,30
1.3286111111111112,24.32,30
1.3316666666666668,24.385,30
1.3344444444444445,24.448,30
1.3372222222222223,24.512,30
1.3402777777777777,24.577,30
1.3430555555555554,24.64,30
1.3463888888888889,24.704,30
1.3491666666666666,24.768,30
1.3519444444444444,24.833,30
1.3552777777777778,24.896,30
1.3580555555555556,24.96,30
1.3608333333333333,25.024,30
1.3633333333333333,25.088,30
1.3663888888888889,25.152,30
1.3691666666666666,25.216,30
1.3716666666666666,25.28,30
1.3744444444444444,25.344,30
1.3775,25.408,30
1.3802777777777777,25.472,30
1.3827777777777779,25.536,30
1.386111111111111,25.6,30
1.3891666666666667,25.664,29
1.3925,25.729,30
1.3958333333333333,25.793,30
1.3988888888888888,25.856,30
1.4019444444444444,25.92,30
1.405,25.984,30
1.4083333333333334,26.049,30
1.4116666666666666,26.112,30
1.415,26.176,30
1.4183333333333332,26.24,30
1.4222222222222223,26.305,30
1.426388888888889,26.368,30
1.4291666666666667,26.433,30
1.4327777777777777,26.496,30
1.4366666666666668,26.56,30
1.44,26.624,30
1.4433333333333334,26.688,30
1.4461111111111111,26.752,30
1.4491666666666667,26.816,30
1.4525,26.881,30
1.455,26.946,30
1.4577777777777778,27.008,30
1.4605555555555556,27.072,30
1.4633333333333334,27.136,30
1.4658333333333333,27.201,30
1.468888888888889,27.264,30
1.4713888888888889,27.328,30
1.475,27.393,30
1.4777777777777779,27.456,30
1.4808333333333332,27.52,30
1.4836111111111112,27.584,30
1.486388888888889,27.648,30
1.4897222222222222,27.712,30
1.4925,27.776,30
1.4952777777777777,27.84,30
1.4983333333333333,27.904,30
1.5005555555555556,27.968,30
1.503611111111111,28.033,30
1.5061111111111112,28.096,30
1.5086111111111111,28.16,30
1.511388888888889,28.225,30
1.5144444444444445,28.288,30
1.5172222222222222,28.352,30
1.5202777777777778,28.418,30
1.5233333333333334,28.48,30
1.5263888888888888,28.544,30
1.5291666666666666,28.608,30
1.5325,28.672,30
1.5358333333333334,28.736,30
1.538888888888889,28.8,30
1.5419444444444443,28.864,30
1.5447222222222223,28.928,30
1.5475,28.993,30
1.55,29.058,30
1.5525,29.12,30
1.5552777777777778,29.184,30
1.5583333333333333,29.248,30
1.561388888888889,29.313,30
1.565,29.376,30
1.5677777777777777,29.44,30
1.5708333333333333,29.504,30
1.573611111111111,29.568,30
1.576111111111111,29.633,30
1.5788888888888888,29.697,30
1.5816666666666668,29.76,30
1.5844444444444445,29.824,30
1.5869444444444445,29.888,30
1.59,29.953,30
1.5925,30.016,30
1.5941666666666667,30.08,30
1.5963888888888889,30.144,30
1.5986111111111112,30.208,30
1.6008333333333333,30.272,30
1.6030555555555555,30.336,30
1.6052777777777778,30.4,30
1.6077777777777778,30.464,30
1.61,30.528,30
1.6122222222222222,30.592,30
1.6147222222222222,30.657,30
1.6175,30.72,30
1.6205555555555555,30.784,30
1.6227777777777779,30.848,30
1.625,30.912,30
1.6272222222222221,30.977,30
1.6291666666666667,31.041,30
1.6316666666666666,31.104,30
1.633888888888889,31.168,30
1.636111111111111,31.233,30
1.638611111111111,31.296,30
1.6413888888888888,31.361,30
1.6441666666666668,31.427,30
1.6466666666666667,31.488,30
1.6497222222222223,31.552,30
1.6522222222222223,31.617,30
1.6541666666666666,31.68,30
1.6566666666666667,31.744,30
1.6591666666666667,31.808,30
1.6613888888888888,31.872,30
1.6636111111111112,31.936,30
1.6658333333333333,32.0,30
1.6677777777777778,32.064,30
1.67,32.128,30
1.6722222222222223,32.192,30
1.6744444444444444,32.256,30
1.6766666666666667,32.32,30
1.6788888888888889,32.385,30
1.6813888888888888,32.448,30
1.6841666666666666,32.513,30
1.6866666666666668,32.578,30
1.6894444444444445,32.641,30
1.6916666666666667,32.704,30
1.6936111111111112,32.768,30
1.6955555555555555,32.834,30
1.6983333333333333,32.896,30
1.7005555555555556,32.961,30
1.7033333333333334,33.024,30
1.7061111111111111,33.089,30
1.7083333333333333,33.153,30
1.7108333333333334,33.216,30
1.7127777777777777,33.28,30
1.715,33.344,30
1.7169444444444444,33.408,30
1.718888888888889,33.472,30
1.7213888888888889,33.538,30
1.7238888888888888,33.6,30
1.726388888888889,33.664,30
1.7283333333333333,33.728,30
1.7302777777777778,33.793,30
1.7325,33.856,30
1.7347222222222223,33.921,30
1.7372222222222222,33.984,30
1.7394444444444443,34.048,30
1.7419444444444445,34.113,30
1.745,34.176,30
1.7475,34.241,30
1.7502777777777778,34.306,30
1.7527777777777778,34.368,30
1.755,34.432,30
1.7572222222222222,34.496,30
1.7597222222222222,34.561,30
1.7619444444444445,34.624,30
1.7641666666666667,34.688,30
1.7666666666666666,34.752,30
1.7686111111111111,34.816,30
1.7708333333333333,34.882,30
1.7727777777777778,34.944,30
1.775,35.008,30
1.7775,35.072,30
1.7797222222222222,35.136,30
1.7819444444444446,35.201,30
1.7841666666666667,35.264,30
1.7861111111111112,35.328,30
1.7883333333333333,35.392,30
1.7905555555555555,35.456,30
1.7930555555555556,35.52,30
1.7980555555555555,35.584,30
1.8005555555555555,35.648,30
1.8027777777777778,35.713,30
1.805,35.776,30
1.8072222222222223,35.84,30
1.81,35.904,30
1.8125,35.968,30
1.8144444444444445,36.032,30
1.8169444444444445,36.096,30
1.8197222222222222,36.16,30
1.8219444444444444,36.224,30
1.8241666666666667,36.288,30
1.8263888888888888,36.353,30
1.8286111111111112,36.418,30
1.8308333333333333,36.48,30
1.8333333333333333,36.544,30
1.8358333333333334,36.608,30
1.8377777777777777,36.672,30
1.8397222222222223,36.736,30
1.841388888888889,36.8,30
1.8433333333333333,36.865,30
1.8452777777777778,36.928,30
1.8472222222222223,36.993,30
1.8497222222222223,37.056,30
1.8516666666666666,37.12,30
1.853611111111111,37.184,30
1.8555555555555556,37.248,30
1.8580555555555556,37.312,30
1.8605555555555555,37.377,30
1.8633333333333333,37.44,30
1.866111111111111,37.504,30
1.8683333333333334,37.568,30
1.871388888888889,37.633,30
1.8747222222222222,37.696,30
1.8772222222222221,37.76,30
1.8797222222222223,37.824,30
1.8825,37.888,30
1.885,37.953,30
1.8880555555555556,38.016,30
1.8908333333333334,38.08,30
1.8930555555555555,38.144,30
1.8958333333333333,38.208,30
1.8980555555555556,38.272,30
1.9005555555555556,38.338,30
1.9027777777777777,38.401,30
1.9052777777777778,38.464,30
1.9077777777777778,38.528,30
1.91,38.592,30
1.9119444444444444,38.656,30
1.9141666666666666,38.72,30
1.916388888888889,38.784,30
1.9183333333333332,38.848,30
1.9208333333333334,38.912,30
1.9230555555555555,38.976,30
1.9252777777777779,39.04,30
1.9275,39.104,30
1.9297222222222221,39.168,30
1.9319444444444445,39.234,30
1.9344444444444444,39.297,30
1.9366666666666668,39.361,30
1.94,39.425,30
1.9427777777777777,39.488,30
1.9455555555555555,39.552,30
1.9483333333333333,39.616,30
1.9513888888888888,39.68,30
1.9541666666666666,39.744,30
1.956388888888889,39.809,30
1.9591666666666667,39.872,30
1.9616666666666667,39.936,30
1.9644444444444444,40.0,30
1.9672222222222222,40.064,30
1.9694444444444446,40.128,30
1.9719444444444445,40.192,30
1.9744444444444444,40.256,30
1.9766666666666666,40.321,30
1.978888888888889,40.384,30
1.9813888888888889,40.448,30
1.9836111111111112,40.512,30
1.9855555555555555,40.576,30
1.9877777777777779,40.64,30
1.9902777777777778,40.704,30
1.9927777777777778,40.768,30
1.9955555555555555,40.833,30
1.9983333333333333,40.896,30
2.0005555555555556,40.96,30
2.0033333333333334,41.024,30
2.0058333333333334,41.09,30
2.0083333333333333,41.152,30
2.0108333333333333,41.217,30
2.013333333333333,41.28,30
2.016388888888889,41.344,30
2.019722222222222,41.408,30
2.0230555555555556,41.472,30
2.0255555555555556,41.536,30
2.0277777777777777,41.601,30
2.0302777777777776,41.665,30
2.0327777777777776,41.728,30
2.035277777777778,41.793,30
2.037777777777778,41.856,30
2.04,41.921,30
2.0425,41.984,30
2.0452777777777778,42.049,30
2.0480555555555555,42.112,30
2.0505555555555555,42.177,30
2.0527777777777776,42.241,30
2.055277777777778,42.304,30
2.057777777777778,42.369,30
2.06,42.432,30
2.0625,42.497,30
2.0652777777777778,42.561,30
2.0683333333333334,42.625,30
2.0716666666666668,42.692,30
2.0744444444444445,42.752,30
2.0772222222222223,42.816,30
2.0791666666666666,42.88,30
2.0813888888888887,42.944,30
2.0836111111111113,43.009,30
2.0866666666666664,43.072,30
2.089166666666667,43.136,30
2.0922222222222224,43.2,30
2.0955555555555554,43.264,30
2.098888888888889,43.328,30
2.1019444444444444,43.393,30
2.105,43.456,30
2.1077777777777778,43.52,30
2.1105555555555555,43.584,30
2.1130555555555555,43.649,30
2.116111111111111,43.712,30
2.118611111111111,43.776,30
2.1216666666666666,43.84,30
2.1244444444444444,43.904,30
2.1277777777777778,43.968,30
2.1305555555555555,44.032,30
2.1330555555555555,44.096,30
2.136111111111111,44.16,30
2.138888888888889,44.224,30
2.141111111111111,44.288,30
2.1444444444444444,44.353,30
2.1469444444444443,44.417,30
2.149722222222222,44.48,30
2.1519444444444447,44.546,30
2.1544444444444446,44.608,30
2.1572222222222224,44.672,30
2.16,44.736,30
2.1625,44.8,30
2.1658333333333335,44.865,30
2.1686111111111113,44.928,30
2.1719444444444442,44.992,30
2.1744444444444446,45.056,30
2.1772222222222224,45.12,30
2.1797222222222223,45.184,30
2.1822222222222223,45.248,30
2.185,45.312,30
2.1875,45.376,30
2.19,45.44,30
2.1930555555555555,45.504,30
2.1955555555555555,45.568,30
2.1983333333333333,45.632,30
2.201388888888889,45.698,30
2.2041666666666666,45.76,30
2.2069444444444444,45.824,30
2.209722222222222,45.888,30
2.212222222222222,45.952,30
2.214722222222222,46.016,30
2.2177777777777776,46.08,30
2.2205555555555554,46.144,30
2.223611111111111,46.208,29
2.2263888888888888,46.272,30
2.229722222222222,46.337,30
2.2325,46.401,30
2.2355555555555555,46.464,30
2.238888888888889,46.528,30
2.2416666666666667,46.593,30
2.2447222222222223,46.656,30
2.2480555555555557,46.722,30
2.2519444444444443,46.784,30
2.2555555555555555,46.848,30
2.2591666666666668,46.912,30
2.2616666666666667,46.976,30
2.2644444444444445,47.04,30
2.2680555555555557,47.104,30
2.2711111111111113,47.168,30
2.274722222222222,47.232,30
2.2777777777777777,47.296,30
2.2816666666666667,47.36,30
2.2844444444444445,47.424,30
2.287777777777778,47.489,30
2.2908333333333335,47.552,30
2.2936111111111113,47.616,30
2.296666666666667,47.68,30
2.3,47.744,30
2.3030555555555554,47.808,30
2.3055555555555554,47.872,30
2.3080555555555557,47.936,30
2.3108333333333335,48.0,30
2.313888888888889,48.064,30
2.317222222222222,48.129,30
2.32,48.192,30
2.3222222222222224,48.256,30
2.325,48.321,30
2.3280555555555558,48.384,30
2.331111111111111,48.449,30
2.335277777777778,48.513,30
2.339166666666667,48.576,30
2.3425,48.641,30
2.3455555555555554,48.705,30
2.348888888888889,48.768,30
2.3516666666666666,48.833,30
2.3538888888888887,48.896,30
2.3569444444444443,48.961,30
2.3602777777777777,49.025,30
2.3633333333333333,49.091,30
2.3669444444444445,49.152,30
2.370277777777778,49.216,30
2.373611111111111,49.28,30
2.3769444444444443,49.344,30
2.38,49.41,30
2.383888888888889,49.472,30
2.387777777777778,49.536,30
2.391111111111111,49.6,30
2.3941666666666666,49.664,30
2.3975,49.729,30
2.4019444444444447,49.793,30
2.405,49.856,30
2.408611111111111,49.92,30
2.4122222222222223,49.984,30
2.4161111111111113,50.048,30
2.419722222222222,50.112,30
2.4219444444444442,50.176,30
2.425,50.243,30
2.4283333333333332,50.305,30
2.4322222222222223,50.368,30
2.436111111111111,50.432,30
2.4402777777777778,50.497,30
2.444166666666667,50.56,30
2.4472222222222224,50.624,30
2.4505555555555554,50.688,30
2.4544444444444444,50.754,30
2.4586111111111113,50.816,30
2.4627777777777777,50.88,30
2.4669444444444446,50.944,30
2.470833333333333,51.008,30
2.475277777777778,51.072,30
2.4786111111111113,51.136,30
2.482222222222222,51.201,30
2.4855555555555555,51.264,30
2.4891666666666667,51.328,30
2.492777777777778,51.393,30
2.495833333333333,51.456,30
2.4991666666666665,51.521,30
2.5019444444444443,51.584,30
2.5052777777777777,51.648,30
2.5083333333333333,51.712,30
2.511388888888889,51.776,30
2.5141666666666667,51.841,30
2.5169444444444444,51.905,30
2.5194444444444444,51.968,30
2.5219444444444443,52.032,29
2.524722222222222,52.096,30
2.5280555555555555,52.161,30
2.5316666666666667,52.224,30
2.535,52.288,30
2.5380555555555557,52.353,30
2.5411111111111113,52.416,30
2.543888888888889,52.48,30
2.5469444444444442,52.545,30
2.5502777777777776,52.609,30
2.553611111111111,52.672,30
2.5572222222222223,52.737,30
2.560277777777778,52.8,30
2.5636111111111113,52.864,30
2.566666666666667,52.928,30
2.5702777777777777,52.993,30
2.5733333333333333,53.056,30
2.5769444444444445,53.12,30
2.580277777777778,53.185,30
2.5836111111111113,53.249,30
2.5869444444444443,53.314,30
2.59,53.376,30
2.5930555555555554,53.441,30
2.596111111111111,53.504,30
2.5994444444444444,53.569,30
2.602777777777778,53.632,30
2.6066666666666665,53.696,30
2.609722222222222,53.76,30
2.6127777777777776,53.824,30
2.6166666666666667,53.888,29
2.620277777777778,53.952,30
2.6241666666666665,54.016,30
2.6275,54.08,30
2.631111111111111,54.145,30
2.6347222222222224,54.208,30
2.6380555555555554,54.272,30
2.640833333333333,54.336,30
2.6441666666666666,54.401,30
2.647777777777778,54.464,30
2.651111111111111,54.528,30
2.654166666666667,54.592,30
2.6569444444444446,54.657,30
2.6597222222222223,54.72,30
2.6622222222222223,54.785,30
2.665277777777778,54.849,30
2.6680555555555556,54.912,30
2.671111111111111,54.976,30
2.674166666666667,55.04,30
2.6772222222222224,55.104,30
2.6794444444444445,55.17,30
2.681388888888889,55.232,30
2.6844444444444444,55.297,30
2.687222222222222,55.361,30
2.69,55.424,30
2.6925,55.488,30
2.694722222222222,55.552,30
2.6972222222222224,55.616,30
2.6994444444444445,55.68,30
2.7025,55.744,30
2.705,55.808,30
2.7083333333333335,55.872,30
2.711388888888889,55.936,30
2.714722222222222,56.0,30
2.7177777777777776,56.064,30
2.720833333333333,56.128,30
2.723888888888889,56.193,30
2.7269444444444444,56.256,30
2.729722222222222,56.321,30
2.732222222222222,56.384,30
2.7344444444444442,56.448,30
2.737222222222222,56.512,30
2.74,56.576,30
2.742777777777778,56.64,30
2.7455555555555557,56.704,30
2.7488888888888887,56.768,30
2.7525,56.833,30
2.7558333333333334,56.896,30
2.758888888888889,56.961,30
2.7622222222222224,57.024,30
2.7655555555555558,57.088,30
2.7675,57.152,30
2.770277777777778,57.216,30
2.7730555555555556,57.28,30
2.776666666666667,57.344,30
2.7802777777777776,57.408,30
2.7841666666666667,57.472,30
2.787777777777778,57.536,30
2.7916666666666665,57.6,30
2.7952777777777778,57.664,30
2.799166666666667,57.729,30
2.8033333333333332,57.793,30
2.806111111111111,57.857,30
2.8094444444444444,57.92,30
2.8130555555555556,57.984,30
2.816388888888889,58.048,30
2.819166666666667,58.112,30
2.8225,58.177,30
2.825277777777778,58.242,30
2.8280555555555558,58.304,30
2.8305555555555557,58.37,30
2.8336111111111113,58.432,30
2.8369444444444443,58.497,30
2.8408333333333333,58.56,30
2.8447222222222224,58.624,30
2.848333333333333,58.688,30
2.852222222222222,58.752,30
2.8558333333333334,58.817,30
2.8594444444444442,58.88,30
2.8630555555555555,58.944,30
2.866388888888889,59.008,30
2.8705555555555557,59.072,30
2.874722222222222,59.136,30
2.8780555555555556,59.2,30
2.8808333333333334,59.264,30
2.8844444444444446,59.328,30
2.887777777777778,59.392,30
2.891388888888889,59.456,30
2.895277777777778,59.522,30
2.8983333333333334,59.584,30
2.901111111111111,59.649,30
2.9033333333333333,59.712,30
2.9058333333333333,59.777,30
2.908611111111111,59.842,30
2.9116666666666666,59.904,30
2.9141666666666666,59.968,30
2.9163888888888887,60.032,30
2.918888888888889,60.096,30
2.9208333333333334,60.16,30
2.923611111111111,60.224,30
2.926111111111111,60.291,30
2.928611111111111,60.352,30
2.930833333333333,60.416,30
2.933333333333333,60.48,30
2.9355555555555557,60.544,29
2.9380555555555556,60.608,30
2.9408333333333334,60.672,30
2.943888888888889,60.736,30
2.9472222222222224,60.8,30
2.9505555555555554,60.864,30
2.953611111111111,60.929,30
2.957222222222222,60.992,30
2.9611111111111112,61.056,30
2.9644444444444447,61.12,30
2.9669444444444446,61.185,30
2.97,61.248,30
2.9725,61.312,30
2.975277777777778,61.377,30
2.9788888888888887,61.44,30
2.982222222222222,61.506,30
2.9855555555555555,61.568,30
2.988888888888889,61.632,30
2.9919444444444445,61.696,30
2.9947222222222223,61.76,30
2.997777777777778,61.824,30
3.0005555555555556,61.888,30
3.003888888888889,61.953,30
3.006666666666667,62.017,30
3.008611111111111,62.08,30
3.0108333333333333,62.144,30
3.013611111111111,62.209,30
3.015833333333333,62.273,30
3.017777777777778,62.336,30
3.02,62.4,30
3.022777777777778,62.466,30
