Time (hours),Current Slot,Peers Connected
0.705,12160,30
0.7080555555555555,12224,30
0.7108333333333333,12289,30
0.7136111111111111,12353,30
0.7175,12416,30
0.7208333333333333,12480,30
0.7244444444444444,12544,30
0.7272222222222222,12609,30
0.7302777777777778,12673,30
0.7333333333333333,12736,30
0.7363888888888889,12800,30
0.7391666666666666,12864,30
0.7422222222222222,12929,30
0.7455555555555555,12992,30
0.7486111111111111,13056,28
0.7513888888888889,13120,28
0.7541666666666667,13184,30
0.7575,13248,30
0.7602777777777778,13312,30
0.7636111111111111,13376,30
0.7663888888888889,13440,30
0.7688888888888888,13504,30
0.7711111111111111,13568,30
0.7738888888888888,13632,30
0.7766666666666666,13697,30
0.7794444444444445,13760,30
0.7822222222222223,13824,30
0.7852777777777777,13888,30
0.7875,13952,30
0.7902777777777777,14016,30
0.7930555555555555,14080,30
0.7958333333333333,14144,30
0.7994444444444444,14208,30
0.8033333333333333,14273,29
0.8069444444444445,14336,30
0.8113888888888889,14401,30
0.815,14464,30
0.8180555555555555,14529,30
0.8225,14593,30
0.8258333333333333,14656,30
0.8294444444444444,14720,30
0.8325,14784,30
0.8363888888888888,14849,30
0.84,14912,30
0.8433333333333334,14977,30
0.8475,15041,30
0.8516666666666667,15104,30
0.8563888888888889,15169,30
0.86,15232,30
0.8633333333333333,15296,30
0.8663888888888889,15362,30
0.87,15425,30
0.8736111111111111,15488,30
0.8769444444444444,15552,30
0.88,15617,30
0.8838888888888888,15680,30
0.8872222222222222,15745,30
0.8908333333333334,15808,29
0.8938888888888888,15875,30
0.8969444444444444,15936,30
0.9,16000,30
0.9033333333333333,16064,30
0.9066666666666666,16128,30
0.9102777777777777,16192,30
0.9133333333333333,16257,30
0.9163888888888889,16320,30
0.9194444444444444,16384,30
0.9225,16448,30
0.9258333333333333,16512,30
0.9291666666666667,16576,30
0.9322222222222222,16640,30
0.9355555555555556,16704,30
0.9388888888888889,16768,30
0.9419444444444445,16833,30
0.9452777777777778,16896,30
0.9486111111111111,16960,30
0.9516666666666667,17024,30
0.9547222222222222,17088,30
0.9580555555555555,17153,30
0.9616666666666667,17216,30
0.9644444444444444,17280,30
0.9680555555555556,17344,30
0.9713888888888889,17408,30
0.9747222222222223,17472,30
0.9786111111111111,17536,30
0.9822222222222222,17602,30
0.9855555555555555,17664,30
0.9894444444444445,17729,30
0.9930555555555556,17792,30
0.9958333333333333,17857,30
0.9994444444444445,17920,30
1.0030555555555556,17984,30
1.0061111111111112,18048,30
1.0108333333333333,18112,30
1.0147222222222223,18176,30
1.0180555555555555,18241,30
1.0216666666666667,18304,30
1.0247222222222223,18368,30
1.0280555555555555,18432,30
1.0316666666666667,18496,30
1.0344444444444445,18562,30
1.0375,18624,30
1.0408333333333333,18688,30
1.045,18752,30
1.0483333333333333,18816,30
1.051388888888889,18880,30
1.0547222222222221,18944,30
1.0583333333333333,19009,30
1.0619444444444444,19072,30
1.0652777777777778,19137,30
1.0686111111111112,19201,30
1.0725,19264,30
1.076111111111111,19328,30
1.08,19392,30
1.0830555555555557,19457,30
1.0863888888888888,19523,30
1.0891666666666666,19584,30
1.0922222222222222,19649,30
1.0958333333333334,19712,30
1.0983333333333334,19776,30
1.1008333333333333,19840,30
1.103611111111111,19906,30
1.1066666666666667,19968,30
1.1094444444444445,20032,30
1.1125,20099,30
1.1152777777777778,20160,30
1.118611111111111,20224,30
1.1211111111111112,20288,30
1.1247222222222222,20352,30
1.1272222222222221,20416,30
1.13,20480,30
1.1330555555555555,20544,30
1.1355555555555557,20609,30
1.1380555555555556,20672,30
1.1411111111111112,20736,30
1.1441666666666668,20800,30
1.1472222222222221,20864,30
1.1505555555555556,20928,30
1.1533333333333333,20993,30
1.156388888888889,21056,30
1.1591666666666667,21121,30
1.1616666666666666,21184,30
1.1647222222222222,21248,30
1.1677777777777778,21313,30
1.1705555555555556,21376,30
1.173888888888889,21441,30
1.1772222222222222,21504,30
1.1808333333333334,21568,30
1.1852777777777779,21632,30
1.1888888888888889,21696,30
1.1922222222222223,21760,30
1.1955555555555555,21825,30
1.198888888888889,21888,30
1.2027777777777777,21953,30
1.2072222222222222,22018,30
1.2108333333333334,22081,30
1.2152777777777777,22144,30
1.218888888888889,22209,30
1.2227777777777777,22273,30
1.226388888888889,22336,30
1.23,22400,30
1.2344444444444445,22464,30
1.2380555555555555,22528,30
1.2413888888888889,22593,30
1.245,22656,30
1.248888888888889,22720,30
1.2525,22784,30
1.2552777777777777,22848,30
1.2583333333333333,22912,30
1.261111111111111,22976,30
1.2647222222222223,23040,30
1.2680555555555555,23106,30
1.2708333333333333,23168,30
1.2741666666666667,23232,30
1.2775,23296,30
1.281111111111111,23360,30
1.285,23424,30
1.2886111111111112,23488,30
1.291388888888889,23552,30
1.2941666666666667,23617,30
1.2972222222222223,23680,30
1.3,23745,30
1.3033333333333332,23808,30
1.3072222222222223,23872,30
1.3105555555555555,23936,30
1.3138888888888889,24000,30
1.3169444444444445,24064,30
1.3197222222222222,24128,30
1.3225,24192,30
1.3258333333333334,24256,30
1.3286111111111112,24320,30
1.3316666666666668,24385,30
1.3344444444444445,24448,30
1.3372222222222223,24512,30
1.3402777777777777,24577,30
1.3430555555555554,24640,30
1.3463888888888889,24704,30
1.3491666666666666,24768,30
1.3519444444444444,24833,30
1.3552777777777778,24896,30
1.3580555555555556,24960,30
1.3608333333333333,25024,30
1.3633333333333333,25088,30
1.3663888888888889,25152,30
1.3691666666666666,25216,30
1.3716666666666666,25280,30
1.3744444444444444,25344,30
1.3775,25408,30
1.3802777777777777,25472,30
1.3827777777777779,25536,30
1.386111111111111,25600,30
1.3891666666666667,25664,29
1.3925,25729,30
1.3958333333333333,25793,30
1.3988888888888888,25856,30
1.4019444444444444,25920,30
1.405,25984,30
1.4083333333333334,26049,30
1.4116666666666666,26112,30
1.415,26176,30
1.4183333333333332,26240,30
1.4222222222222223,26305,30
1.426388888888889,26368,30
1.4291666666666667,26433,30
1.4327777777777777,26496,30
1.4366666666666668,26560,30
1.44,26624,30
1.4433333333333334,26688,30
1.4461111111111111,26752,30
1.4491666666666667,26816,30
1.4525,26881,30
1.455,26946,30
1.4577777777777778,27008,30
1.4605555555555556,27072,30
1.4633333333333334,27136,30
1.4658333333333333,27201,30
1.468888888888889,27264,30
1.4713888888888889,27328,30
1.475,27393,30
1.4777777777777779,27456,30
1.4808333333333332,27520,30
1.4836111111111112,27584,30
1.486388888888889,27648,30
1.4897222222222222,27712,30
1.4925,27776,30
1.4952777777777777,27840,30
1.4983333333333333,27904,30
1.5005555555555556,27968,30
1.503611111111111,28033,30
1.5061111111111112,28096,30
1.5086111111111111,28160,30
1.511388888888889,28225,30
1.5144444444444445,28288,30
1.5172222222222222,28352,30
1.5202777777777778,28418,30
1.5233333333333334,28480,30
1.5263888888888888,28544,30
1.5291666666666666,28608,30
1.5325,28672,30
1.5358333333333334,28736,30
1.538888888888889,28800,30
1.5419444444444443,28864,30
1.5447222222222223,28928,30
1.5475,28993,30
1.55,29058,30
1.5525,29120,30
1.5552777777777778,29184,30
1.5583333333333333,29248,30
1.561388888888889,29313,30
1.565,29376,30
1.5677777777777777,29440,30
1.5708333333333333,29504,30
1.573611111111111,29568,30
1.576111111111111,29633,30
1.5788888888888888,29697,30
1.5816666666666668,29760,30
1.5844444444444445,29824,30
1.5869444444444445,29888,30
1.59,29953,30
1.5925,30016,30
1.5941666666666667,30080,30
1.5963888888888889,30144,30
1.5986111111111112,30208,30
1.6008333333333333,30272,30
1.6030555555555555,30336,30
1.6052777777777778,30400,30
1.6077777777777778,30464,30
1.61,30528,30
1.6122222222222222,30592,30
1.6147222222222222,30657,30
1.6175,30720,30
1.6205555555555555,30784,30
1.6227777777777779,30848,30
1.625,30912,30
1.6272222222222221,30977,30
1.6291666666666667,31041,30
1.6316666666666666,31104,30
1.633888888888889,31168,30
1.636111111111111,31233,30
1.638611111111111,31296,30
1.6413888888888888,31361,30
1.6441666666666668,31427,30
1.6466666666666667,31488,30
1.6497222222222223,31552,30
1.6522222222222223,31617,30
1.6541666666666666,31680,30
1.6566666666666667,31744,30
1.6591666666666667,31808,30
1.6613888888888888,31872,30
1.6636111111111112,31936,30
1.6658333333333333,32000,30
1.6677777777777778,32064,30
1.67,32128,30
1.6722222222222223,32192,30
1.6744444444444444,32256,30
1.6766666666666667,32320,30
1.6788888888888889,32385,30
1.6813888888888888,32448,30
1.6841666666666666,32513,30
1.6866666666666668,32578,30
1.6894444444444445,32641,30
1.6916666666666667,32704,30
1.6936111111111112,32768,30
1.6955555555555555,32834,30
1.6983333333333333,32896,30
1.7005555555555556,32961,30
1.7033333333333334,33024,30
1.7061111111111111,33089,30
1.7083333333333333,33153,30
1.7108333333333334,33216,30
1.7127777777777777,33280,30
1.715,33344,30
1.7169444444444444,33408,30
1.718888888888889,33472,30
1.7213888888888889,33538,30
1.7238888888888888,33600,30
1.726388888888889,33664,30
1.7283333333333333,33728,30
1.7302777777777778,33793,30
1.7325,33856,30
1.7347222222222223,33921,30
1.7372222222222222,33984,30
1.7394444444444443,34048,30
1.7419444444444445,34113,30
1.745,34176,30
1.7475,34241,30
1.7502777777777778,34306,30
1.7527777777777778,34368,30
1.755,34432,30
1.7572222222222222,34496,30
1.7597222222222222,34561,30
1.7619444444444445,34624,30
1.7641666666666667,34688,30
1.7666666666666666,34752,30
1.7686111111111111,34816,30
1.7708333333333333,34882,30
1.7727777777777778,34944,30
1.775,35008,30
1.7775,35072,30
1.7797222222222222,35136,30
1.7819444444444446,35201,30
1.7841666666666667,35264,30
1.7861111111111112,35328,30
1.7883333333333333,35392,30
1.7905555555555555,35456,30
1.7930555555555556,35520,30
1.7980555555555555,35584,30
1.8005555555555555,35648,30
1.8027777777777778,35713,30
1.805,35776,30
1.8072222222222223,35840,30
1.81,35904,30
1.8125,35968,30
1.8144444444444445,36032,30
1.8169444444444445,36096,30
1.8197222222222222,36160,30
1.8219444444444444,36224,30
1.8241666666666667,36288,30
1.8263888888888888,36353,30
1.8286111111111112,36418,30
1.8308333333333333,36480,30
1.8333333333333333,36544,30
1.8358333333333334,36608,30
1.8377777777777777,36672,30
1.8397222222222223,36736,30
1.841388888888889,36800,30
1.8433333333333333,36865,30
1.8452777777777778,36928,30
1.8472222222222223,36993,30
1.8497222222222223,37056,30
1.8516666666666666,37120,30
1.853611111111111,37184,30
1.8555555555555556,37248,30
1.8580555555555556,37312,30
1.8605555555555555,37377,30
1.8633333333333333,37440,30
1.866111111111111,37504,30
1.8683333333333334,37568,30
1.871388888888889,37633,30
1.8747222222222222,37696,30
1.8772222222222221,37760,30
1.8797222222222223,37824,30
1.8825,37888,30
1.885,37953,30
1.8880555555555556,38016,30
1.8908333333333334,38080,30
1.8930555555555555,38144,30
1.8958333333333333,38208,30
1.8980555555555556,38272,30
1.9005555555555556,38338,30
1.9027777777777777,38401,30
1.9052777777777778,38464,30
1.9077777777777778,38528,30
1.91,38592,30
1.9119444444444444,38656,30
1.9141666666666666,38720,30
1.916388888888889,38784,30
1.9183333333333332,38848,30
1.9208333333333334,38912,30
1.9230555555555555,38976,30
1.9252777777777779,39040,30
1.9275,39104,30
1.9297222222222221,39168,30
1.9319444444444445,39234,30
1.9344444444444444,39297,30
1.9366666666666668,39361,30
1.94,39425,30
1.9427777777777777,39488,30
1.9455555555555555,39552,30
1.9483333333333333,39616,30
1.9513888888888888,39680,30
1.9541666666666666,39744,30
1.956388888888889,39809,30
1.9591666666666667,39872,30
1.9616666666666667,39936,30
1.9644444444444444,40000,30
1.9672222222222222,40064,30
1.9694444444444446,40128,30
1.9719444444444445,40192,30
1.9744444444444444,40256,30
1.9766666666666666,40321,30
1.978888888888889,40384,30
1.9813888888888889,40448,30
1.9836111111111112,40512,30
1.9855555555555555,40576,30
1.9877777777777779,40640,30
1.9902777777777778,40704,30
1.9927777777777778,40768,30
1.9955555555555555,40833,30
1.9983333333333333,40896,30
2.0005555555555556,40960,30
2.0033333333333334,41024,30
2.0058333333333334,41090,30
2.0083333333333333,41152,30
2.0108333333333333,41217,30
2.013333333333333,41280,30
2.016388888888889,41344,30
2.019722222222222,41408,30
2.0230555555555556,41472,30
2.0255555555555556,41536,30
2.0277777777777777,41601,30
2.0302777777777776,41665,30
2.0327777777777776,41728,30
2.035277777777778,41793,30
2.037777777777778,41856,30
2.04,41921,30
2.0425,41984,30
2.0452777777777778,42049,30
2.0480555555555555,42112,30
2.0505555555555555,42177,30
2.0527777777777776,42241,30
2.055277777777778,42304,30
2.057777777777778,42369,30
2.06,42432,30
2.0625,42497,30
2.0652777777777778,42561,30
2.0683333333333334,42625,30
2.0716666666666668,42692,30
2.0744444444444445,42752,30
2.0772222222222223,42816,30
2.0791666666666666,42880,30
2.0813888888888887,42944,30
2.0836111111111113,43009,30
2.0866666666666664,43072,30
2.089166666666667,43136,30
2.0922222222222224,43200,30
2.0955555555555554,43264,30
2.098888888888889,43328,30
2.1019444444444444,43393,30
2.105,43456,30
2.1077777777777778,43520,30
2.1105555555555555,43584,30
2.1130555555555555,43649,30
2.116111111111111,43712,30
2.118611111111111,43776,30
2.1216666666666666,43840,30
2.1244444444444444,43904,30
2.1277777777777778,43968,30
2.1305555555555555,44032,30
2.1330555555555555,44096,30
2.136111111111111,44160,30
2.138888888888889,44224,30
2.141111111111111,44288,30
2.1444444444444444,44353,30
2.1469444444444443,44417,30
2.149722222222222,44480,30
2.1519444444444447,44546,30
2.1544444444444446,44608,30
2.1572222222222224,44672,30
2.16,44736,30
2.1625,44800,30
2.1658333333333335,44865,30
2.1686111111111113,44928,30
2.1719444444444442,44992,30
2.1744444444444446,45056,30
2.1772222222222224,45120,30
2.1797222222222223,45184,30
2.1822222222222223,45248,30
2.185,45312,30
2.1875,45376,30
2.19,45440,30
2.1930555555555555,45504,30
2.1955555555555555,45568,30
2.1983333333333333,45632,30
2.201388888888889,45698,30
2.2041666666666666,45760,30
2.2069444444444444,45824,30
2.209722222222222,45888,30
2.212222222222222,45952,30
2.214722222222222,46016,30
2.2177777777777776,46080,30
2.2205555555555554,46144,30
2.223611111111111,46208,29
2.2263888888888888,46272,30
2.229722222222222,46337,30
2.2325,46401,30
2.2355555555555555,46464,30
2.238888888888889,46528,30
2.2416666666666667,46593,30
2.2447222222222223,46656,30
2.2480555555555557,46722,30
2.2519444444444443,46784,30
2.2555555555555555,46848,30
2.2591666666666668,46912,30
2.2616666666666667,46976,30
2.2644444444444445,47040,30
2.2680555555555557,47104,30
2.2711111111111113,47168,30
2.274722222222222,47232,30
2.2777777777777777,47296,30
2.2816666666666667,47360,30
2.2844444444444445,47424,30
2.287777777777778,47489,30
2.2908333333333335,47552,30
2.2936111111111113,47616,30
2.296666666666667,47680,30
2.3,47744,30
2.3030555555555554,47808,30
2.3055555555555554,47872,30
2.3080555555555557,47936,30
2.3108333333333335,48000,30
2.313888888888889,48064,30
2.317222222222222,48129,30
2.32,48192,30
2.3222222222222224,48256,30
2.325,48321,30
2.3280555555555558,48384,30
2.331111111111111,48449,30
2.335277777777778,48513,30
2.339166666666667,48576,30
2.3425,48641,30
2.3455555555555554,48705,30
2.348888888888889,48768,30
2.3516666666666666,48833,30
2.3538888888888887,48896,30
2.3569444444444443,48961,30
2.3602777777777777,49025,30
2.3633333333333333,49091,30
2.3669444444444445,49152,30
2.370277777777778,49216,30
2.373611111111111,49280,30
2.3769444444444443,49344,30
2.38,49410,30
2.383888888888889,49472,30
2.387777777777778,49536,30
2.391111111111111,49600,30
2.3941666666666666,49664,30
2.3975,49729,30
2.4019444444444447,49793,30
2.405,49856,30
2.408611111111111,49920,30
2.4122222222222223,49984,30
2.4161111111111113,50048,30
2.419722222222222,50112,30
2.4219444444444442,50176,30
2.425,50243,30
2.4283333333333332,50305,30
2.4322222222222223,50368,30
2.436111111111111,50432,30
2.4402777777777778,50497,30
2.444166666666667,50560,30
2.4472222222222224,50624,30
2.4505555555555554,50688,30
2.4544444444444444,50754,30
2.4586111111111113,50816,30
2.4627777777777777,50880,30
2.4669444444444446,50944,30
2.470833333333333,51008,30
2.475277777777778,51072,30
2.4786111111111113,51136,30
2.482222222222222,51201,30
2.4855555555555555,51264,30
2.4891666666666667,51328,30
2.492777777777778,51393,30
2.495833333333333,51456,30
2.4991666666666665,51521,30
2.5019444444444443,51584,30
2.5052777777777777,51648,30
2.5083333333333333,51712,30
2.511388888888889,51776,30
2.5141666666666667,51841,30
2.5169444444444444,51905,30
2.5194444444444444,51968,30
2.5219444444444443,52032,29
2.524722222222222,52096,30
2.5280555555555555,52161,30
2.5316666666666667,52224,30
2.535,52288,30
2.5380555555555557,52353,30
2.5411111111111113,52416,30
2.543888888888889,52480,30
2.5469444444444442,52545,30
2.5502777777777776,52609,30
2.553611111111111,52672,30
2.5572222222222223,52737,30
2.560277777777778,52800,30
2.5636111111111113,52864,30
2.566666666666667,52928,30
2.5702777777777777,52993,30
2.5733333333333333,53056,30
2.5769444444444445,53120,30
2.580277777777778,53185,30
2.5836111111111113,53249,30
2.5869444444444443,53314,30
2.59,53376,30
2.5930555555555554,53441,30
2.596111111111111,53504,30
2.5994444444444444,53569,30
2.602777777777778,53632,30
2.6066666666666665,53696,30
2.609722222222222,53760,30
2.6127777777777776,53824,30
2.6166666666666667,53888,29
2.620277777777778,53952,30
2.6241666666666665,54016,30
2.6275,54080,30
2.631111111111111,54145,30
2.6347222222222224,54208,30
2.6380555555555554,54272,30
2.640833333333333,54336,30
2.6441666666666666,54401,30
2.647777777777778,54464,30
2.651111111111111,54528,30
2.654166666666667,54592,30
2.6569444444444446,54657,30
2.6597222222222223,54720,30
2.6622222222222223,54785,30
2.665277777777778,54849,30
2.6680555555555556,54912,30
2.671111111111111,54976,30
2.674166666666667,55040,30
2.6772222222222224,55104,30
2.6794444444444445,55170,30
2.681388888888889,55232,30
2.6844444444444444,55297,30
2.687222222222222,55361,30
2.69,55424,30
2.6925,55488,30
2.694722222222222,55552,30
2.6972222222222224,55616,30
2.6994444444444445,55680,30
2.7025,55744,30
2.705,55808,30
2.7083333333333335,55872,30
2.711388888888889,55936,30
2.714722222222222,56000,30
2.7177777777777776,56064,30
2.720833333333333,56128,30
2.723888888888889,56193,30
2.7269444444444444,56256,30
2.729722222222222,56321,30
2.732222222222222,56384,30
2.7344444444444442,56448,30
2.737222222222222,56512,30
2.74,56576,30
2.742777777777778,56640,30
2.7455555555555557,56704,30
2.7488888888888887,56768,30
2.7525,56833,30
2.7558333333333334,56896,30
2.758888888888889,56961,30
2.7622222222222224,57024,30
2.7655555555555558,57088,30
2.7675,57152,30
2.770277777777778,57216,30
2.7730555555555556,57280,30
2.776666666666667,57344,30
2.7802777777777776,57408,30
2.7841666666666667,57472,30
2.787777777777778,57536,30
2.7916666666666665,57600,30
2.7952777777777778,57664,30
2.799166666666667,57729,30
2.8033333333333332,57793,30
2.806111111111111,57857,30
2.8094444444444444,57920,30
2.8130555555555556,57984,30
2.816388888888889,58048,30
2.819166666666667,58112,30
2.8225,58177,30
2.825277777777778,58242,30
2.8280555555555558,58304,30
2.8305555555555557,58370,30
2.8336111111111113,58432,30
2.8369444444444443,58497,30
2.8408333333333333,58560,30
2.8447222222222224,58624,30
2.848333333333333,58688,30
2.852222222222222,58752,30
2.8558333333333334,58817,30
2.8594444444444442,58880,30
2.8630555555555555,58944,30
2.866388888888889,59008,30
2.8705555555555557,59072,30
2.874722222222222,59136,30
2.8780555555555556,59200,30
2.8808333333333334,59264,30
2.8844444444444446,59328,30
2.887777777777778,59392,30
2.891388888888889,59456,30
2.895277777777778,59522,30
2.8983333333333334,59584,30
2.901111111111111,59649,30
2.9033333333333333,59712,30
2.9058333333333333,59777,30
2.908611111111111,59842,30
2.9116666666666666,59904,30
2.9141666666666666,59968,30
2.9163888888888887,60032,30
2.918888888888889,60096,30
2.9208333333333334,60160,30
2.923611111111111,60224,30
2.926111111111111,60291,30
2.928611111111111,60352,30
2.930833333333333,60416,30
2.933333333333333,60480,30
2.9355555555555557,60544,29
2.9380555555555556,60608,30
2.9408333333333334,60672,30
2.943888888888889,60736,30
2.9472222222222224,60800,30
2.9505555555555554,60864,30
2.953611111111111,60929,30
2.957222222222222,60992,30
2.9611111111111112,61056,30
2.9644444444444447,61120,30
2.9669444444444446,61185,30
2.97,61248,30
2.9725,61312,30
2.975277777777778,61377,30
2.9788888888888887,61440,30
2.982222222222222,61506,30
2.9855555555555555,61568,30
2.988888888888889,61632,30
2.9919444444444445,61696,30
2.9947222222222223,61760,30
2.997777777777778,61824,30
3.0005555555555556,61888,30
3.003888888888889,61953,30
3.006666666666667,62017,30
3.008611111111111,62080,30
3.0108333333333333,62144,30
3.013611111111111,62209,30
3.015833333333333,62273,30
3.017777777777778,62336,30
3.02,62400,30
3.022777777777778,62466,30
3.0258333333333334,62528,30
3.0283333333333333,62593,30
3.0316666666666667,62657,30
3.035,62722,30
3.037777777777778,62784,30
3.0411111111111113,62850,30
3.0441666666666665,62913,30
3.0469444444444442,62976,30
3.049166666666667,63040,30
3.0519444444444446,63104,30
3.055,63168,30
3.0588888888888888,63233,30
3.062777777777778,63296,30
3.066388888888889,63360,30
3.069722222222222,63424,30
3.0733333333333333,63488,30
3.0766666666666667,63553,30
3.0805555555555557,63619,30
3.0838888888888887,63680,30
3.086388888888889,63744,30
3.09,63811,30
3.0930555555555554,63872,30
3.0966666666666667,63937,30
3.1005555555555557,64001,30
3.1038888888888887,64064,30
3.1069444444444443,64128,30
3.11,64192,30
3.1130555555555555,64256,30
3.116111111111111,64320,30
3.1194444444444445,64384,30
3.1222222222222222,64448,30
3.1258333333333335,64512,30
3.128888888888889,64576,30
3.1325,64641,30
3.1358333333333333,64705,30
3.1391666666666667,64768,30
3.142777777777778,64834,30
3.1455555555555557,64898,30
3.148888888888889,64962,30
3.151388888888889,65024,30
3.1544444444444446,65088,30
3.1580555555555554,65152,30
3.161111111111111,65216,30
3.1644444444444444,65281,30
3.1675,65344,30
3.1705555555555556,65408,30
3.174166666666667,65473,30
3.1777777777777776,65537,30
3.181388888888889,65600,30
3.1847222222222222,65667,30
3.187777777777778,65728,30
3.1905555555555556,65792,30
3.193888888888889,65856,30
3.1975,65920,30
3.2016666666666667,65987,30
3.2058333333333335,66049,30
3.209722222222222,66112,30
3.2133333333333334,66176,30
3.216388888888889,66240,30
3.218888888888889,66304,30
3.221388888888889,66369,30
3.2241666666666666,66432,30
3.2266666666666666,66496,30
3.2294444444444443,66562,30
3.232222222222222,66624,30
3.2358333333333333,66688,30
3.238888888888889,66752,30
3.2416666666666667,66816,30
3.245,66880,30
3.248611111111111,66945,30
3.2525,67009,30
3.256666666666667,67074,30
3.2605555555555554,67136,30
3.2641666666666667,67200,30
3.2680555555555557,67264,30
