,TIME,MEM,CPU,NETOUT,NETIN,DISK
44,0.024444444444444442,0.15403125,53.8,0.001561666000000514,0.03077526200000284,0.009646153999999999
45,0.025,0.15437109375,49.7,0.001563680000000204,0.030782240000000457,0.013422666
46,0.025555555555555557,0.15931640625,15.0,0.001581441000000268,0.03277272300000186,0.013422666
47,0.02611111111111111,0.15931640625,1.0,0.001677346999999827,0.032789651999999475,0.013422666
48,0.02666666666666667,0.15931640625,0.5,0.0016786190000002534,0.032796430000002146,0.013422666
49,0.02722222222222222,0.15931640625,0.0,0.0016818220000004657,0.03280669599999965,0.013422666
50,0.02777777777777778,0.16728515625,51.3,0.001695619000000079,0.03468021099999896,0.013422666
51,0.028333333333333332,0.1787421875,50.8,0.0016972240000004604,0.0346922659999982,0.018939978
52,0.02888888888888889,0.1787421875,50.5,0.0016993929999998727,0.034706708999998226,0.018939978
53,0.029444444444444443,0.1787421875,50.5,0.0017047019999999974,0.034721094000000445,0.026193994
54,0.030000000000000002,0.178984375,52.8,0.001706941999999799,0.03473311800000374,0.026193994
55,0.030555555555555555,0.178984375,0.0,0.001801919000000453,0.034878104000003074,0.026193994
56,0.03111111111111111,0.178984375,2.0,0.0018061170000000857,0.03488570099999924,0.026193994
57,0.03166666666666666,0.1837734375,39.9,0.0018292000000001282,0.036714663999999175,0.026193994
58,0.03222222222222222,0.1841328125,1.0,0.0019406460000000153,0.036790383999999905,0.035184714
59,0.032777777777777774,0.1841328125,1.0,0.001957507000000078,0.036818082999998294,0.035184714
60,0.03333333333333333,0.1841328125,2.0,0.001973238000000492,0.03684588900000381,0.035184714
61,0.033888888888888885,0.18438671875,38.6,0.0019977969999999913,0.03866931099999783,0.035184714
62,0.03444444444444445,0.1846484375,1.6,0.0021199690000003103,0.04031104300000152,0.035184714
63,0.035,0.1846484375,1.6,0.002134052000000338,0.04033638999999675,0.035184714
64,0.035555555555555556,0.1846484375,0.0,0.0021461300000000846,0.0403593899999978,0.035184714
65,0.03611111111111111,0.1846484375,20.6,0.00217478200000005,0.0422083449999991,0.035184714
66,0.03666666666666667,0.20178125,39.4,0.0021890260000000127,0.04223249699999724,0.035184714
67,0.037222222222222226,0.22194140625,49.5,0.0022030750000003535,0.04225688500000251,0.035184714
68,0.03777777777777778,0.22194140625,51.3,0.002222805000000335,0.04228521000000183,0.035184714
69,0.03833333333333333,0.23651171875,40.1,0.0022386340000002747,0.042311241000003066,0.035184714
70,0.03888888888888889,0.23651171875,1.5,0.0023474880000003396,0.042342815999996675,0.035184714
71,0.03944444444444444,0.23651171875,1.0,0.0023611289999998916,0.04236736599999858,0.035184714
72,0.04,0.23690625,29.6,0.002479750000000422,0.04412930300000153,0.035184714
73,0.04055555555555555,0.23690625,2.6,0.0024959260000005086,0.04415530600000057,0.035184714
74,0.04111111111111111,0.23715234375,31.3,0.0025226160000001983,0.04592518199999904,0.035184714
75,0.041666666666666664,0.23715234375,3.1,0.0026336630000005244,0.04635730199999671,0.035184714
76,0.042222222222222223,0.23715234375,1.0,0.002646636000000399,0.04638136099999974,0.035184714
77,0.04277777777777778,0.23715234375,52.6,0.0026690630000002786,0.0481716099999976,0.035184714
78,0.043333333333333335,0.23715234375,33.0,0.00278230799999983,0.04822541300000012,0.047648842000000004
79,0.04388888888888889,0.23715234375,1.0,0.002796771000000263,0.04825260200000048,0.047648842000000004
80,0.04444444444444444,0.23715234375,0.5,0.0028114720000003215,0.04827980199999729,0.047648842000000004
81,0.045000000000000005,0.23748046875,14.5,0.002930978000000323,0.050137940000000526,0.047648842000000004
82,0.04555555555555556,0.23748046875,1.6,0.002942807999999786,0.05016079400000308,0.047648842000000004
83,0.04611111111111111,0.23748046875,3.1,0.0029610979999997655,0.05074290599999949,0.047648842000000004
84,0.04666666666666666,0.237625,3.1,0.0030817690000003494,0.05198551500000031,0.047648842000000004
85,0.04722222222222223,0.237625,1.0,0.0030958700000001046,0.05201228699999774,0.047648842000000004
86,0.04777777777777778,0.237625,0.0,0.0031082610000003116,0.05203600600000209,0.047648842000000004
87,0.04833333333333333,0.237625,1.0,0.003124982999999702,0.05206398900000204,0.047648842000000004
88,0.048888888888888885,0.237625,30.3,0.0032450260000005072,0.053814462000002096,0.047648842000000004
89,0.049444444444444444,0.237625,0.5,0.0032610169999998107,0.053841447999999216,0.047648842000000004
90,0.05,0.237625,1.0,0.0032744620000003124,0.05386571099999855,0.047648842000000004
91,0.050555555555555555,0.237625,1.6,0.0033905320000003486,0.055644271999997726,0.047648842000000004
92,0.051111111111111114,0.237625,0.5,0.0034042850000005273,0.05566990100000112,0.047648842000000004
93,0.051666666666666666,0.237625,17.3,0.003428867000000537,0.05744298900000285,0.047648842000000004
94,0.05222222222222222,0.23788671875,0.5,0.0035356000000001586,0.05747210900000209,0.047648842000000004
95,0.05277777777777778,0.23788671875,0.5,0.0035501890000005005,0.05749888900000224,0.047648842000000004
96,0.05333333333333334,0.23788671875,43.2,0.003575391000000309,0.0592807959999991,0.047648842000000004
97,0.05388888888888889,0.238625,1.0,0.003681641000000127,0.05931378099999711,0.047648842000000004
98,0.05444444444444444,0.238625,1.0,0.0036974920000002387,0.05934048500000062,0.047648842000000004
99,0.055,0.238625,39.0,0.0038137320000005276,0.061134715000000145,0.047648842000000004
100,0.05555555555555556,0.238625,1.0,0.0038276340000002163,0.06116167100000166,0.047648842000000004
101,0.05611111111111111,0.238625,0.5,0.003839915999999903,0.06118580700000166,0.047648842000000004
102,0.056666666666666664,0.238625,11.1,0.003961236000000099,0.06324119700000301,0.047648842000000004
103,0.057222222222222216,0.238625,1.5,0.003975478999999723,0.06326601500000106,0.047648842000000004
104,0.05777777777777778,0.238625,28.8,0.00400474099999974,0.06503403100000286,0.047648842000000004
105,0.058333333333333334,0.25471484375,41.3,0.004061252999999852,0.06506506300000182,0.047648842000000004
106,0.058888888888888886,0.25471484375,1.5,0.00412887099999989,0.06509402799999953,0.047648842000000004
107,0.059444444444444446,0.25471484375,1.0,0.00414111099999991,0.06511742499999673,0.047648842000000004
108,0.060000000000000005,0.25471484375,44.2,0.0041694840000000115,0.06689176900000166,0.047648842000000004
109,0.06055555555555556,0.25471484375,1.0,0.0042768930000002,0.0670035760000028,0.047648842000000004
110,0.06111111111111111,0.25471484375,2.1,0.004298378000000411,0.06880347600000096,0.047648842000000004
111,0.06166666666666667,0.25471484375,8.4,0.004412091000000146,0.06973501299999771,0.047648842000000004
112,0.06222222222222222,0.25471484375,2.1,0.004426951000000372,0.06976208000000042,0.047648842000000004
113,0.06277777777777778,0.25471484375,2.1,0.004442348000000493,0.06979443100000207,0.047648842000000004
114,0.06333333333333332,0.25471484375,0.5,0.004456699000000299,0.06982396799999696,0.047648842000000004
115,0.06416666666666666,0.25471484375,57.3,0.00448587899999984,0.07168714999999792,0.047648842000000004
116,0.06472222222222222,0.2649375,49.5,0.004499453999999787,0.07171492099999886,0.047648842000000004
117,0.06527777777777778,0.29423828125,57.5,0.004517864999999802,0.0717495160000035,0.047648842000000004
118,0.06583333333333334,0.29423828125,0.5,0.004626701000000139,0.07203726099999767,0.047648842000000004
119,0.06638888888888889,0.29423828125,1.6,0.004640121999999792,0.07206286900000122,0.047648842000000004
120,0.06694444444444445,0.29423828125,52.0,0.004661423000000468,0.07389654600000359,0.047648842000000004
121,0.06749999999999999,0.29423828125,7.7,0.004771746999999778,0.07474192500000208,0.047648842000000004
122,0.06805555555555555,0.29423828125,1.6,0.004775402000000213,0.074749748000002,0.047648842000000004
123,0.06861111111111111,0.29423828125,7.3,0.004785915000000387,0.07655080499999894,0.047648842000000004
124,0.06916666666666667,0.29423828125,47.7,0.004788418000000093,0.07655856299999869,0.047648842000000004
125,0.06972222222222223,0.31190625,53.4,0.004792519999999968,0.07656569299999683,0.064458826
126,0.07027777777777779,0.31190625,4.7,0.004896706999999879,0.07760235999999714,0.064458826
127,0.07083333333333333,0.31190625,1.0,0.004900689000000057,0.07761306199999672,0.064458826
128,0.07138888888888889,0.31190625,52.1,0.004916245999999774,0.07941563999999926,0.064458826
129,0.07194444444444444,0.31190625,32.8,0.0049199429999998755,0.07942386999999872,0.064458826
130,0.0725,0.32372265625,49.0,0.004926454000000377,0.07943572700000368,0.064458826
131,0.07305555555555557,0.32372265625,1.5,0.005023621000000276,0.07969443899999896,0.064458826
132,0.07361111111111111,0.32372265625,1.0,0.0050251850000004195,0.0797017049999995,0.064458826
133,0.07416666666666667,0.32372265625,41.5,0.0050357240000003,0.08151163800000359,0.064458826
134,0.07472222222222222,0.32372265625,22.8,0.00513140199999998,0.08160644100000354,0.064458826
135,0.07527777777777778,0.32372265625,2.1,0.005135564000000158,0.08161746999999742,0.064458826
136,0.07583333333333334,0.32372265625,0.0,0.005137692000000243,0.08162584600000264,0.064458826
137,0.07638888888888888,0.324265625,36.8,0.005153602000000319,0.08342497500000172,0.064458826
138,0.07694444444444444,0.32449609375,1.6,0.005261682000000292,0.08570029300000169,0.064458826
139,0.0775,0.32449609375,0.0,0.0052626680000003034,0.08570663700000296,0.064458826
140,0.07805555555555556,0.32449609375,42.8,0.005276890000000094,0.08760086800000136,0.064458826
141,0.07861111111111112,0.32484375,54.9,0.005279835999999705,0.08760860200000024,0.064458826
142,0.07916666666666666,0.3396484375,47.7,0.0052809029999998525,0.0876154749999987,0.064458826
143,0.07972222222222222,0.38769921875,38.0,0.005284662000000026,0.08762218700000085,0.064458826
144,0.08027777777777777,0.38545703125,30.4,0.005287334999999984,0.0876299199999994,0.086487114
145,0.08083333333333333,0.38545703125,48.2,0.005289566000000377,0.08763727500000096,0.086487114
146,0.0813888888888889,0.38545703125,6.6,0.005291726000000381,0.08764334300000337,0.086487114
147,0.08194444444444444,0.39768359375,46.7,0.005293945000000349,0.08764964999999938,0.086487114
148,0.0825,0.39768359375,14.8,0.005400749999999789,0.0898538600000029,0.086487114
149,0.08305555555555556,0.39768359375,0.0,0.005401603999999679,0.08985985400000208,0.086487114
150,0.08361111111111111,0.39768359375,54.7,0.005414139999999861,0.09173199700000259,0.086487114
151,0.08416666666666667,0.39768359375,50.3,0.005418666000000485,0.09174304300000222,0.086487114
152,0.08472222222222221,0.39768359375,49.2,0.005420839000000342,0.09175031999999919,0.086487114
153,0.08527777777777777,0.39768359375,32.5,0.005426684000000023,0.0917618450000009,0.086487114
154,0.08583333333333334,0.43206640625,46.9,0.00542827699999998,0.09176839699999982,0.086487114
155,0.08638888888888889,0.432375,46.4,0.005430747000000338,0.09177601899999718,0.086487114
156,0.08694444444444445,0.432375,45.6,0.005435089000000517,0.09178351100000146,0.086487114
157,0.0875,0.432375,1.0,0.00552987800000028,0.09200285399999848,0.086487114
158,0.08805555555555555,0.432375,0.0,0.005530504000000292,0.09200903500000276,0.086487114
159,0.08861111111111111,0.432375,44.4,0.0055467310000003635,0.09375842900000134,0.086487114
160,0.08916666666666666,0.432375,22.0,0.005643315999999686,0.09393570799999724,0.086487114
161,0.08972222222222223,0.432375,1.0,0.005644616999999926,0.09394365400000243,0.086487114
162,0.09027777777777778,0.432375,1.0,0.00564646300000004,0.09395033100000001,0.086487114
163,0.09083333333333334,0.4337265625,64.0,0.005657137000000148,0.09571283499999846,0.086487114
164,0.0913888888888889,0.4338984375,3.1,0.005757803000000422,0.09659863700000278,0.086487114
165,0.09194444444444444,0.4338984375,2.1,0.0057593480000005005,0.0966061120000013,0.086487114
166,0.0925,0.434390625,55.6,0.005773218999999699,0.09842803699999786,0.086487114
167,0.09305555555555554,0.434390625,53.0,0.005776845999999751,0.09843637200000376,0.086487114
168,0.0936111111111111,0.434390625,51.8,0.00578281700000025,0.09844802199999686,0.11634285800000001
169,0.09416666666666668,0.434390625,4.0,0.005884253000000172,0.09931869700000243,0.11634285800000001
170,0.09472222222222222,0.434390625,1.0,0.00588848599999983,0.09932776900000317,0.11634285800000001
171,0.09527777777777778,0.434390625,0.0,0.005891848000000209,0.09933720799999719,0.11634285800000001
172,0.09583333333333334,0.434390625,59.6,0.0059087140000001455,0.10117313399999693,0.11634285800000001
173,0.09638888888888889,0.434390625,47.6,0.005911203999999998,0.10118057199999748,0.11634285800000001
174,0.09694444444444444,0.434390625,50.3,0.005912870000000112,0.10118768799999817,0.11634285800000001
175,0.09749999999999999,0.434390625,10.6,0.006010078000000248,0.10188554399999702,0.11634285800000001
176,0.09805555555555556,0.434390625,1.0,0.006010997000000316,0.10189930900000035,0.11634285800000001
177,0.09861111111111112,0.434390625,6.5,0.00602824099999998,0.10381789600000048,0.11634285800000001
178,0.09916666666666667,0.43479296875,46.4,0.006030972000000474,0.10383323999999994,0.11634285800000001
179,0.09972222222222223,0.4518671875,46.6,0.006036818000000494,0.10384615399999893,0.11634285800000001
180,0.10027777777777777,0.48471875,18.0,0.00614328900000055,0.10454118900000321,0.11634285800000001
181,0.10083333333333333,0.48471875,1.5,0.006145709999999781,0.1045487209999992,0.11634285800000001
182,0.10138888888888889,0.48501953125,55.1,0.006158683999999994,0.10633802300000389,0.11634285800000001
183,0.10194444444444443,0.48501953125,53.6,0.006165111999999681,0.10635328100000334,0.11634285800000001
184,0.10250000000000001,0.48501953125,59.0,0.006169170000000122,0.10636197199999879,0.11634285800000001
185,0.10305555555555555,0.48501953125,13.5,0.006265701999999692,0.10739374099999986,0.11634285800000001
186,0.10361111111111111,0.48501953125,1.0,0.006266792999999779,0.10740074900000036,0.11634285800000001
187,0.10416666666666667,0.48501953125,2.1,0.006273678999999902,0.1074132230000032,0.11634285800000001
188,0.10472222222222222,0.48501953125,55.2,0.006285289000000375,0.10920963199999824,0.11634285800000001
189,0.10527777777777778,0.48501953125,43.2,0.006291044000000511,0.10922020299999713,0.11634285800000001
190,0.10583333333333332,0.48501953125,28.8,0.006300186000000395,0.10923197100000107,0.11634285800000001
191,0.1063888888888889,0.53669140625,51.3,0.006301940999999715,0.10923853100000269,0.11634285800000001
192,0.10694444444444445,0.53669140625,4.5,0.0064034060000003595,0.11080158400000073,0.11634285800000001
193,0.1075,0.53669140625,1.0,0.006408777000000555,0.11081309299999703,0.11634285800000001
194,0.10805555555555556,0.53669140625,53.6,0.006422951000000466,0.11263815800000157,0.11634285800000001
195,0.10861111111111112,0.53669140625,45.4,0.00642646700000023,0.11264628200000151,0.11634285800000001
196,0.10916666666666666,0.53669140625,45.2,0.006429039000000557,0.11265381999999954,0.11634285800000001
197,0.10972222222222222,0.546859375,45.8,0.006431792000000314,0.1126600430000035,0.11634285800000001
198,0.11027777777777777,0.546859375,47.2,0.006434513000000152,0.11266704800000298,0.11634285800000001
199,0.11083333333333334,0.55386328125,28.0,0.006534061000000292,0.11299472000000242,0.11634285800000001
200,0.1113888888888889,0.55386328125,2.1,0.006536736000000019,0.11300303300000086,0.11634285800000001
201,0.11194444444444444,0.55386328125,1.0,0.006540869999999813,0.11301397200000064,0.11634285800000001
202,0.1125,0.550625,46.5,0.0065531099999998335,0.11481365899999946,0.11634285800000001
203,0.11305555555555555,0.550625,51.3,0.006557743999999729,0.11482151699999668,0.155762762
204,0.11361111111111111,0.55094140625,0.5,0.006653116999999839,0.11517591099999845,0.155762762
205,0.11416666666666667,0.55094140625,0.5,0.006654739999999947,0.1151830919999993,0.155762762
206,0.11472222222222223,0.5514296875,34.7,0.006667403000000377,0.117069865999998,0.155762762
207,0.11527777777777778,0.5523671875,57.7,0.006671030999999857,0.11707726299999922,0.155762762
208,0.11583333333333333,0.5523671875,14.6,0.0067705770000002306,0.11746013500000117,0.155762762
209,0.11638888888888889,0.5523671875,2.6,0.006774757000000136,0.11746886700000322,0.155762762
210,0.11694444444444445,0.5523671875,1.0,0.006777927000000091,0.11747756800000207,0.155762762
211,0.1175,0.55284765625,53.1,0.006789536999999655,0.11926733400000376,0.155762762
212,0.11805555555555555,0.55284765625,8.8,0.006791291999999885,0.11927510099999927,0.155762762
213,0.1186111111111111,0.55284765625,0.5,0.006889683000000332,0.12024687100000302,0.155762762
214,0.11916666666666667,0.55284765625,0.0,0.00689046000000053,0.12025397499999962,0.155762762
215,0.11972222222222223,0.55284765625,45.5,0.006904125000000022,0.12205733799999871,0.155762762
216,0.12027777777777778,0.55284765625,2.6,0.006908806999999797,0.12206848000000173,0.155762762
217,0.12083333333333333,0.5704765625,52.3,0.006910953999999947,0.1220766930000027,0.155762762
218,0.1213888888888889,0.5704765625,46.2,0.006913825000000543,0.12208255800000188,0.155762762
219,0.12194444444444444,0.6125546875,31.1,0.006916925999999875,0.12208993799999734,0.155762762
220,0.1225,0.61286328125,29.7,0.006994534999999814,0.12301413899999898,0.155762762
221,0.12305555555555556,0.61286328125,0.5,0.007019443000000137,0.12302208200000314,0.155762762
222,0.12361111111111112,0.6131171875,28.9,0.0070324630000004615,0.12481643900000199,0.155762762
223,0.12416666666666668,0.6131171875,46.9,0.007037266000000273,0.12482475400000112,0.155762762
224,0.12472222222222222,0.6131171875,43.3,0.007042806999999812,0.1248328410000031,0.155762762
225,0.12527777777777777,0.6250859375,52.8,0.0070456890000004935,0.12484019300000364,0.155762762
226,0.12583333333333332,0.6250859375,3.1,0.007142425000000003,0.1252595119999969,0.155762762
227,0.12638888888888888,0.6250859375,0.0,0.007143141000000469,0.12526518000000214,0.155762762
228,0.12694444444444444,0.6250859375,5.1,0.007157065999999759,0.12692683499999838,0.155762762
229,0.1275,0.6250859375,37.6,0.007161159000000225,0.12706027200000244,0.155762762
230,0.12805555555555556,0.6250859375,54.4,0.007166457000000264,0.12706991800000106,0.155762762
231,0.12861111111111112,0.6250859375,1.6,0.007264546000000337,0.1276125800000009,0.155762762
232,0.12916666666666668,0.6250859375,1.0,0.007265266000000338,0.1276185620000033,0.155762762
233,0.1297222222222222,0.6250859375,29.5,0.0072769520000001645,0.12951255800000216,0.155762762
234,0.13027777777777777,0.6253828125,31.3,0.0072804029999997515,0.12951906400000007,0.155762762
235,0.13083333333333333,0.6253828125,51.8,0.007285587000000305,0.1295279840000003,0.155762762
236,0.1313888888888889,0.6253828125,5.2,0.007388772999999673,0.130920435,0.155762762
237,0.13194444444444445,0.6253828125,1.0,0.007393417999999656,0.13093074499999785,0.155762762
238,0.1325,0.6253828125,48.7,0.007408763999999792,0.1329085019999984,0.155762762
239,0.13305555555555557,0.6253828125,59.0,0.0074131090000000765,0.1329223689999999,0.155762762
240,0.13361111111111112,0.62591796875,31.9,0.007416559999999663,0.13293514799999684,0.155762762
241,0.13416666666666668,0.62591796875,60.5,0.0074193750000004005,0.13294728100000067,0.155762762
242,0.13472222222222224,0.62591796875,51.8,0.007420917999999802,0.13296030400000017,0.155762762
243,0.13527777777777777,0.62591796875,33.5,0.007471156999999948,0.13385855900000024,0.155762762
244,0.13583333333333333,0.62591796875,1.0,0.007521783000000141,0.13386705700000312,0.155762762
245,0.1363888888888889,0.62591796875,53.3,0.007538164999999935,0.13578254300000117,0.155762762
246,0.13694444444444445,0.62591796875,43.6,0.0075404880000005505,0.1357901140000031,0.155762762
247,0.1375,0.7225,38.7,0.007544020999999702,0.13579749499999888,0.155762762
248,0.13805555555555554,0.7225,39.6,0.007545638000000509,0.1358035529999979,0.155762762
249,0.1386111111111111,0.7225,1.0,0.007646797000000333,0.13676930400000128,0.155762762
250,0.13916666666666666,0.7225,16.6,0.007656222999999954,0.13855639299999895,0.155762762
251,0.13972222222222222,0.7225,53.1,0.007657189999999901,0.1385634859999991,0.155762762
252,0.14027777777777778,0.7225,46.6,0.007659115999999812,0.13856959800000185,0.155762762
253,0.1408333333333333,0.7362265625,45.9,0.007663636999999653,0.1385770909999992,0.155762762
254,0.14138888888888887,0.78784765625,53.3,0.007664724000000206,0.13858389100000204,0.155762762
255,0.14194444444444446,0.78784765625,0.0,0.007760253999999804,0.13880190600000059,0.208191562
256,0.14250000000000002,0.78784765625,4.6,0.007772611999999754,0.14033075700000336,0.208191562
257,0.14305555555555557,0.78859765625,52.8,0.007776821999999811,0.14055286000000342,0.208191562
258,0.1436111111111111,0.78915625,2.1,0.007875772999999755,0.14104236300000048,0.208191562
259,0.14416666666666667,0.78915625,2.1,0.00787963099999979,0.14105141000000004,0.208191562
260,0.14472222222222222,0.78991796875,55.7,0.007899647000000187,0.14286250799999833,0.208191562
261,0.14527777777777778,0.78991796875,61.1,0.007902020999999877,0.14287103200000273,0.208191562
262,0.14583333333333334,0.7904296875,39.2,0.007906543000000056,0.14288112700000055,0.208191562
263,0.14638888888888887,0.7904296875,1.0,0.008001578999999766,0.14318157300000167,0.208191562
264,0.14694444444444443,0.7904296875,0.5,0.008009337999999843,0.14319962700000177,0.208191562
265,0.1475,0.7904296875,62.4,0.008024492999999893,0.1450436269999991,0.208191562
266,0.14805555555555555,0.7904296875,51.8,0.008026534999999967,0.14505038700000294,0.208191562
267,0.1486111111111111,0.7904296875,1.6,0.008122392000000218,0.14532166000000143,0.208191562
268,0.14916666666666664,0.7904296875,1.6,0.008124667000000045,0.14532947299999796,0.208191562
269,0.1497222222222222,0.7904296875,2.1,0.00812950499999988,0.14585882400000263,0.208191562
270,0.1502777777777778,0.7904296875,54.5,0.008141352999999981,0.1471949620000014,0.208191562
271,0.15083333333333335,0.7908203125,22.6,0.008241469999999935,0.14822391500000232,0.208191562
272,0.1513888888888889,0.7908203125,1.6,0.008246460000000297,0.14823512299999855,0.208191562
273,0.15194444444444447,0.7908203125,2.6,0.008250095000000329,0.148242462000002,0.208191562
274,0.1525,0.7908203125,61.8,0.008262956000000486,0.1502824729999993,0.208191562
275,0.15305555555555556,0.79187109375,51.0,0.00826676099999986,0.15028886200000124,0.208191562
276,0.15361111111111111,0.792453125,56.7,0.00826912700000048,0.1502974580000009,0.208191562
277,0.15416666666666667,0.792453125,42.1,0.008270244999999704,0.15030404599999747,0.208191562
278,0.15472222222222223,0.792453125,51.3,0.008275322999999843,0.1503181689999983,0.208191562
279,0.15527777777777776,0.792453125,1.0,0.008371143000000301,0.15078159400000005,0.208191562
280,0.15583333333333332,0.792453125,0.5,0.008372161000000234,0.15078835000000254,0.208191562
281,0.15638888888888888,0.792453125,46.4,0.008388181000000258,0.15273078700000042,0.208191562
282,0.15694444444444444,0.793078125,46.4,0.00838981799999965,0.15273977500000183,0.208191562
283,0.1575,0.7933359375,43.5,0.008395056000000295,0.15333108299999731,0.208191562
284,0.15805555555555553,0.7933359375,2.6,0.008489383000000088,0.15337723600000028,0.208191562
285,0.15861111111111112,0.7933359375,1.6,0.008495042000000466,0.15339015700000164,0.208191562
286,0.15916666666666668,0.7933359375,62.4,0.00850391800000034,0.15518008800000097,0.208191562
287,0.15972222222222224,0.7933359375,53.6,0.008506615999999667,0.15518766000000322,0.208191562
288,0.1602777777777778,0.7933359375,44.8,0.008508840000000418,0.15519522400000277,0.208191562
289,0.16083333333333333,0.7933359375,0.0,0.008604648000000452,0.15554128800000036,0.208191562
290,0.1613888888888889,0.7933359375,1.0,0.008606772000000092,0.15554791600000317,0.208191562
291,0.16194444444444445,0.7933359375,64.1,0.00861617600000045,0.15734257300000173,0.208191562
292,0.1625,0.7933359375,62.9,0.00861829200000011,0.1573495330000005,0.208191562
293,0.16305555555555556,0.7933359375,0.5,0.008720420999999987,0.1579068810000026,0.208191562
294,0.1636111111111111,0.7933359375,3.6,0.008730462999999872,0.15792281899999944,0.208191562
295,0.16416666666666666,0.7933359375,14.4,0.008752236999999696,0.15969761499999732,0.208191562
296,0.16472222222222221,0.7933359375,54.7,0.008753572000000532,0.15970477599999866,0.208191562
297,0.16527777777777777,0.79417578125,70.3,0.008771566000000348,0.15971483799999986,0.208191562
298,0.16583333333333333,0.79417578125,44.4,0.008803469999999834,0.16079520500000216,0.208191562
299,0.16638888888888886,0.79417578125,19.7,0.008860571000000164,0.16113969299999736,0.208191562
