Time (hours),Current Slot,Peers Connected
4.376944444444445,7229,27
4.3775,7293,27
4.3805555555555555,7356,27
4.383333333333334,7420,27
4.385277777777778,7484,27
4.3869444444444445,7484,27
4.390833333333333,7548,27
4.392777777777778,7611,27
4.396388888888889,7674,27
4.396944444444444,7674,20
4.3997222222222225,7735,20
4.4025,7799,20
4.405555555555556,7862,20
4.406944444444444,7862,26
4.408333333333333,7926,26
4.411388888888889,7990,26
4.417222222222223,7990,26
4.418055555555555,8054,26
4.427222222222222,8054,25
4.427222222222222,8117,25
4.431111111111111,8181,25
4.434166666666667,8243,25
4.437222222222222,8243,24
4.437222222222222,8307,24
4.44,8368,24
4.443333333333333,8432,24
4.447222222222222,8432,26
4.451666666666667,8494,26
4.4575,8494,26
4.458055555555555,8558,26
4.461388888888889,8622,26
4.464444444444444,8686,26
4.467222222222222,8750,26
4.4675,8750,27
4.470277777777778,8811,27
4.473055555555556,8875,27
4.476111111111111,8939,27
4.477777777777778,8939,28
4.479444444444445,9003,28
4.4825,9067,28
4.485555555555556,9130,28
4.487777777777778,9130,28
4.489166666666667,9194,28
4.490555555555556,9227,28
4.496111111111111,9291,28
4.497777777777777,9291,30
4.499444444444444,9355,30
4.502777777777778,9419,30
4.505833333333333,9483,30
4.508055555555556,9483,21
4.509166666666666,9546,21
4.5119444444444445,9610,21
4.515,9674,21
4.5183333333333335,9674,25
4.5183333333333335,9737,25
4.521388888888889,9801,25
4.524166666666667,9864,25
4.526944444444444,9928,25
4.5280555555555555,9928,25
4.530833333333334,9992,25
4.533888888888889,10055,25
4.537222222222222,10119,25
4.538333333333333,10119,25
4.540555555555556,10183,25
4.543333333333333,10246,25
4.548055555555556,10246,25
4.5552777777777775,10310,25
4.558611111111111,10310,26
4.558611111111111,10373,26
4.5616666666666665,10437,26
4.564444444444445,10501,26
4.567222222222222,10565,26
4.568333333333333,10565,27
4.570833333333334,10628,27
4.573888888888889,10692,27
4.576944444444444,10756,27
4.578611111111111,10756,27
4.580277777777778,10820,27
4.583333333333333,10884,27
4.586388888888889,10948,27
4.588611111111111,10948,27
4.595277777777778,10948,27
4.598888888888889,10948,27
4.604166666666667,10948,27
4.608611111111111,10948,18
4.6130555555555555,10948,18
4.618888888888889,10948,25
4.621944444444445,10948,25
4.628888888888889,10948,25
4.630833333333333,10948,25
4.638888888888889,10948,25
4.639722222222222,10948,25
4.648888888888889,10948,25
4.649166666666667,10948,25
4.658055555555555,10948,25
4.658888888888889,10948,25
4.666111111111111,11012,25
4.668888888888889,11012,25
4.670555555555556,11076,25
4.674166666666666,11140,25
4.678333333333334,11204,25
4.678888888888889,11204,26
4.6819444444444445,11268,26
4.685555555555555,11331,26
4.689444444444445,11331,26
4.689722222222223,11395,26
4.6930555555555555,11459,26
4.6963888888888885,11522,26
4.6994444444444445,11522,26
4.699722222222222,11585,26
4.703333333333333,11649,26
4.706944444444445,11713,26
4.709722222222222,11713,26
4.711111111111111,11776,26
4.715,11840,26
4.719722222222222,11840,23
4.723888888888889,11840,23
4.729722222222223,11840,25
4.732777777777778,11840,25
4.739722222222222,11840,25
4.741666666666666,11840,25
4.749722222222222,11840,25
4.750555555555556,11840,25
4.759722222222222,11840,25
4.762777777777778,11904,25
4.765833333333333,11968,25
4.769722222222223,11968,25
4.7747222222222225,12032,25
4.779722222222222,12032,25
4.783333333333333,12096,25
4.786388888888889,12160,25
4.79,12160,25
4.79,12224,25
4.793333333333333,12288,25
4.795555555555556,12351,25
4.7988888888888885,12415,25
4.8005555555555555,12415,25
4.802222222222222,12479,25
4.805555555555555,12542,25
4.809166666666667,12606,25
4.811111111111111,12606,26
4.812777777777778,12670,26
4.815833333333333,12734,26
4.818888888888889,12797,26
4.821111111111111,12797,26
4.823055555555555,12861,26
4.826388888888889,12925,26
4.829722222222222,12989,26
4.831111111111111,12989,25
4.833333333333333,13053,25
4.836666666666667,13117,25
4.84,13181,25
4.841666666666667,13181,25
4.844166666666666,13244,25
4.8475,13308,25
4.850833333333333,13372,25
4.851944444444444,13372,27
4.854444444444445,13436,27
4.8575,13499,27
4.860555555555556,13563,27
4.861944444444444,13563,27
4.863888888888889,13627,27
4.866944444444444,13691,27
4.87,13755,27
4.872222222222222,13755,27
4.873611111111111,13819,27
4.876666666666667,13883,27
4.88,13947,27
4.8825,13947,27
4.883333333333334,14010,27
4.887222222222222,14074,27
4.890555555555555,14138,27
4.8925,14138,27
4.893888888888889,14202,27
4.8975,14266,27
4.901388888888889,14329,27
4.902777777777778,14329,27
4.905833333333334,14392,27
4.909722222222222,14456,27
4.9127777777777775,14456,28
4.913888888888889,14520,28
4.9175,14584,28
4.921388888888889,14648,28
4.923055555555556,14648,29
4.925277777777778,14712,29
4.929166666666666,14776,29
4.933055555555556,14776,22
4.933333333333334,14840,22
4.936944444444444,14904,22
4.940277777777778,14968,22
4.9430555555555555,14968,25
4.944166666666667,15032,25
4.948055555555555,15096,25
4.9527777777777775,15160,25
4.953055555555555,15160,27
4.956944444444445,15224,27
4.960833333333333,15288,27
4.963055555555556,15288,27
4.964444444444444,15352,27
4.967777777777778,15416,27
4.971111111111111,15480,27
4.973333333333334,15480,27
4.975,15544,27
4.978611111111111,15608,27
4.981944444444444,15672,27
4.983333333333333,15672,27
4.986111111111111,15736,27
4.989722222222222,15800,27
4.993611111111111,15800,27
4.993888888888889,15864,27
4.997222222222222,15927,27
5.0,15990,27
5.003611111111111,15990,28
5.003611111111111,16054,28
5.006944444444445,16118,28
5.0136111111111115,16118,27
5.015833333333333,16118,27
5.023611111111111,16118,27
5.023611111111111,16182,27
5.026944444444444,16246,27
5.030833333333334,16310,27
5.033888888888889,16310,28
5.035277777777778,16373,28
5.038888888888889,16437,28
5.041944444444445,16501,28
5.043888888888889,16501,24
5.045833333333333,16565,24
5.0488888888888885,16629,24
5.0525,16693,24
5.053888888888889,16693,25
5.055833333333333,16756,25
5.059166666666667,16819,25
5.062777777777778,16883,25
5.063888888888889,16883,25
5.066111111111111,16943,25
5.0697222222222225,17007,25
5.073333333333333,17071,25
5.073888888888889,17071,26
5.076666666666667,17134,26
5.079722222222222,17198,26
5.0841666666666665,17198,26
5.085277777777778,17262,26
5.088611111111111,17326,26
5.092222222222222,17389,26
5.094444444444444,17389,26
5.095277777777778,17453,26
5.099166666666667,17517,26
5.1025,17581,26
5.104722222222223,17581,26
5.1066666666666665,17645,26
5.110277777777778,17709,26
5.113611111111111,17773,26
5.114722222222222,17773,26
5.1175,17835,26
5.120277777777778,17899,26
5.124722222222222,17899,26
5.124722222222222,17960,26
5.128611111111111,18024,26
5.132777777777778,18088,26
5.134722222222222,18088,26
5.137777777777778,18152,26
5.1433333333333335,18216,26
5.145,18216,21
5.148333333333333,18280,21
5.152222222222222,18344,21
5.155555555555556,18344,25
5.1561111111111115,18408,25
5.159722222222222,18472,25
5.161666666666667,18505,25
5.165277777777778,18569,25
5.165555555555556,18569,25
5.1691666666666665,18632,25
5.172777777777778,18695,25
5.176111111111111,18695,26
5.176666666666667,18758,26
5.1802777777777775,18822,26
5.183611111111111,18886,26
5.186388888888889,18886,25
5.188055555555556,18950,25
5.191666666666666,19014,25
5.195555555555556,19077,25
5.196111111111111,19077,25
5.1994444444444445,19141,25
5.203611111111111,19205,25
5.206944444444445,19205,25
5.208333333333333,19268,25
5.212777777777778,19331,25
5.216944444444445,19331,25
5.217222222222222,19395,25
5.221111111111111,19457,25
5.224722222222222,19521,25
5.227222222222222,19521,25
5.228055555555556,19583,25
5.231388888888889,19646,25
5.237222222222222,19646,25
5.2375,19710,25
5.243611111111111,19774,25
5.2475,19774,25
5.250277777777778,19838,25
5.253611111111111,19902,25
5.2575,19902,24
5.257777777777778,19965,24
5.262222222222222,20029,24
5.2652777777777775,20071,24
5.2675,20071,27
5.272222222222222,20135,27
5.275277777777778,20199,27
5.277777777777778,20199,28
5.279166666666667,20263,28
5.282777777777778,20327,28
5.286388888888889,20391,28
5.2877777777777775,20391,28
5.290277777777778,20455,28
5.293055555555555,20519,28
5.296388888888889,20583,28
5.298055555555556,20583,28
5.3,20647,28
5.302777777777778,20711,28
5.305833333333333,20775,28
5.308333333333334,20775,28
5.309722222222222,20836,28
5.312777777777778,20900,28
5.316111111111111,20964,28
5.318333333333333,20964,28
5.32,21028,28
5.328333333333333,21028,28
5.328888888888889,21028,28
5.338055555555556,21028,28
5.338333333333333,21028,28
5.3469444444444445,21028,28
5.348611111111111,21028,28
5.355833333333333,21028,28
5.358333333333333,21028,19
5.364722222222222,21028,19
5.368333333333333,21028,25
5.373888888888889,21028,25
5.378333333333333,21028,25
5.382777777777778,21028,25
5.388333333333334,21028,25
5.391666666666667,21028,25
5.398333333333333,21028,25
5.400555555555556,21028,25
5.408333333333333,21028,25
5.4094444444444445,21028,25
5.414722222222222,21090,25
5.418055555555555,21154,25
5.418333333333333,21154,25
5.421388888888889,21218,25
5.425277777777778,21282,25
5.4286111111111115,21282,27
5.428888888888889,21346,27
5.432222222222222,21410,27
5.435555555555555,21474,27
5.438888888888889,21474,27
5.439444444444445,21538,27
5.439722222222223,21602,27
5.448611111111111,21538,27
5.448888888888889,21538,27
5.456388888888889,21602,27
5.4591666666666665,21602,27
5.460833333333333,21666,27
5.465,21730,27
5.469166666666666,21730,22
5.469166666666666,21793,22
5.472222222222222,21855,22
5.475555555555555,21919,22
5.479166666666667,21919,25
5.479444444444445,21982,25
5.483611111111111,22046,25
5.4880555555555555,22110,25
5.489166666666667,22110,26
5.493611111111111,22174,26
5.5,22174,26
5.501944444444445,22238,26
5.508333333333334,22302,26
5.510555555555555,22302,27
5.513333333333334,22366,27
5.520277777777777,22429,27
5.520555555555555,22429,28
5.526388888888889,22493,28
5.528888888888889,22527,28
5.530833333333334,22527,28
5.532777777777778,22591,28
5.536388888888889,22655,28
5.540277777777778,22718,28
5.5408333333333335,22718,28
5.544722222222222,22782,28
5.548333333333333,22846,28
5.550833333333333,22846,28
5.5525,22910,28
5.556111111111111,22974,28
5.559444444444445,23038,28
5.561111111111111,23038,28
5.563055555555556,23102,28
5.566111111111111,23166,28
5.57,23230,28
5.571111111111111,23230,18
5.575833333333334,23294,18
5.581111111111111,23294,25
5.581666666666667,23358,25
5.59,23422,25
5.591944444444445,23422,25
5.594444444444444,23485,25
5.598055555555556,23549,25
5.601944444444444,23549,25
5.602222222222222,23612,25
5.605833333333333,23675,25
5.609166666666667,23739,25
5.612222222222222,23739,25
5.612777777777778,23803,25
5.6161111111111115,23867,25
5.619722222222222,23931,25
5.622222222222222,23931,25
5.623333333333333,23994,25
5.626666666666667,24058,25
5.63,24122,25
5.6322222222222225,24122,25
5.633611111111111,24186,25
5.6369444444444445,24250,25
5.641111111111111,24314,25
5.6425,24314,25
5.646388888888889,24377,25
5.65,24441,25
5.6525,24441,25
5.658055555555555,24505,25
5.6625,24505,25
5.663888888888889,24569,25
5.6691666666666665,24633,25
5.6725,24633,26
5.6755555555555555,24697,26
5.6819444444444445,24761,26
5.6825,24761,19
5.691388888888889,24824,19
5.6925,24824,25
5.697222222222222,24888,25
5.698888888888889,24888,25
5.7025,24888,25
5.703611111111111,24952,25
5.706666666666667,24995,25
5.709722222222222,25058,25
5.712777777777778,25058,25
5.713055555555556,25122,25
5.716666666666667,25186,25
5.72,25249,25
5.722222222222222,25309,25
5.722777777777778,25309,25
5.725833333333333,25373,25
5.729166666666667,25437,25
5.732222222222222,25501,25
5.732777777777778,25501,25
5.735833333333333,25564,25
5.738888888888889,25628,25
5.7427777777777775,25628,26
5.7427777777777775,25692,26
5.746111111111111,25756,26
5.749444444444444,25820,26
5.752777777777778,25820,26
5.753055555555555,25884,26
5.756388888888889,25948,26
5.759444444444444,26012,26
5.762777777777778,26012,26
5.763055555555556,26076,26
5.766388888888889,26140,26
5.77,26204,26
5.773055555555556,26204,26
5.773611111111111,26268,26
5.777222222222222,26331,26
5.783055555555555,26331,18
5.7877777777777775,26395,18
5.793333333333333,26395,24
5.793333333333333,26459,24
5.796944444444445,26523,24
5.800277777777778,26587,24
5.803333333333334,26587,25
5.809166666666667,26587,25
5.8133333333333335,26587,25
5.8180555555555555,26651,25
5.821666666666666,26715,25
5.823333333333333,26715,25
5.825277777777778,26776,25
5.828611111111111,26840,25
5.831944444444445,26904,25
5.833611111111111,26904,25
5.835555555555556,26967,25
5.838611111111111,27031,25
5.841666666666667,27095,25
5.8436111111111115,27095,25
5.845277777777778,27158,25
5.848333333333334,27221,25
5.85,27221,25
5.8533333333333335,27285,25
5.853611111111111,27285,25
5.8566666666666665,27349,25
5.8630555555555555,27413,25
5.864166666666667,27413,26
5.868055555555555,27477,26
5.871666666666667,27541,26
5.874722222222222,27541,27
5.875277777777778,27605,27
5.878611111111111,27669,27
5.881944444444445,27733,27
5.885,27733,27
5.885555555555555,27796,27
5.888888888888889,27860,27
5.892777777777778,27924,27
5.895,27924,23
5.896388888888889,27988,23
5.899444444444445,28052,23
5.902777777777778,28115,23
5.905,28115,26
5.9061111111111115,28179,26
5.909166666666667,28243,26
5.912222222222222,28307,26
5.915277777777778,28307,27
5.915555555555556,28371,27
5.918888888888889,28435,27
5.921944444444445,28499,27
5.925277777777778,28499,27
5.926111111111111,28563,27
5.929444444444444,28627,27
5.932777777777778,28691,27
5.935277777777777,28691,27
5.9366666666666665,28755,27
5.94,28819,27
5.940277777777778,28883,27
5.945277777777778,28883,27
5.949166666666667,28819,27
5.955277777777778,28819,27
5.958055555555555,28819,27
5.965277777777778,28819,27
5.967222222222222,28819,27
5.9752777777777775,28819,27
5.976111111111111,28819,27
5.985,28819,27
5.985277777777778,28819,27
5.993888888888889,28819,27
5.995277777777778,28819,27
6.002222222222223,28883,27
6.0055555555555555,28883,22
6.0075,28947,22
6.013333333333334,29011,22
6.015555555555555,29011,25
6.0183333333333335,29075,25
6.023333333333333,29139,25
6.025555555555556,29139,25
6.026944444444444,29203,25
6.03,29267,25
6.033611111111111,29331,25
6.035833333333334,29331,25
6.037222222222222,29395,25
6.041944444444445,29459,25
6.046388888888889,29459,25
6.049722222222222,29523,25
6.055555555555555,29587,25
6.056388888888889,29587,27
6.059166666666667,29651,27
6.0625,29715,27
6.064444444444445,29749,27
6.066388888888889,29749,27
6.073611111111111,29749,27
6.076388888888889,29749,26
6.0825,29749,26
6.086388888888889,29749,26
6.091388888888889,29749,26
6.096388888888889,29749,26
6.1002777777777775,29749,26
6.106388888888889,29749,18
6.1075,29813,18
6.110555555555556,29877,18
6.113611111111111,29941,18
6.116944444444444,29941,25
6.1177777777777775,30005,25
6.120555555555556,30069,25
6.123333333333333,30132,25
6.126388888888889,30196,25
6.127222222222223,30196,25
6.129444444444444,30260,25
6.1322222222222225,30324,25
6.134722222222222,30388,25
6.137222222222222,30388,25
6.1386111111111115,30452,25
6.141388888888889,30515,25
6.143888888888889,30579,25
6.145555555555555,30579,25
6.147222222222222,30579,25
6.157222222222222,30579,25
6.159722222222222,30643,25
6.165555555555556,30707,25
6.167222222222223,30707,25
6.175277777777778,30771,25
6.177222222222222,30771,25
6.185,30835,25
6.187222222222222,30835,25
6.190277777777778,30899,25
6.196111111111111,30963,25
6.197222222222222,30963,26
6.201666666666667,31027,26
6.205,31076,26
6.207222222222223,31076,26
6.208333333333333,31140,26
6.211666666666667,31204,26
6.215,31268,26
6.217222222222222,31268,25
6.218055555555556,31331,25
6.221388888888889,31395,25
6.226666666666667,31459,25
6.227222222222222,31459,25
6.233611111111111,31522,25
6.237222222222222,31522,25
6.242222222222222,31583,25
6.247222222222222,31583,25
6.2508333333333335,31646,25
6.2572222222222225,31646,25
6.259722222222222,31710,25
6.265,31774,25
6.267222222222222,31774,25
6.268611111111111,31837,25
6.271944444444444,31901,25
6.2747222222222225,31965,25
6.277222222222222,31965,25
6.2780555555555555,32029,25
6.280833333333334,32093,25
6.284166666666667,32156,25
6.287222222222222,32156,25
6.2875,32220,25
6.290277777777778,32284,25
6.293333333333333,32348,25
6.2972222222222225,32348,25
6.302222222222222,32348,25
6.307222222222222,32348,25
6.311111111111111,32348,25
6.317222222222222,32348,18
6.320277777777778,32348,18
6.327222222222222,32348,24
6.329166666666667,32348,24
6.3372222222222225,32348,25
6.338055555555556,32348,25
6.3469444444444445,32348,25
6.3475,32348,25
6.356111111111111,32348,25
6.3575,32348,25
6.364444444444445,32412,25
6.3675,32412,25
6.3675,32476,25
6.371944444444445,32539,25
6.375277777777778,32603,25
6.3775,32603,25
6.378888888888889,32667,25
6.381666666666667,32731,25
6.384444444444444,32795,25
6.3875,32795,28
6.387777777777778,32858,28
6.390833333333333,32922,28
6.393888888888889,32986,28
6.3966666666666665,33048,28
6.397777777777778,33048,29
6.4,33112,29
6.402777777777778,33175,29
6.405833333333334,33239,29
6.407777777777778,33239,30
6.4094444444444445,33303,30
6.412222222222222,33365,30
6.415277777777778,33429,30
6.418055555555555,33429,30
6.418611111111111,33493,30
6.422777777777778,33557,30
6.428055555555556,33557,25
6.428055555555556,33621,25
6.429722222222222,33621,25
6.438055555555556,33621,25
6.438611111111111,33621,25
6.4475,33621,25
6.448055555555555,33621,25
6.455,33684,25
6.458055555555555,33684,25
6.458888888888889,33746,25
6.464166666666666,33810,25
6.468055555555556,33810,25
6.472777777777778,33874,25
6.4783333333333335,33874,25
6.478888888888889,33938,25
6.481944444444444,34001,25
6.485,34065,25
6.488333333333333,34065,25
6.488888888888889,34129,25
6.4925,34193,25
6.493888888888889,34193,25
6.498611111111111,34193,25
6.501111111111111,34257,25
6.504722222222222,34321,25
6.508055555555556,34385,25
6.508611111111111,34385,25
6.5119444444444445,34449,25
6.515555555555555,34513,25
6.518611111111111,34513,26
6.519166666666667,34577,26
6.522222222222222,34641,26
6.525277777777778,34705,26
6.528888888888889,34705,27
6.529166666666667,34769,27
6.5325,34832,27
6.535555555555556,34896,27
6.538888888888889,34896,24
6.539166666666667,34960,24
6.541944444444445,35024,24
6.545,35088,24
6.5488888888888885,35088,25
6.554166666666666,35088,25
6.558888888888889,35088,25
6.563055555555556,35088,25
6.568888888888889,35088,25
6.571944444444444,35088,25
6.578888888888889,35088,25
6.5808333333333335,35088,25
6.588888888888889,35088,25
6.59,35088,25
6.598888888888889,35088,25
6.598888888888889,35088,25
6.607777777777778,35088,25
6.608888888888889,35088,25
6.616388888888889,35152,25
6.618888888888889,35152,25
6.621666666666667,35215,25
6.624722222222222,35278,25
6.628888888888889,35278,25
6.630277777777778,35342,25
6.636666666666667,35406,25
6.638888888888889,35406,19
6.641666666666667,35470,19
6.645833333333333,35534,19
6.648888888888889,35534,25
6.650833333333333,35597,25
6.655,35661,25
6.658888888888889,35661,25
6.663888888888889,35661,25
6.668888888888889,35661,26
6.678055555555556,35725,26
6.678888888888889,35725,26
6.684166666666667,35789,26
6.688888888888889,35789,26
6.690277777777778,35853,26
6.695277777777778,35917,26
6.698888888888889,35917,26
6.699166666666667,35981,26
6.705277777777778,36045,26
6.708888888888889,36045,25
6.7091666666666665,36109,25
6.714166666666666,36173,25
6.717222222222222,36235,25
6.7188888888888885,36235,27
6.720555555555555,36299,27
6.723888888888889,36363,27
6.726944444444444,36427,27
6.729166666666667,36427,27
6.730277777777777,36491,27
6.733333333333333,36555,27
6.736944444444444,36618,27
6.739166666666667,36618,27
6.740555555555556,36682,27
6.744722222222222,36746,27
6.749444444444444,36746,25
6.749444444444444,36810,25
6.751944444444445,36843,25
6.755,36907,25
6.7588888888888885,36970,25
6.759444444444444,36970,26
6.762222222222222,37034,26
6.766111111111111,37098,26
6.7675,37098,26
6.769444444444445,37098,26
6.776388888888889,37098,26
6.779444444444445,37098,26
6.7813888888888885,37162,26
6.784722222222222,37225,26
6.7875,37289,26
6.789444444444444,37289,26
6.7908333333333335,37353,26
6.793888888888889,37417,26
6.7972222222222225,37480,26
6.799444444444444,37480,29
6.8005555555555555,37544,29
6.805,37608,29
6.809444444444445,37608,28
6.811944444444444,37672,28
6.816944444444444,37736,28
6.819444444444445,37736,28
6.823055555555555,37800,28
6.826944444444444,37864,28
6.829444444444444,37864,28
6.831944444444445,37928,28
6.837777777777778,37992,28
6.839444444444444,37992,30
6.843333333333334,38055,30
6.848888888888889,38117,30
6.849444444444444,38117,30
6.854722222222223,38181,30
6.859166666666667,38245,30
6.859444444444445,38245,25
6.864722222222222,38308,25
6.869722222222222,38308,25
6.873611111111111,38308,25
6.879444444444444,38308,25
6.8825,38308,25
6.889444444444444,38308,25
6.891388888888889,38308,25
6.899444444444445,38308,25
6.900555555555556,38308,25
6.909166666666667,38371,25
6.9094444444444445,38371,25
6.912222222222222,38435,25
6.915555555555556,38499,25
6.918888888888889,38563,25
6.919722222222222,38563,27
6.9222222222222225,38627,27
6.925277777777778,38690,27
6.928333333333334,38753,27
6.9302777777777775,38753,28
6.931666666666667,38817,28
6.935,38881,28
6.9383333333333335,38945,28
6.940277777777778,38945,28
6.941944444444444,39009,28
6.9447222222222225,39073,28
6.948055555555555,39136,28
6.950277777777778,39136,28
6.951388888888889,39200,28
6.953333333333333,39263,28
6.956944444444445,39327,28
6.960277777777778,39327,20
6.960555555555556,39391,20
6.963888888888889,39455,20
6.967222222222222,39519,20
6.970277777777778,39519,27
6.970833333333333,39582,27
6.974444444444444,39646,27
6.978055555555556,39710,27
6.980277777777777,39710,28
6.982222222222222,39774,28
6.9880555555555555,39838,28
6.990555555555556,39838,29
6.991666666666666,39901,29
6.994722222222222,39965,29
6.998333333333333,40029,29
7.000555555555556,40029,29
7.000555555555556,40062,29
7.004166666666666,40125,29
7.007777777777778,40189,29
7.010555555555555,40189,29
7.011388888888889,40253,29
7.0152777777777775,40317,29
7.0183333333333335,40381,29
7.021111111111111,40381,32
7.021944444444444,40445,32
7.025,40509,32
7.0280555555555555,40572,32
7.0311111111111115,40572,32
7.0311111111111115,40635,32
7.0344444444444445,40696,32
7.0377777777777775,40760,32
7.041111111111111,40760,32
7.041388888888889,40824,32
7.048333333333333,40887,32
7.051111111111111,40887,32
7.0525,40951,32
7.055555555555555,41014,32
7.059166666666667,41077,32
7.061388888888889,41077,32
7.062777777777778,41140,32
7.066666666666666,41204,32
7.07,41268,32
7.0713888888888885,41268,24
7.073888888888889,41332,24
7.0777777777777775,41396,24
7.081388888888889,41396,25
7.081944444444445,41460,25
7.090833333333333,41460,25
7.091388888888889,41460,25
7.099722222222222,41460,25
7.101388888888889,41460,25
7.108611111111111,41460,25
7.1113888888888885,41460,25
7.1175,41460,25
7.121388888888889,41460,25
7.126388888888889,41460,25
7.131388888888889,41460,25
7.135277777777778,41460,25
7.141388888888889,41460,25
7.144166666666667,41460,25
7.151388888888889,41460,25
7.153333333333333,41460,25
7.161666666666667,41460,25
7.164444444444444,41523,25
7.168333333333333,41586,25
7.171666666666667,41586,18
7.1722222222222225,41650,18
7.175833333333333,41714,18
7.181666666666667,41714,22
7.183611111111111,41777,22
7.189444444444445,41841,22
7.191666666666666,41841,25
7.1930555555555555,41905,25
7.196111111111111,41969,25
7.1994444444444445,42033,25
7.201944444444444,42033,27
7.203333333333333,42097,27
7.205555555555556,42130,27
7.209444444444444,42194,27
7.211944444444445,42194,28
7.2125,42194,28
7.2186111111111115,42258,28
7.2219444444444445,42258,28
7.227777777777778,42322,28
7.231944444444444,42322,29
7.235555555555556,42384,29
7.240555555555556,42448,29
7.241944444444444,42448,29
7.2491666666666665,42512,29
7.252222222222223,42512,28
7.252777777777778,42576,28
7.256388888888889,42639,28
7.259444444444444,42702,28
7.2625,42702,28
