Folder name: ./eth2-data
block10.json - Block size (bytes): 2294 - Block size compressed (bytes): 1815
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
59.349;5.728;1.05253;18.9051
58.592;5.101;1.05253;19.1494
59.332;4.907;1.05253;18.9105
58.523;4.451;1.05253;19.1719
58.259;4.875;1.05253;19.2588
58.833;4.821;1.05253;19.0709
58.249;5.177;1.05253;19.2621
58.764;4.752;1.05253;19.0933
59.663;5.25;1.05253;18.8056
58.249;4.451;1.05253;18.8056 MINIMUM
58.8755;5.1088;1.05253;19.0583 AVERAGE
59.663;6.026;1.05253;19.2621 MAXIMUM

block18.json - Block size (bytes): 2294 - Block size compressed (bytes): 1789
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
101.03;11.402;1.28228;22.7061
97.505;10.988;1.28228;23.527
98.114;10.455;1.28228;23.381
97.581;9.689;1.28228;23.5087
96.798;8.949;1.28228;23.6988
96.251;9.255;1.28228;23.8335
96.764;9.437;1.28228;23.7072
96.192;9.037;1.28228;23.8481
97.674;8.681;1.28228;23.4863
99.155;9.195;1.28228;23.1355
96.192;8.681;1.28228;22.7061 MINIMUM
97.7064;9.7088;1.28228;23.4832 AVERAGE
101.03;11.402;1.28228;23.8481 MAXIMUM

block14.json - Block size (bytes): 8750 - Block size compressed (bytes): 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
387.516;39.002;1.68561;22.5797
327.552;36.757;1.68561;26.7133
324.505;170.065;1.68561;26.9641
341.388;34.771;1.68561;25.6307
322.169;33.536;1.68561;27.1597
320.886;33.397;1.68561;27.2683
321.84;33.414;1.68561;27.1874
321.613;33.208;1.68561;27.2066
321.074;33.272;1.68561;27.2523
321.079;33.111;1.68561;27.2519
320.886;33.111;1.68561;22.5797 MINIMUM
330.962;48.0533;1.68561;26.5214 AVERAGE
387.516;170.065;1.68561;27.2683 MAXIMUM

block1.json - Block size (bytes): 4642 - Block size compressed (bytes): 3078
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
185.072;21.22;1.50812;25.0821
183.822;19.6;1.50812;25.2527
182.126;19.385;1.50812;25.4878
181.041;18.944;1.50812;25.6406
203.605;18.52;1.50812;22.799
180.669;18.783;1.50812;25.6934
205.635;18.887;1.50812;22.574
180.848;17.577;1.50812;25.668
180.956;19.506;1.50812;25.6526
180.127;18.504;1.50812;25.7707
180.127;17.577;1.50812;22.574 MINIMUM
186.39;19.0926;1.50812;24.9621 AVERAGE
205.635;21.22;1.50812;25.7707 MAXIMUM

block2.json - Block size (bytes): 2294 - Block size compressed (bytes): 1855
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
96.973;10.105;1.23666;23.6561
96.924;9.517;1.23666;23.668
95.535;9.483;1.23666;24.0121
94.957;8.966;1.23666;24.1583
94.386;8.558;1.23666;24.3045
94.668;8.544;1.23666;24.2321
94.311;8.328;1.23666;24.3238
94.513;8.304;1.23666;24.2718
94.577;8.339;1.23666;24.2554
93.743;8.561;1.23666;24.4712
93.743;8.304;1.23666;23.6561 MINIMUM
95.0587;8.8705;1.23666;24.1353 AVERAGE
96.973;10.105;1.23666;24.4712 MAXIMUM

block4.json - Block size (bytes): 1710 - Block size compressed (bytes): 1433
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
77.48;8.388;1.1933;22.0702
77.673;7.962;1.1933;22.0154
76.558;7.618;1.1933;22.336
76.426;7.932;1.1933;22.3746
89.364;7.502;1.1933;19.1352
75.465;7.162;1.1933;22.6595
75.675;6.833;1.1933;22.5966
75.731;7.223;1.1933;22.5799
75.952;7.34;1.1933;22.5142
75.649;7.305;1.1933;22.6044
75.465;6.833;1.1933;19.1352 MINIMUM
77.5973;7.5265;1.1933;22.0886 AVERAGE
89.364;8.388;1.1933;22.6595 MAXIMUM

block8.json - Block size (bytes): 12274 - Block size compressed (bytes): 6719
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
465.373;52.708;1.82676;26.3745
441.02;50.022;1.82676;27.8309
436.476;47.299;1.82676;28.1207
434.032;47.099;1.82676;28.279
435.192;46.367;1.82676;28.2036
466.743;90.731;1.82676;26.2971
436.391;45.831;1.82676;28.1262
435.04;45.524;1.82676;28.2135
436.379;46.262;1.82676;28.1269
445.416;30.885;1.82676;27.5563
434.032;30.885;1.82676;26.2971 MINIMUM
443.206;50.2728;1.82676;27.7129 AVERAGE
466.743;90.731;1.82676;28.279 MAXIMUM

block13.json - Block size (bytes): 8750 - Block size compressed (bytes): 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
220.172;24.785;1.68561;39.7417
217.246;23.943;1.68561;40.2769
217.23;23.279;1.68561;40.2799
215.174;22.719;1.68561;40.6648
215.131;22.84;1.68561;40.6729
225.652;22.776;1.68561;38.7765
222.66;23.94;1.68561;39.2976
215.664;21.937;1.68561;40.5724
216.373;22.208;1.68561;40.4394
215.364;22.594;1.68561;40.6289
215.131;21.937;1.68561;38.7765 MINIMUM
218.067;23.1021;1.68561;40.1351 AVERAGE
225.652;24.785;1.68561;40.6729 MAXIMUM

block3.json - Block size (bytes): 1710 - Block size compressed (bytes): 1557
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
46.648;4.558;1.09827;36.6575
46.172;4.273;1.09827;37.0354
45.119;4.116;1.09827;37.8998
45.011;4.103;1.09827;37.9907
45.004;3.779;1.09827;37.9966
45.294;3.972;1.09827;37.7533
66.782;3.9;1.09827;25.6057
44.987;3.706;1.09827;38.011
61.937;3.884;1.09827;27.6087
45.609;4.031;1.09827;37.4926
44.987;3.706;1.09827;25.6057 MINIMUM
49.2563;4.0322;1.09827;35.4051 AVERAGE
66.782;4.558;1.09827;38.011 MAXIMUM

block11.json - Block size (bytes): 2294 - Block size compressed (bytes): 1798
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
66.014;7.83;1.27586;34.7502
66.563;6.859;1.27586;34.4636
65.416;6.612;1.27586;35.0679
64.092;6.356;1.27586;35.7923
65.184;5.923;1.27586;35.1927
65.031;5.956;1.27586;35.2755
65.693;6.11;1.27586;34.92
64.369;6.168;1.27586;35.6383
64.96;5.795;1.27586;35.314
49.108;4.707;1.27586;46.7134
49.108;4.707;1.27586;34.4636 MINIMUM
63.643;6.2316;1.27586;36.3128 AVERAGE
66.563;7.83;1.27586;46.7134 MAXIMUM

block19.json - Block size (bytes): 5815 - Block size compressed (bytes): 3670
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
105.632;11.167;1.58447;55.0496
105.099;10.376;1.58447;55.3288
104.658;10.205;1.58447;55.5619
113.305;9.878;1.58447;51.3217
104.141;10.139;1.58447;55.8378
103.535;9.711;1.58447;56.1646
103.287;9.946;1.58447;56.2994
103.288;9.813;1.58447;56.2989
105.062;9.862;1.58447;55.3483
106.529;10.143;1.58447;54.5861
103.287;9.711;1.58447;51.3217 MINIMUM
105.454;10.124;1.58447;55.1797 AVERAGE
113.305;11.167;1.58447;56.2994 MAXIMUM

block5.json - Block size (bytes): 8166 - Block size compressed (bytes): 4107
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
123.775;14.63;1.98831;65.9745
121.422;13.46;1.98831;67.2531
119.909;13.031;1.98831;68.1016
120.224;12.624;1.98831;67.9232
119.771;12.796;1.98831;68.1801
119.129;12.605;1.98831;68.5475
120.007;12.488;1.98831;68.046
119.533;12.479;1.98831;68.3159
119.344;12.032;1.98831;68.424
119.589;12.434;1.98831;68.2839
119.129;12.032;1.98831;65.9745 MINIMUM
120.27;12.8579;1.98831;67.905 AVERAGE
123.775;14.63;1.98831;68.5475 MAXIMUM

block9.json - Block size (bytes): 2294 - Block size compressed (bytes): 1815
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
50.564;5.573;1.26391;45.3682
50.183;5.081;1.26391;45.7127
49.574;4.834;1.26391;46.2743
49.624;4.862;1.26391;46.2276
49.219;4.921;1.26391;46.608
49.286;4.846;1.26391;46.5447
50.487;4.64;1.26391;45.4374
49.318;4.424;1.26391;46.5145
49.08;4.512;1.26391;46.74
49.29;4.529;1.26391;46.5409
49.08;4.424;1.26391;45.3682 MINIMUM
49.6625;4.8222;1.26391;46.1968 AVERAGE
50.564;5.573;1.26391;46.74 MAXIMUM

block6.json - Block size (bytes): 2294 - Block size compressed (bytes): 1801
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
48.921;5.038;1.27374;46.8919
48.264;4.606;1.27374;47.5303
47.988;4.739;1.27374;47.8036
47.929;4.228;1.27374;47.8625
47.039;13.709;1.27374;48.768
47.771;4.169;1.27374;48.0208
47.8;4.072;1.27374;47.9916
47.288;4.325;1.27374;48.5113
47.219;4.15;1.27374;48.5821
57.76;3.514;1.27374;39.7161
47.039;3.514;1.27374;39.7161 MINIMUM
48.7979;5.255;1.27374;47.1678 AVERAGE
57.76;13.709;1.27374;48.768 MAXIMUM

block7.json - Block size (bytes): 5815 - Block size compressed (bytes): 3653
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
93.261;11.013;1.59184;62.3519
91.682;9.903;1.59184;63.4258
90.99;9.431;1.59184;63.9081
90.788;9.061;1.59184;64.0503
90.976;9.048;1.59184;63.918
90.673;8.815;1.59184;64.1316
90.252;8.944;1.59184;64.4307
89.995;8.645;1.59184;64.6147
90.36;8.752;1.59184;64.3537
90.668;8.793;1.59184;64.1351
89.995;8.645;1.59184;62.3519 MINIMUM
90.9645;9.2405;1.59184;63.932 AVERAGE
93.261;11.013;1.59184;64.6147 MAXIMUM

block12.json - Block size (bytes): 6406 - Block size compressed (bytes): 3818
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
90.964;9.425;1.67784;70.4235
90.23;9.127;1.67784;70.9963
89.457;9.133;1.67784;71.6098
89.319;8.517;1.67784;71.7205
89.024;8.66;1.67784;71.9581
88.56;8.542;1.67784;72.3351
88.259;8.352;1.67784;72.5818
88.872;8.219;1.67784;72.0812
89.072;8.458;1.67784;71.9193
88.92;8.601;1.67784;72.0423
88.259;8.219;1.67784;70.4235 MINIMUM
89.2677;8.7034;1.67784;71.7668 AVERAGE
90.964;9.425;1.67784;72.5818 MAXIMUM

block15.json - Block size (bytes): 4054 - Block size compressed (bytes): 2776
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
57.103;6.4;1.46037;70.9945
56.65;6.097;1.46037;71.5622
55.946;5.579;1.46037;72.4627
55.437;5.341;1.46037;73.1281
55.347;5.552;1.46037;73.247
54.952;5.069;1.46037;73.7735
55.433;4.976;1.46037;73.1333
55.368;5.066;1.46037;73.2192
55.292;5.023;1.46037;73.3198
55.108;5.089;1.46037;73.5646
54.952;4.976;1.46037;70.9945 MINIMUM
55.6636;5.4192;1.46037;72.8405 AVERAGE
57.103;6.4;1.46037;73.7735 MAXIMUM


Test Finished
