Folder name: eth-data
block10.json - Block size (bytes): 1382 - Block size compressed (bytes): 783
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
block8.json - Block size (bytes): 120030 - Block size compressed (bytes): 67669
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1756.66;294.822;1.77378;68.3286
1804.02;293.487;1.77378;66.5349
1726.94;293.683;1.77378;69.5045
1596.44;292.755;1.77378;75.1862
1613.26;294.19;1.77378;74.4021
1553.74;292.328;1.77378;77.2525
1525.22;398.673;1.77378;78.6969
1576.57;292.77;1.77378;76.1334
1619.98;292.153;1.77378;74.0933
1701.12;296.322;1.77378;70.5594
1525.22;292.153;1.77378;66.5349 MINIMUM
1647.39;304.118;1.77378;73.0692 AVERAGE
1804.02;398.673;1.77378;78.6969 MAXIMUM

block13.json - Block size (bytes): 79230 - Block size compressed (bytes): 45724
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1289.02;196.271;1.73279;61.4653
1129.77;171.99;1.73279;70.1293
1052.57;171.284;1.73279;75.2728
1037.44;170.517;1.73279;76.3708
1111.76;170.546;1.73279;71.2654
1045.05;171.105;1.73279;75.8148
1033.91;172.017;1.73279;76.6311
1097.9;217.684;1.73279;72.1648
1272.35;170.053;1.73279;62.2706
1075.2;170.82;1.73279;73.6888
1033.91;170.053;1.73279;61.4653 MINIMUM
1114.5;178.229;1.73279;71.5074 AVERAGE
1289.02;217.684;1.73279;76.6311 MAXIMUM

block3.json - Block size (bytes): 133230 - Block size compressed (bytes): 70191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1722.54;281.657;1.89811;77.3453
1641.96;279.923;1.89811;81.1409
1512.36;280.529;1.89811;88.0942
1769.68;279.512;1.89811;75.2847
1607.53;280.43;1.89811;82.879
1598.25;280.137;1.89811;83.3598
1801.95;281.414;1.89811;73.9365
1572.95;278.952;1.89811;84.7008
1744.29;279.415;1.89811;76.3808
1634.37;280.14;1.89811;81.5177
1512.36;278.952;1.89811;73.9365 MINIMUM
1660.59;280.211;1.89811;80.464 AVERAGE
1801.95;281.657;1.89811;88.0942 MAXIMUM

block11.json - Block size (bytes): 150966 - Block size compressed (bytes): 78964
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1951.65;299.269;1.91183;77.3532
1858.27;299.098;1.91183;81.24
1736.07;298.367;1.91183;86.9583
1860.35;298.171;1.91183;81.1493
1707.7;297.571;1.91183;88.4032
1771.83;297.298;1.91183;85.2034
1895.55;340.446;1.91183;79.6425
1828.41;298.14;1.91183;82.5668
1682.18;297.586;1.91183;89.7443
1814.65;297.764;1.91183;83.1928
1682.18;297.298;1.91183;77.3532 MINIMUM
1810.67;302.371;1.91183;83.5454 AVERAGE
1951.65;340.446;1.91183;89.7443 MAXIMUM

block5.json - Block size (bytes): 75870 - Block size compressed (bytes): 42929
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1173.98;160.745;1.76734;64.6263
1099.31;278.936;1.76734;69.0161
944.594;165.569;1.76734;80.3202
1002.5;165.676;1.76734;75.6811
919.545;159.867;1.76734;82.5082
1139.59;160.45;1.76734;66.5764
1052.02;160.388;1.76734;72.1181
1030.94;159.618;1.76734;73.5932
983.688;159.413;1.76734;77.1281
1101.78;160.863;1.76734;68.8615
919.545;159.413;1.76734;64.6263 MINIMUM
1044.79;173.153;1.76734;73.0429 AVERAGE
1173.98;278.936;1.76734;82.5082 MAXIMUM

block9.json - Block size (bytes): 166590 - Block size compressed (bytes): 81134
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1952.81;318.22;2.05327;85.3078
1854.73;325.037;2.05327;89.8188
1834.9;358.417;2.05327;90.7895
1824.03;324.659;2.05327;91.3309
1843.17;324.5;2.05327;90.3821
1831.51;315.706;2.05327;90.9577
1844.81;315.491;2.05327;90.3018
1938.27;317.773;2.05327;85.9476
1801.2;317.074;2.05327;92.4882
1781.85;316.895;2.05327;93.4926
1781.85;315.491;2.05327;85.3078 MINIMUM
1850.73;323.377;2.05327;90.0817 AVERAGE
1952.81;358.417;2.05327;93.4926 MAXIMUM

block6.json - Block size (bytes): 136558 - Block size compressed (bytes): 71505
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1783.03;295.328;1.90977;76.5875
1775.58;315.489;1.90977;76.9088
1759.17;305.958;1.90977;77.6263
1719.52;336.587;1.90977;79.4163
1785.77;305.58;1.90977;76.47
1776.3;302.912;1.90977;76.8778
1662.06;307.012;1.90977;82.1619
1689.7;306.668;1.90977;80.818
1845.2;305.431;1.90977;74.007
1691.01;373.82;1.90977;80.7552
1662.06;295.328;1.90977;74.007 MINIMUM
1748.74;315.478;1.90977;78.1629 AVERAGE
1845.2;373.82;1.90977;82.1619 MAXIMUM

block7.json - Block size (bytes): 9118 - Block size compressed (bytes): 6049
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
120.992;17.907;1.50736;75.3604
116.857;17.256;1.50736;78.027
128.926;43.904;1.50736;70.7227
156.173;17.329;1.50736;58.384
144.377;17.228;1.50736;63.1541
132.416;16.385;1.50736;68.8587
118.868;17.179;1.50736;76.7069
116.421;16.202;1.50736;78.3192
115.966;16.175;1.50736;78.6265
121.438;29.567;1.50736;75.0836
115.966;16.175;1.50736;58.384 MINIMUM
127.243;20.9132;1.50736;72.3243 AVERAGE
156.173;43.904;1.50736;78.6265 MAXIMUM

block12.json - Block size (bytes): 93878 - Block size compressed (bytes): 38859
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
872.354;146.773;2.41586;107.615
791.719;144.213;2.41586;118.575
866.469;143.62;2.41586;108.345
859.834;142.963;2.41586;109.182
854.398;142.576;2.41586;109.876
948.618;142.827;2.41586;98.9629
868.086;142.313;2.41586;108.144
837.514;142.515;2.41586;112.091
907.116;142.761;2.41586;103.491
881.512;142.106;2.41586;106.497
791.719;142.106;2.41586;98.9629 MINIMUM
868.762;143.267;2.41586;108.278 AVERAGE
948.618;146.773;2.41586;118.575 MAXIMUM


Test Finished
