Time (hours),Current Slot,Peers Connected
1.5028586110803817,48.126, 50
1.5061919444137148,48.384, 51
1.5095252777470483,48.384, 50
1.5128586110803817,48.384, 49
1.5161919444137149,48.581, 50
1.519525555504693,48.639, 54
1.522858333322737,48.639, 55
1.5261919444137149,48.639, 50
1.5295252777470483,48.896, 51
1.5328586110803817,48.896, 52
1.5361919444137149,49.152, 50
1.539525555504693,49.152, 52
1.5428588888380264,49.152, 51
1.5461919444137149,49.407, 53
1.549525555504693,49.407, 55
1.5528586110803817,49.407, 51
1.556191944413715,49.664, 52
1.559525555504693,49.664, 50
1.5628586110803817,49.664, 50
1.566191944413715,49.92, 53
1.5695252777470483,49.92, 50
1.5728586110803815,49.92, 52
1.576191944413715,50.176, 50
1.5795252777470483,50.176, 50
1.5828586110803815,50.176, 50
1.586191944413715,50.432, 51
1.5895252777470483,50.432, 51
1.5928586110803815,50.688, 49
1.5961922221713596,50.688, 49
1.5995252777470483,50.688, 50
1.6028588888380262,50.688, 50
1.606191944413715,50.944, 52
1.6095252777470483,50.944, 50
1.6128586110803815,50.944, 53
1.616191944413715,51.199, 53
1.6195252777470484,51.199, 52
1.6228586110803815,51.199, 54
1.6261922221713596,51.456, 50
1.6295266666677264,51.456, 50
1.6328586110803816,51.712, 50
1.636191944413715,51.712, 50
1.6395252777470484,51.712, 50
1.6428588888380262,51.968, 50
1.646191944413715,51.968, 49
1.6495252777470484,52.224, 49
1.6528586110803816,52.224, 49
1.656191944413715,52.224, 52
1.6595252777470482,52.48, 50
1.6628586110803816,52.48, 52
1.666191944413715,52.735, 52
1.6695252777470482,52.735, 51
1.6728588888380262,52.735, 50
1.676191944413715,52.991, 50
1.6795252777470482,52.991, 52
1.6828586110803816,52.991, 53
1.686191944413715,53.247, 50
1.6895252777470482,53.247, 52
1.6928586110803816,53.247, 50
1.696191944413715,53.504, 50
1.6995252777470482,53.504, 50
1.7028586110803816,53.76, 50
1.706191944413715,53.76, 50
1.7095252777470482,53.76, 50
1.7128586110803816,54.016, 49
1.716191944413715,54.016, 49
1.7195252777470482,54.016, 47
1.7228586110803816,54.272, 55
1.726191944413715,54.272, 50
1.7295252777470482,54.272, 54
1.7328586110803816,54.528, 54
1.736191944413715,54.528, 51
1.739525555504693,54.783, 51
1.7428586110803816,54.783, 50
1.7461919444137148,54.783, 51
1.7495252777470482,55.04, 53
1.7528586110803817,55.04, 52
1.7561919444137148,55.295, 54
1.7595252777470483,55.295, 50
1.7628586110803817,55.552, 51
1.7661919444137149,55.552, 51
1.7695252777470483,55.808, 52
1.7728586110803817,55.808, 52
1.7761919444137149,55.808, 50
1.7795252777470483,56.064, 53
1.7828586110803817,56.064, 53
1.7861919444137149,56.319, 52
1.7895252777470483,56.319, 50
1.7928600000010597,56.576, 50
1.7961922221713595,56.576, 52
1.7995252777470483,56.576, 52
1.8028586110803817,56.831, 49
1.806191944413715,56.831, 50
1.8095252777470483,56.831, 51
1.813577222161823,57.088, 50
1.816193333334393,57.088, 50
1.8195252777470483,57.344, 51
1.8228586110803815,57.344, 52
1.826191944413715,57.344, 51
1.8295252777470483,57.6, 51
1.8328586110803815,57.6, 51
1.836191944413715,57.6, 52
1.8395252777470483,57.854, 52
1.8428586110803815,57.854, 50
1.846191944413715,57.854, 49
1.8495252777470483,58.112, 48
1.8528586110803815,58.112, 48
1.856191944413715,58.367, 48
1.8595252777470483,58.367, 50
1.8628588888380262,58.367, 51
1.866191944413715,58.624, 54
1.8695252777470484,58.624, 49
1.8728586110803815,58.624, 50
1.876191944413715,58.88, 49
1.8795252777470484,58.88, 48
1.8828586110803816,58.88, 50
1.886191944413715,59.136, 50
1.8895252777470484,59.136, 51
1.8928586110803816,59.136, 51
1.896191944413715,59.392, 52
1.8995255555046928,59.392, 52
1.9028586110803816,59.392, 53
1.906191944413715,59.647, 53
1.9095252777470482,59.647, 51
1.9128586110803816,59.904, 53
1.916191944413715,59.904, 53
1.9195252777470482,60.16, 49
1.9228586110803816,60.16, 48
1.926191944413715,60.416, 48
1.9295252777470482,60.416, 49
1.9328586110803816,60.672, 52
1.9361927778191037,60.672, 52
1.9395252777470482,60.672, 54
1.9428586110803816,60.927, 50
1.946191944413715,60.927, 51
1.9495252777470482,60.927, 51
1.9528588888380263,61.183, 50
1.956191944413715,61.183, 50
1.9595252777470482,61.44, 50
1.9628588888380263,61.44, 50
1.9661922221713597,61.44, 50
1.9695252777470482,61.696, 51
1.9728586110803816,61.696, 51
1.976191944413715,61.951, 49
1.9795252777470482,61.951, 50
1.9828588888380263,62.207, 52
1.986191944413715,62.207, 49
1.9895252777470482,62.463, 49
1.9928586110803816,62.463, 49
1.9961919444137148,62.463, 53
1.9995252777470482,62.719, 52
2.0028586110803817,62.719, 49
2.006191944413715,62.719, 51
2.0095252777470485,62.976, 50
2.0128586110803814,62.976, 51
2.016191944413715,63.231, 54
2.0195252777470483,63.231, 52
2.0228586110803817,63.231, 52
2.026191944413715,63.488, 50
2.029525277747048,63.488, 51
2.0328586110803815,63.488, 50
2.036191944413715,63.744, 50
2.0395252777470483,63.744, 50
2.0428586110803817,63.999, 50
2.046191944413715,63.999, 51
2.049525277747048,63.999, 51
2.0528586110803815,64.256, 49
2.056191944413715,64.256, 49
2.0595252777470483,64.256, 48
2.0628586110803817,64.512, 49
2.0661922221713596,64.512, 50
2.069525277747048,64.512, 50
2.0728586110803815,64.768, 52
2.076191944413715,64.768, 50
2.0795252777470483,65.024, 49
2.082858888838026,65.024, 52
2.086191944413715,65.024, 51
2.089525277747048,65.279, 52
2.092859166595671,65.279, 50
2.09619222217136,65.279, 52
2.0995252777470483,65.535, 52
2.1028586110803817,65.535, 52
2.106191944413715,65.792, 51
2.109525277747048,65.792, 50
2.1128588888380264,65.792, 53
2.116191944413715,66.046, 53
2.1195252777470484,66.046, 50
2.1228586110803818,66.046, 51
2.1261919444137147,66.304, 51
2.129525277747048,66.304, 52
2.1328586110803816,66.557, 52
2.1361922221713594,66.557, 52
2.1395252777470484,66.557, 52
2.142858611080382,66.816, 50
2.1461919444137147,66.816, 51
2.149525277747048,66.816, 52
2.1528586110803816,67.071, 48
2.156191944413715,67.071, 49
2.1595252777470484,67.071, 50
2.162858611080382,67.328, 50
2.1661919444137148,67.328, 51
2.169525277747048,67.583, 50
2.1728586110803816,67.583, 51
2.176191944413715,67.583, 51
2.1795252777470484,67.84, 50
2.182858611080382,67.84, 51
2.186191944413715,67.84, 51
2.189525277747048,68.096, 53
2.1928586110803816,68.096, 50
2.196191944413715,68.352, 49
2.1995252777470484,68.352, 50
2.2028586110803814,68.352, 50
2.206191944413715,68.608, 50
2.209525277747048,68.608, 52
2.2128586110803816,68.608, 51
2.216191944413715,68.864, 51
2.2195252777470484,68.864, 50
2.2228586110803814,68.864, 50
2.226191944413715,69.12, 50
2.2295252777470482,69.12, 52
2.2328586110803816,69.376, 52
2.236191944413715,69.376, 50
2.2395252777470485,69.376, 50
2.2428586110803814,69.63, 50
2.246191944413715,69.63, 50
2.2495252777470482,69.888, 54
2.2528586110803817,69.888, 51
2.256191944413715,69.888, 54
2.2595252777470485,70.144, 49
2.2628586110803814,70.144, 49
2.2661922221713597,70.144, 52
2.2695252777470483,70.4, 51
2.2728586110803817,70.4, 50
2.276191944413715,70.655, 51
2.279525555504693,70.655, 52
2.2828586110803815,70.655, 52
2.286191944413715,70.911, 50
2.2895252777470483,70.911, 50
2.292858888838026,70.911, 51
2.296191944413715,71.168, 52
2.299525277747048,71.168, 53
2.3028586110803815,71.168, 50
2.306191944413715,71.423, 49
2.3095252777470483,71.423, 49
2.312858888838026,71.423, 51
2.316191944413715,71.68, 50
2.319525277747048,71.68, 52
2.3228586110803815,71.935, 51
2.326191944413715,71.935, 50
2.3295252777470483,71.935, 51
2.3328586110803817,72.192, 53
2.336191944413715,72.192, 50
2.339525277747048,72.448, 50
2.3428586110803815,72.448, 50
2.346191944413715,72.448, 50
2.3495252777470483,72.703, 50
2.3528586110803817,72.703, 49
2.356191944413715,72.959, 49
2.359525277747048,72.959, 51
2.3628586110803815,72.959, 52
2.366191944413715,73.216, 53
2.3695252777470484,73.216, 50
2.3728586110803818,73.725, 50
2.3761919444137147,73.98, 49
2.379525277747048,73.98, 48
2.3828586110803816,74.237, 48
2.386191944413715,74.496, 49
2.3895252777470484,74.751, 48
2.392858611080382,74.751, 49
2.3961922221713596,75.008, 50
2.399525277747048,75.264, 49
2.4028586110803816,75.264, 48
2.406191944413715,75.52, 52
2.4095252777470484,75.52, 50
2.412858611080382,75.771, 51
2.4161919444137148,75.771, 51
2.419525555504693,76.03, 50
2.4228586110803816,76.03, 50
2.426191944413715,76.286, 50
2.4295252777470484,76.539, 50
2.432858611080382,76.799, 50
2.436191944413715,77.054, 52
2.439525277747048,77.311, 53
2.4428586110803816,77.565, 50
2.446191944413715,77.823, 51
2.4495252777470484,78.333, 52
2.4528586110803814,78.574, 51
2.456191944413715,78.842, 51
2.459525277747048,79.61, 49
2.462858888838026,80.075, 50
2.4661924999290044,80.894, 50
2.4695252777470484,81.39, 52
2.4728586110803814,81.648, 51
2.476191944413715,82.402, 50
2.4795252777470482,82.835, 49
2.4828586110803816,83.46, 50
2.4861922221713595,84.224, 50
2.4895252777470485,84.668, 53
2.4928586110803814,85.115, 50
2.496191944413715,86.006, 51
2.4995252777470482,86.47, 53
2.502858888838026,87.003, 53
2.506191944413715,87.295, 53
2.5095252777470485,87.546, 52
2.5128586110803814,88.032, 54
2.5161922221713597,88.318, 55
2.5195255555046927,88.566, 50
2.5228586110803817,89.084, 51
2.526191944413715,89.342, 50
2.529525277747048,89.598, 51
2.5328586110803815,89.848, 51
2.536191944413715,90.368, 49
2.5395252777470483,90.608, 50
2.5428586110803817,90.876, 52
2.546191944413715,91.384, 52
2.549525277747048,91.637, 52
2.5528588888380264,91.875, 52
2.556191944413715,92.16, 53
2.5595252777470483,92.662, 50
2.5628586110803817,92.911, 50
2.566191944413715,93.168, 51
2.569525277747048,93.44, 50
2.5728586110803815,93.695, 54
2.576191944413715,93.945, 50
2.5795252777470483,94.208, 53
2.5828586110803817,94.71, 55
2.586191944413715,94.976, 49
2.589525277747048,95.232, 50
2.5928586110803815,95.479, 50
2.596191944413715,95.995, 50
2.5995252777470483,96.511, 50
2.6028586110803817,96.764, 51
2.606191944413715,97.013, 52
2.6096666667196486,97.511, 50
2.6128586110803815,97.788, 50
2.616191944413715,98.048, 51
2.6195252777470484,98.298, 51
2.622858888838026,98.559, 52
2.6261919444137147,98.815, 50
2.629525277747048,99.068, 50
2.6328586110803816,99.068, 50
2.6361922221713594,99.326, 50
2.6395252777470484,99.572, 50
2.642858611080382,99.836, 50
2.6461919444137147,100.094, 50
2.649525555504693,100.094, 49
2.6528586110803816,100.35, 50
2.656191944413715,100.606, 52
2.659525555504693,100.606, 50
2.662858611080382,100.861, 50
2.6661919444137148,100.861, 53
2.669525555504693,101.118, 52
2.6728586110803816,101.118, 54
2.6761922221713594,101.375, 50
2.679525555504693,101.375, 52
2.682858611080382,101.63, 52
2.686191944413715,101.63, 52
2.689525277747048,101.888, 54
2.6928586110803816,101.888, 51
2.696191944413715,102.144, 50
2.6995252777470484,102.144, 52
2.7028586110803814,102.144, 50
2.706191944413715,102.398, 51
2.709525277747048,102.398, 50
2.7128586110803816,102.654, 50
2.716191944413715,102.654, 50
2.7195252777470484,102.911, 50
2.7228588888380263,103.168, 51
2.726191944413715,103.168, 50
2.729525555504693,103.168, 52
2.7328586110803816,103.423, 52
2.736191944413715,103.423, 50
2.7395252777470485,103.68, 51
2.7428588888380263,103.68, 51
2.7461922221713597,103.936, 51
2.7495252777470482,104.186, 51
2.752858888838026,104.186, 52
2.756191944413715,104.448, 53
2.7595252777470485,104.448, 50
2.7628586110803814,104.704, 50
2.7661922221713597,104.96, 50
2.7695252777470483,104.96, 49
2.7728586110803817,105.216, 49
2.776191944413715,105.465, 50
2.779525277747048,105.728, 52
2.7828586110803815,105.973, 52
2.786191944413715,105.973, 50
2.7895252777470483,106.24, 53
2.7928586110803817,106.496, 51
2.796191944413715,106.75, 52
2.799525277747048,106.75, 53
2.8028586110803815,107.008, 50
2.806191944413715,107.264, 50
2.8095252777470483,107.264, 50
2.8128586110803817,107.518, 50
2.8161938888496825,107.774, 52
2.819525555504693,108.032, 50
2.8228586110803815,108.287, 50
2.826191944413715,108.542, 50
2.8295252777470483,108.542, 51
2.8328586110803817,108.8, 52
2.836191944413715,109.056, 50
2.839525277747048,109.306, 51
2.8428586110803815,109.568, 51
2.84619222217136,109.822, 50
2.8495252777470483,110.078, 50
2.8528586110803817,110.078, 50
2.856191944413715,110.333, 51
2.859525277747048,110.592, 50
2.8628586110803815,110.847, 51
2.866191944413715,111.104, 49
2.8695252777470484,111.36, 49
2.872858888838026,111.616, 51
2.8761919444137147,111.616, 50
2.879525277747048,111.872, 51
2.8828586110803816,112.128, 53
2.886191944413715,112.384, 53
2.8895252777470484,112.384, 54
2.892858888838026,112.635, 50
2.8961922221713596,112.896, 50
2.899525277747048,113.151, 51
2.9028586110803816,113.408, 51
2.906191944413715,113.408, 51
2.9095252777470484,113.664, 50
2.912858611080382,113.92, 50
2.9161922221713596,113.92, 50
2.919525277747048,114.176, 51
2.9228586110803816,114.432, 54
2.926191944413715,114.432, 50
2.9295252777470484,114.688, 50
2.932858611080382,114.688, 50
2.9361922221713597,114.943, 49
2.939525277747048,115.199, 50
2.942858888838026,115.199, 49
2.946191944413715,115.456, 50
2.9495252777470484,115.456, 49
2.9528591665956707,115.712, 50
2.956191944413715,115.712, 53
2.959525277747048,115.968, 51
