Time (hours),Current Slot
0.9799997222423553,30208
0.9833330555756887,30464
0.986666388909022,30464
0.9899997222423553,30464
0.9933330555756886,30720
0.9966680555873447,30973
0.9999997222423553,30973
1.0033330555756887,31229
1.006666388909022,31229
1.0099997222423553,31229
1.0133330555756888,31488
1.016666388909022,31488
1.0199997222423554,31744
1.0233330555756888,31744
1.026666388909022,32000
1.0299997222423554,32256
1.0333330555756888,32256
1.0366666666666666,32511
1.0399997222423554,32511
1.0433330555756888,32511
1.046666388909022,32768
1.0499997222423554,32768
1.0533330555756886,33024
1.056666388909022,33024
1.0599997222423554,33280
1.0633330555756886,33280
1.0666666666666667,33535
1.0699997222423554,33535
1.0733330555756886,33791
1.076666388909022,33791
1.0799997222423554,34048
1.0833333333333333,34048
1.086666388909022,34303
1.0899997222423554,34303
1.0933333333333333,34559
1.096666388909022,34559
1.0999997222423554,34816
1.1033330555756886,34816
1.106666388909022,35072
1.1099997222423554,35072
1.1133330555756886,35328
1.116666388909022,35328
1.1200005556477441,35584
1.1233330555756886,35584
1.126666388909022,35840
1.1299997222423555,35840
1.1333333333333333,36096
1.136666388909022,36096
1.1399997222423552,36351
1.1433333333333333,36351
1.146666388909022,36608
1.1499997222423552,36608
1.1533330555756887,36862
1.156666388909022,36862
1.1599997222423553,37120
1.1633330555756887,37120
1.166666388909022,37375
1.1699997222423553,37375
1.1733330555756887,37631
1.176666388909022,37631
1.1799997222423553,37888
1.1833330555756887,37888
1.186666388909022,37888
1.1899997222423553,38144
1.1933330555756887,38144
1.196666388909022,38399
1.1999997222423553,38399
1.2033330555756887,38656
1.2066666666666668,38656
1.2099997222423553,38912
1.2133330555756887,38912
1.2166663889090221,39168
1.2199997222423553,39168
1.2233330555756887,39423
1.226666388909022,39423
1.2299997222423553,39423
1.2333330555756887,39680
1.236666388909022,39680
1.2399997222423553,39936
1.2433344444963668,39936
1.246666388909022,40192
1.2499997222423553,40192
1.2533330555756887,40448
1.256666388909022,40448
1.2599997222423553,40704
1.2633330555756888,40704
1.266666388909022,40960
1.2699997222423554,40960
1.2733330555756888,40960
1.2766677778297,41215
1.2799997222423554,41215
1.2833330555756888,41472
1.286666388909022,41472
1.2899997222423554,41472
1.2933330555756888,41728
1.296666388909022,41728
1.2999997222423554,41984
1.3033330555756886,41984
1.306666388909022,42239
1.3099997222423554,42239
1.3133330555756886,42495
1.3166666666666667,42495
1.3199997222423554,42495
1.3233330555756886,42752
1.326666388909022,42752
1.3299997222423554,43007
1.3333330555756886,43007
1.336666388909022,43264
1.34,43264
1.3433330555756886,43264
1.3466675000720554,43520
1.3499997222423554,43520
1.3533330555756886,43776
1.356666388909022,43776
1.36,43776
1.3633330555756886,44032
1.366666388909022,44032
1.3699997222423554,44288
1.3733330555756886,44288
1.376666388909022,44543
1.3799997222423555,44543
1.3833330555756886,44543
1.386666388909022,44800
1.3899997222423552,44800
1.393333611090978,45056
1.396666388909022,45056
1.3999997222423552,45312
1.4033330555756887,45312
1.406666388909022,45312
1.4099997222423553,45568
1.4133330555756887,45568
1.416666388909022,45824
1.4199997222423553,45824
1.423333611090978,46080
1.426666388909022,46080
1.4299997222423553,46080
1.4333330555756887,46335
1.436666388909022,46335
1.4399997222423553,46590
1.4433330555756887,46590
1.446666388909022,46590
1.4499997222423553,46848
1.4533330555756887,46848
1.4566663889090221,46848
1.4599997222423553,47104
1.4633330555756887,47104
1.4666663889090221,47360
1.4699997222423553,47360
1.4733330555756887,47360
1.476666388909022,47616
1.4799997222423553,47616
1.4833330555756887,47872
1.486666388909022,47872
1.4899997222423553,47872
1.4933333333333334,48126
1.496666388909022,48126
1.4999997222423553,48384
1.5033330555756887,48384
1.506666388909022,48384
1.5099997222423553,48581
1.5133333333333334,48639
1.5166661111513773,48639
1.5199997222423554,48639
1.5233330555756888,48896
1.526666388909022,48896
1.5299997222423554,49152
1.5333333333333334,49152
1.5366666666666666,49152
1.5399997222423554,49407
1.5433333333333332,49407
1.546666388909022,49407
1.5499997222423554,49664
1.5533333333333332,49664
1.556666388909022,49664
1.5599997222423554,49920
1.5633330555756886,49920
1.566666388909022,49920
1.5699997222423554,50176
1.5733330555756886,50176
1.576666388909022,50176
1.5799997222423554,50432
1.5833330555756886,50432
1.586666388909022,50688
1.59,50688
1.5933330555756886,50688
1.5966666666666667,50688
1.5999997222423554,50944
1.6033330555756886,50944
1.606666388909022,50944
1.6099997222423554,51199
1.6133330555756886,51199
1.616666388909022,51199
1.62,51456
1.6233344444963667,51456
1.626666388909022,51712
1.6299997222423555,51712
1.6333330555756886,51712
1.6366666666666667,51968
1.6399997222423552,51968
1.6433330555756887,52224
1.646666388909022,52224
1.6499997222423552,52224
1.6533330555756887,52480
1.656666388909022,52480
1.6599997222423553,52735
1.6633330555756887,52735
1.6666666666666667,52735
1.6699997222423553,52991
1.6733330555756887,52991
1.676666388909022,52991
1.6799997222423553,53247
1.6833330555756887,53247
1.686666388909022,53247
1.6899997222423553,53504
1.6933330555756887,53504
1.696666388909022,53760
1.6999997222423553,53760
1.7033330555756887,53760
1.7066663889090221,54016
1.7099997222423553,54016
1.7133330555756887,54016
1.7166663889090221,54272
1.7199997222423553,54272
1.7233330555756887,54272
1.726666388909022,54528
1.7299997222423553,54528
1.7333333333333334,54783
1.736666388909022,54783
1.7399997222423553,54783
1.7433330555756887,55040
1.746666388909022,55040
1.7499997222423553,55295
1.7533330555756887,55295
1.756666388909022,55552
1.7599997222423553,55552
1.7633330555756888,55808
1.766666388909022,55808
1.7699997222423554,55808
1.7733330555756888,56064
1.776666388909022,56064
1.7799997222423554,56319
1.7833330555756888,56319
1.7866677778297,56576
1.79,56576
1.7933330555756888,56576
1.796666388909022,56831
1.7999997222423554,56831
1.8033330555756886,56831
1.8073849999904632,57088
1.8100011111630334,57088
1.8133330555756886,57344
1.816666388909022,57344
1.8199997222423554,57344
1.8233330555756886,57600
1.826666388909022,57600
1.8299997222423554,57600
1.8333330555756886,57854
1.836666388909022,57854
1.8399997222423554,57854
1.8433330555756886,58112
1.846666388909022,58112
1.8499997222423554,58367
1.8533330555756886,58367
1.8566666666666667,58367
1.8599997222423554,58624
1.8633330555756886,58624
1.866666388909022,58624
1.8699997222423554,58880
1.8733330555756886,58880
1.876666388909022,58880
1.8799997222423555,59136
1.8833330555756886,59136
1.886666388909022,59136
1.8899997222423552,59392
1.8933333333333333,59392
1.896666388909022,59392
1.8999997222423552,59647
1.9033330555756887,59647
1.906666388909022,59904
1.9099997222423553,59904
1.9133330555756887,60160
1.916666388909022,60160
1.9199997222423553,60416
1.9233330555756887,60416
1.926666388909022,60672
1.930000555647744,60672
1.9333330555756887,60672
1.936666388909022,60927
1.9399997222423553,60927
1.9433330555756887,60927
1.9466666666666668,61183
1.9499997222423553,61183
1.9533330555756887,61440
1.9566666666666668,61440
1.96,61440
1.9633330555756887,61696
1.9666663889090221,61696
1.9699997222423553,61951
1.9733330555756887,61951
1.9766666666666666,62207
1.9799997222423553,62207
1.9833330555756887,62463
1.986666388909022,62463
1.9899997222423553,62463
1.9933330555756887,62719
1.996666388909022,62719
1.9999997222423553,62719
2.0033330555756885,62976
2.006666388909022,62976
2.0099997222423553,63231
2.0133330555756888,63231
2.016666388909022,63231
2.019999722242355,63488
2.0233330555756885,63488
2.026666388909022,63488
2.0299997222423554,63744
2.0333330555756888,63744
2.036666388909022,63999
2.039999722242355,63999
2.0433330555756886,63999
2.046666388909022,64256
2.0499997222423554,64256
2.053333055575689,64256
2.056666388909022,64512
2.06,64512
2.0633330555756886,64512
2.066666388909022,64768
2.0699997222423554,64768
2.073333055575689,65024
2.0766666666666667,65024
2.079999722242355,65024
2.0833330555756886,65279
2.0866669444243113,65279
2.09,65279
2.093333055575689,65535
2.096666388909022,65535
2.099999722242355,65792
2.1033330555756886,65792
2.1066666666666665,65792
2.1099997222423554,66046
2.113333055575689,66046
2.116666388909022,66046
2.1199997222423552,66304
2.1233330555756886,66304
2.126666388909022,66557
2.13,66557
2.133333055575689,66557
2.136666388909022,66816
2.1399997222423552,66816
2.1433330555756887,66816
2.146666388909022,67071
2.1499997222423555,67071
2.153333055575689,67071
2.156666388909022,67328
2.1599997222423553,67328
2.1633330555756887,67583
2.166666388909022,67583
2.1699997222423555,67583
2.173333055575689,67840
2.176666388909022,67840
2.1799997222423553,67840
2.1833330555756887,68096
2.186666388909022,68096
2.1899997222423555,68352
2.1933330555756885,68352
2.196666388909022,68352
2.1999997222423553,68608
2.2033330555756887,68608
2.206666388909022,68608
2.2099997222423555,68864
2.2133330555756885,68864
2.216666388909022,68864
2.2199997222423553,69120
2.2233330555756887,69120
2.226666388909022,69376
2.2299997222423555,69376
2.2333330555756885,69376
2.236666388909022,69630
2.2399997222423553,69630
2.2433330555756887,69888
2.246666388909022,69888
2.2499997222423556,69888
2.2533330555756885,70144
2.256666388909022,70144
2.26,70144
2.2633330555756888,70400
2.266666388909022,70400
2.269999722242355,70655
2.2733333333333334,70655
2.276666388909022,70655
2.2799997222423554,70911
2.2833330555756888,70911
2.2866666666666666,70911
2.289999722242355,71168
2.2933330555756886,71168
2.296666388909022,71168
2.2999997222423554,71423
2.303333055575689,71423
2.3066666666666666,71423
2.309999722242355,71680
2.3133330555756886,71680
2.316666388909022,71935
2.3199997222423554,71935
2.323333055575689,71935
2.326666388909022,72192
2.329999722242355,72192
2.3333330555756886,72448
2.336666388909022,72448
2.3399997222423554,72448
2.343333055575689,72703
2.346666388909022,72703
2.349999722242355,72959
2.3533330555756886,72959
2.356666388909022,72959
2.3599997222423554,73216
2.363333055575689,73216
2.366666388909022,73725
2.3699997222423552,73980
2.3733330555756886,73980
2.376666388909022,74237
2.3799997222423555,74496
2.383333055575689,74751
2.386666388909022,74751
2.39,75008
2.3933330555756887,75264
2.396666388909022,75264
2.3999997222423555,75520
2.403333055575689,75520
2.406666388909022,75771
2.4099997222423553,75771
2.4133333333333336,76030
2.416666388909022,76030
2.4199997222423555,76286
2.423333055575689,76539
2.426666388909022,76799
2.4299997222423553,77054
2.4333330555756887,77311
2.436666388909022,77565
2.4399997222423555,77823
2.4433330555756885,78333
2.446666388909022,78574
2.4499997222423553,78842
2.4533330555756887,79610
2.4566666666666666,80075
2.460000277757645,80894
2.4633330555756885,81390
2.466666388909022,81648
2.4699997222423553,82402
2.4733330555756887,82835
2.476666388909022,83460
2.48,84224
2.4833330555756885,84668
2.486666388909022,85115
2.4899997222423553,86006
2.4933330555756887,86470
2.4966666666666666,87003
2.4999997222423556,87295
2.5033330555756885,87546
2.506666388909022,88032
2.51,88318
2.513333333333333,88566
2.516666388909022,89084
2.519999722242355,89342
2.5233330555756885,89598
2.526666388909022,89848
2.5299997222423554,90368
2.5333330555756888,90608
2.536666388909022,90876
2.539999722242355,91384
2.5433330555756886,91637
2.546666666666667,91875
2.5499997222423554,92160
2.553333055575689,92662
2.556666388909022,92911
2.559999722242355,93168
2.5633330555756886,93440
2.566666388909022,93695
2.5699997222423554,93945
2.573333055575689,94208
2.576666388909022,94710
2.579999722242355,94976
2.5833330555756886,95232
2.586666388909022,95479
2.5899997222423554,95995
2.593333055575689,96511
2.596666388909022,96764
2.599999722242355,97013
2.603474444548289,97511
2.606666388909022,97788
2.6099997222423554,98048
2.613333055575689,98298
2.6166666666666667,98559
2.6199997222423552,98815
2.6233330555756886,99068
2.626666388909022,99068
2.63,99326
2.633333055575689,99572
2.636666388909022,99836
2.6399997222423552,100094
2.6433333333333335,100094
2.646666388909022,100350
2.6499997222423555,100606
2.6533333333333333,100606
2.656666388909022,100861
2.6599997222423553,100861
2.6633333333333336,101118
2.666666388909022,101118
2.67,101375
2.6733333333333333,101375
2.676666388909022,101630
2.6799997222423553,101630
2.6833330555756887,101888
2.686666388909022,101888
2.6899997222423555,102144
2.6933330555756885,102144
2.696666388909022,102144
2.6999997222423553,102398
2.7033330555756887,102398
2.706666388909022,102654
2.7099997222423555,102654
2.7133330555756885,102911
2.716666666666667,103168
2.7199997222423553,103168
2.723333333333333,103168
2.726666388909022,103423
2.7299997222423555,103423
2.7333330555756885,103680
2.736666666666667,103680
2.74,103936
2.7433330555756887,104186
2.7466666666666666,104186
2.7499997222423556,104448
2.7533330555756885,104448
2.756666388909022,104704
2.76,104960
2.7633330555756888,104960
2.766666388909022,105216
2.769999722242355,105465
2.7733330555756885,105728
2.776666388909022,105973
2.7799997222423554,105973
2.7833330555756888,106240
2.786666388909022,106496
2.789999722242355,106750
2.7933330555756886,106750
2.796666388909022,107008
2.7999997222423554,107264
2.803333055575689,107264
2.806666388909022,107518
2.8100016666783225,107774
2.8133333333333335,108032
2.816666388909022,108287
2.8199997222423554,108542
2.823333055575689,108542
2.826666388909022,108800
2.829999722242355,109056
2.8333330555756886,109306
2.836666388909022,109568
2.84,109822
2.843333055575689,110078
2.846666388909022,110078
2.849999722242355,110333
2.8533330555756886,110592
2.856666388909022,110847
2.8599997222423554,111104
2.863333055575689,111360
2.8666666666666667,111616
2.8699997222423552,111616
2.8733330555756886,111872
2.876666388909022,112128
2.8799997222423555,112384
2.883333055575689,112384
2.8866666666666667,112635
2.89,112896
2.8933330555756887,113151
2.896666388909022,113408
2.8999997222423555,113408
2.903333055575689,113664
2.906666388909022,113920
2.91,113920
2.9133330555756887,114176
2.916666388909022,114432
2.9199997222423555,114432
2.923333055575689,114688
2.926666388909022,114688
2.93,114943
2.9333330555756887,115199
2.9366666666666665,115199
2.9399997222423555,115456
2.9433330555756885,115456
2.946666944424311,115712
2.9499997222423553,115712
2.9533330555756887,115968
2.9566666666666666,115968
2.96,116224
2.9633330555756885,116224
2.966666388909022,116480
2.9699997222423553,116735
2.9733330555756887,116735
2.976666388909022,116992
2.9799997222423555,116992
2.9833330555756885,117248
2.986666388909022,117503
2.9899997222423553,117503
2.9933330555756887,117760
2.996666388909022,118015
2.9999997222423556,118015
3.0033330555756885,118271
3.006666666666667,118271
3.0099997222423553,118528
3.0133330555756888,118528
3.016666388909022,118784
3.019999722242355,119039
3.0233330555756885,119039
3.026666666666667,119294
3.0299997222423554,119294
3.0333330555756888,119552
3.036666388909022,119552
3.039999722242355,119808
3.0433344444963666,120064
3.046666666666667,120064
3.0499997222423554,120320
3.0533333333333332,120320
3.056666388909022,120574
3.059999722242355,120574
3.0633330555756886,120832
3.066666388909022,120832
3.0699997222423554,121088
3.073333055575689,121088
3.076666388909022,121344
3.080000555647744,121344
3.0833330555756886,121599
3.086666388909022,121856
3.0899997222423554,121856
3.093333055575689,122111
3.096666388909022,122368
3.099999722242355,122368
3.1033330555756886,122624
3.1066666666666665,122624
3.1099997222423554,122880
3.113333055575689,122880
3.116666388909022,123135
3.1199997222423552,123135
3.1233330555756886,123391
3.1266666666666665,123648
3.13,123648
3.133333055575689,123903
3.136666388909022,123903
3.1399997222423552,124160
3.1433330555756887,124160
3.1466666666666665,124416
3.1499997222423555,124416
3.153333055575689,124672
3.156666388909022,124672
3.1599997222423553,124926
3.1633330555756887,124926
3.166666388909022,125184
3.1699997222423555,125184
3.173333055575689,125439
3.176666388909022,125696
3.1799997222423553,125696
3.183333333333333,125952
3.186666388909022,125952
3.1899997222423555,126208
3.1933330555756885,126208
3.196666388909022,126464
3.1999997222423553,126464
3.203333333333333,126720
3.2066666666666666,126720
3.2099997222423555,126974
3.2133330555756885,126974
3.216666388909022,127231
3.2199997222423553,127231
3.223333333333333,127488
3.226666388909022,127488
3.2299997222423555,127744
3.2333330555756885,127744
3.236666666666667,128000
3.2399997222423553,128000
3.2433330555756887,128256
3.246666388909022,128512
3.2499997222423556,128512
3.2533333333333334,128766
3.256666666666667,128766
3.2599997222423553,128766
3.2633330555756888,129024
3.266666388909022,129024
3.269999722242355,129280
3.2733330555756885,129536
3.276666666666667,129536
3.2799997222423554,129791
3.2833330555756888,129791
3.286666388909022,130046
3.289999722242355,130046
3.2933330555756886,130302
3.296666388909022,130302
3.3,130559
3.303333055575689,130559
3.306666388909022,130810
3.309999722242355,130810
3.3133330555756886,131070
3.316666388909022,131327
3.3199997222423554,131327
3.323333055575689,131584
3.326666388909022,131584
3.329999722242355,131840
3.3333330555756886,131840
3.336666388909022,132096
3.340000555647744,132352
3.3433333333333333,132352
3.346666388909022,132608
3.349999722242355,132608
3.3533330555756886,132863
3.3566666666666665,132863
3.3599997222423554,133120
3.363333055575689,133376
3.366666388909022,133376
3.3699997222423552,133632
3.3733330555756886,133632
3.376666388909022,133887
3.3799997222423555,133887
3.3833333333333333,134144
3.386666388909022,134144
3.3899997222423552,134398
3.3933330555756887,134398
3.396666388909022,134656
3.3999997222423555,134656
3.403333055575689,134912
3.406666388909022,135168
3.4099997222423553,135168
3.4133330555756887,135424
3.416666388909022,135424
3.4199997222423555,135680
3.423333055575689,135936
3.426666388909022,135936
3.4299997222423553,136192
3.4333330555756887,136192
3.436666388909022,136448
3.4399997222423555,136448
3.4433330555756885,136704
3.446666388909022,136704
3.4499997222423553,136960
3.4533330555756887,136960
3.456666388909022,137216
3.46,137472
3.4633330555756885,137472
3.466666388909022,137727
3.4699997222423553,137727
3.4733330555756887,137983
3.476666388909022,137983
3.4799997222423555,138238
3.4833330555756885,138238
3.486666388909022,138496
3.4899997222423553,138496
3.4933330555756887,138752
3.496666388909022,138752
3.4999997222423556,139006
3.5033330555756885,139006
3.506666666666667,139006
3.5099997222423553,139263
3.5133330555756888,139263
3.516666388909022,139520
3.519999722242355,139774
3.5233330555756885,139774
3.526666388909022,140032
3.53,140032
3.5333330555756888,140287
3.5366677778297,140287
3.539999722242355,140544
3.5433330555756886,140544
3.546666388909022,140799
3.5499997222423554,140998
3.553333055575689,141056
3.556666388909022,141056
3.559999722242355,141056
3.5633330555756886,141312
3.566666388909022,141568
3.5700008334053885,141568
3.573333055575689,141824
3.5766666666666667,141824
3.579999722242355,142080
3.5833333333333335,142080
3.5866666666666664,142334
3.5899997222423554,142334
3.593333055575689,142592
3.596666388909022,142592
3.599999722242355,142845
3.6033330555756886,142845
3.606666388909022,143104
3.61,143104
3.613333055575689,143360
3.6166666666666667,143360
3.6199997222423552,143616
3.6233330555756886,143616
3.626666111151377,143872
3.6299997222423555,143872
3.633333055575689,144127
3.636666388909022,144383
3.6399997222423552,144383
3.6433330555756887,144639
3.646666388909022,144639
3.6499997222423555,144896
3.653333055575689,144896
3.656666388909022,145152
3.6599997222423553,145152
3.6633330555756887,145408
3.6666677778297,145408
3.6699997222423555,145662
3.673333055575689,145662
3.676666388909022,145920
3.6799997222423553,145920
3.6833330555756887,146176
3.686666388909022,146176
3.6899997222423555,146432
3.6933330555756885,146432
3.696666388909022,146688
3.6999997222423553,146944
3.7033330555756887,146944
3.706666388909022,147200
3.7099997222423555,147200
3.7133330555756885,147456
3.716666388909022,147456
3.7199997222423553,147712
3.7233330555756887,147712
3.726666388909022,147968
3.73,147968
3.7333330555756885,148223
3.736666388909022,148223
3.74,148479
3.7433330555756887,148736
3.746666388909022,148736
3.7499997222423556,148992
3.7533330555756885,148992
3.756666388909022,149248
3.7599997222423553,149248
3.7633330555756888,149504
3.766666388909022,149504
3.769999722242355,149760
3.7733330555756885,149760
3.776666388909022,150016
3.7799997222423554,150016
3.7833330555756888,150272
3.7866666666666666,150272
3.789999722242355,150528
3.7933330555756886,150528
3.796666388909022,150784
3.7999997222423554,150784
3.803333055575689,151040
3.806666388909022,151040
3.809999722242355,151296
3.8133330555756886,151296
3.816666388909022,151296
3.8199997222423554,151552
3.823335000011656,151552
3.826666388909022,151807
3.829999722242355,151807
3.8333330555756886,152064
3.836666388909022,152064
3.8399997222423554,152319
3.8433333333333333,152319
3.846666388909022,152576
3.849999722242355,152576
3.8533330555756886,152832
3.856666388909022,152832
3.8599997222423554,153087
3.8633333333333333,153087
3.866666388909022,153087
3.8699997222423552,153343
3.8733330555756886,153343
3.876666388909022,153598
3.8799997222423555,153598
3.883333055575689,153856
3.886666388909022,153856
3.89,154112
3.8933330555756887,154112
3.896666388909022,154368
3.8999997222423555,154368
3.903333055575689,154624
3.906666388909022,154624
3.9099997222423553,154879
3.9133330555756887,154879
3.916666388909022,154879
3.9199997222423555,155136
3.923333055575689,155136
3.9266666666666667,155392
3.93,155392
3.9333330555756887,155648
3.936666388909022,155903
3.9399997222423555,155903
3.9433330555756885,156158
3.946666388909022,156158
3.9499997222423553,156158
3.9533330555756887,156416
3.956666388909022,156672
3.9599997222423555,156672
3.9633330555756885,156928
3.966666388909022,156928
3.9699997222423553,157183
3.9733330555756887,157183
3.9766666666666666,157440
3.98,157440
3.9833330555756885,157695
3.986666388909022,157695
3.9899997222423553,157950
3.9933330555756887,157950
3.9966666666666666,158205
4.0,158205
4.0033330555756885,158463
4.006666388909022,158463
4.009999722242355,158720
4.013333055575688,158720
4.016666388909022,158975
4.019999722242355,158975
4.023333055575689,159232
4.026666388909022,159232
4.029999722242355,159487
4.033333055575689,159487
4.036666388909022,159743
4.04,159743
4.043333055575689,159999
4.046666388909022,159999
4.049999722242355,159999
4.053333055575688,160252
4.056666388909022,160252
4.059999722242355,160512
4.063333055575689,160512
