Path used for the compression test: /eth2-data
block159109.json - Block size(Bytes) 2892 - Compressed Block size (bytes) 2247
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.347;2.154;1.734;872.452
5.405;1.880;1.734;863.090
4.481;2.061;1.734;1041.062
5.392;3.343;1.734;865.171
4.148;1.979;1.734;1124.638
9.790;1.896;1.734;476.507
4.433;1.919;1.734;1052.335
6.175;1.876;1.734;755.466
4.108;3.505;1.734;1135.589
4.108;1.876;1.734;476.507:MINIMUM
5.500;2.278;1.734;900.230:AVERAGE
9.790;3.505;1.734;1135.589:MAXIMUM

block159119.json - Block size(Bytes) 2301 - Compressed Block size (bytes) 1793
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.295;1.778;1.283;698.331
3.161;0.479;1.283;727.934
2.050;1.660;1.283;1122.439
3.086;0.451;1.283;745.625
3.436;1.634;1.283;669.674
3.117;0.464;1.283;738.210
1.982;1.948;1.283;1160.949
3.028;1.542;1.283;759.908
3.048;0.425;1.283;754.921
3.070;1.601;1.283;749.511
1.982;0.425;1.283;669.674:MINIMUM
2.927;1.198;1.283;812.750:AVERAGE
3.436;1.948;1.283;1160.949:MAXIMUM

block159120.json - Block size(Bytes) 9393 - Compressed Block size (bytes) 4584
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
11.398;6.088;2.049;824.092
11.136;5.157;2.049;843.481
10.178;7.390;2.049;922.873
11.644;4.737;2.049;806.682
9.779;4.592;2.049;960.528
11.463;8.839;2.049;819.419
9.993;5.553;2.049;939.958
11.036;4.492;2.049;851.124
9.753;5.621;2.049;963.088
10.063;4.753;2.049;933.419
9.753;4.492;2.049;806.682:MINIMUM
10.644;5.722;2.049;886.466:AVERAGE
11.644;8.839;2.049;963.088:MAXIMUM

block159121.json - Block size(Bytes) 3483 - Compressed Block size (bytes) 2298
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.915;1.158;1.516;889.655
3.408;4.076;1.516;1022.007
6.075;0.831;1.516;573.333
2.929;3.698;1.516;1189.143
5.875;0.742;1.516;592.851
2.918;3.781;1.516;1193.626
5.888;0.686;1.516;591.542
2.857;3.769;1.516;1219.111
5.748;0.669;1.516;605.950
2.819;3.609;1.516;1235.545
2.819;0.669;1.516;573.333:MINIMUM
4.243;2.302;1.516;911.276:AVERAGE
6.075;4.076;1.516;1235.545:MAXIMUM

block159122.json - Block size(Bytes) 4665 - Compressed Block size (bytes) 2977
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.670;1.344;1.567;998.929
4.276;1.066;1.567;1090.973
4.037;0.988;1.567;1155.561
6.110;0.917;1.567;763.502
3.882;2.818;1.567;1201.700
3.898;0.920;1.567;1196.768
3.856;0.880;1.567;1209.803
6.184;0.856;1.567;754.366
3.804;0.866;1.567;1226.341
3.859;4.655;1.567;1208.862
3.804;0.856;1.567;754.366:MINIMUM
4.458;1.531;1.567;1080.681:AVERAGE
6.184;4.655;1.567;1226.341:MAXIMUM

block159123.json - Block size(Bytes) 5847 - Compressed Block size (bytes) 3700
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.738;3.353;1.580;1018.996
5.090;1.304;1.580;1148.723
5.007;1.154;1.580;1167.765
4.806;1.154;1.580;1216.604
4.818;2.435;1.580;1213.574
4.755;1.143;1.580;1229.653
7.993;1.117;1.580;731.515
4.729;1.191;1.580;1236.414
4.684;5.338;1.580;1248.292
4.681;1.141;1.580;1249.092
4.681;1.117;1.580;731.515:MINIMUM
5.230;1.933;1.580;1146.063:AVERAGE
7.993;5.338;1.580;1249.092:MAXIMUM

block159124.json - Block size(Bytes) 2892 - Compressed Block size (bytes) 2220
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.546;1.017;1.303;815.567
3.252;0.689;1.303;889.299
3.199;0.644;1.303;904.033
3.080;0.672;1.303;938.961
3.004;0.634;1.303;962.716
2.957;0.672;1.303;978.018
4.534;0.643;1.303;637.847
2.975;4.046;1.303;972.101
2.975;0.643;1.303;972.101
2.998;0.640;1.303;964.643
2.957;0.634;1.303;637.847:MINIMUM
3.252;1.030;1.303;903.529:AVERAGE
4.534;4.046;1.303;978.018:MAXIMUM

block159127.json - Block size(Bytes) 12348 - Compressed Block size (bytes) 7014
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
16.086;4.897;1.760;767.624
16.084;3.854;1.760;767.719
20.411;7.472;1.760;604.968
14.159;2.920;1.760;872.095
13.961;2.799;1.760;884.464
13.527;7.688;1.760;912.841
13.468;2.737;1.760;916.840
13.060;2.829;1.760;945.482
14.746;6.732;1.760;837.380
12.724;11.500;1.760;970.450
12.724;2.737;1.760;604.968:MINIMUM
14.823;5.343;1.760;847.986:AVERAGE
20.411;11.500;1.760;970.450:MAXIMUM

block159129.json - Block size(Bytes) 10575 - Compressed Block size (bytes) 5495
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
16.857;3.810;1.924;627.336
11.032;3.105;1.924;958.575
10.572;10.695;1.924;1000.284
19.544;2.705;1.924;541.087
9.556;2.450;1.924;1106.635
9.297;5.127;1.924;1137.464
18.046;2.440;1.924;586.002
9.207;2.298;1.924;1148.583
9.089;5.035;1.924;1163.494
13.471;2.372;1.924;785.020
9.089;2.298;1.924;541.087:MINIMUM
12.667;4.004;1.924;905.448:AVERAGE
19.544;10.695;1.924;1163.494:MAXIMUM

block159130.json - Block size(Bytes) 6437 - Compressed Block size (bytes) 3795
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
7.619;2.028;1.696;844.862
6.904;1.607;1.696;932.358
9.237;1.387;1.696;696.871
7.521;1.299;1.696;855.870
8.535;13.336;1.696;754.189
6.178;1.258;1.696;1041.923
6.212;1.257;1.696;1036.220
11.437;1.300;1.696;562.822
7.745;1.317;1.696;831.117
9.009;5.426;1.696;714.508
6.178;1.257;1.696;562.822:MINIMUM
8.040;3.022;1.696;827.074:AVERAGE
11.437;13.336;1.696;1041.923:MAXIMUM

block159131.json - Block size(Bytes) 3482 - Compressed Block size (bytes) 2414
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.530;1.795;1.442;986.402
4.290;0.744;1.442;811.655
3.297;1.435;1.442;1056.112
4.079;0.688;1.442;853.641
3.393;1.734;1.442;1026.230
3.994;0.726;1.442;871.808
3.183;1.763;1.442;1093.937
6.818;0.701;1.442;510.707
3.239;1.614;1.442;1075.023
5.617;0.738;1.442;619.904
3.183;0.688;1.442;510.707:MINIMUM
4.144;1.194;1.442;890.542:AVERAGE
6.818;1.795;1.442;1093.937:MAXIMUM

block159133.json - Block size(Bytes) 5255 - Compressed Block size (bytes) 3095
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.995;1.453;1.698;1052.052
4.714;1.166;1.698;1114.765
4.506;2.860;1.698;1166.223
8.669;1.168;1.698;606.183
4.400;1.117;1.698;1194.318
4.305;4.027;1.698;1220.674
4.284;1.105;1.698;1226.657
4.316;1.070;1.698;1217.563
7.893;2.464;1.698;665.780
4.307;1.124;1.698;1220.107
4.284;1.070;1.698;606.183:MINIMUM
5.239;1.755;1.698;1068.432:AVERAGE
8.669;4.027;1.698;1226.657:MAXIMUM

block159134.json - Block size(Bytes) 5256 - Compressed Block size (bytes) 3292
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.527;2.886;1.597;950.968
5.198;1.240;1.597;1011.158
7.291;1.159;1.597;720.889
4.879;3.668;1.597;1077.270
4.691;1.039;1.597;1120.443
4.676;1.058;1.597;1124.038
4.613;6.910;1.597;1139.389
7.156;1.102;1.597;734.489
4.573;1.099;1.597;1149.355
4.648;2.784;1.597;1130.809
4.573;1.039;1.597;720.889:MINIMUM
5.325;2.295;1.597;1015.881:AVERAGE
7.291;6.910;1.597;1149.355:MAXIMUM

