Path used for the compression test: /eth2-data
block1.json - Block size(Bytes) 4640 - Compressed Block size (bytes) 3076
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
11.073;4.692;1.686;790.210
26.381;18.362;1.686;331.678
10.537;5.220;1.686;830.407
9.949;4.093;1.686;879.485
9.823;6.854;1.686;890.767
9.755;4.560;1.686;896.976
13.537;4.302;1.686;646.377
9.610;5.427;1.686;910.510
9.718;4.208;1.686;900.391
9.610;4.093;1.686;331.678:MINIMUM
12.209;6.309;1.686;782.396:AVERAGE
26.381;18.362;1.686;910.510:MAXIMUM

block14.json - Block size(Bytes) 8750 - Compressed Block size (bytes) 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
12.339;5.509;1.686;709.134
9.859;4.402;1.686;887.514
23.217;16.671;1.686;376.879
9.463;5.182;1.686;924.654
10.601;3.994;1.686;825.394
10.771;3.932;1.686;812.367
9.348;5.634;1.686;936.029
9.380;4.032;1.686;932.836
9.719;3.971;1.686;900.298
10.405;5.111;1.686;840.942
9.348;3.932;1.686;376.879:MINIMUM
11.510;5.844;1.686;814.605:AVERAGE
23.217;16.671;1.686;936.029:MAXIMUM

block15.json - Block size(Bytes) 4052 - Compressed Block size (bytes) 2774
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.861;2.484;1.461;691.350
4.489;1.923;1.461;902.651
4.504;1.978;1.461;899.645
4.512;1.766;1.461;898.050
3.983;1.707;1.461;1017.324
5.096;1.717;1.461;795.133
4.054;1.742;1.461;999.507
4.091;1.728;1.461;990.467
4.271;1.869;1.461;948.724
3.941;1.687;1.461;1028.165
3.941;1.687;1.461;691.350:MINIMUM
4.480;1.860;1.461;917.101:AVERAGE
5.861;2.484;1.461;1028.165:MAXIMUM

block16.json - Block size(Bytes) 3466 - Compressed Block size (bytes) 2458
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.343;1.796;1.410;798.066
3.957;2.186;1.410;875.916
4.049;1.680;1.410;856.014
3.770;1.960;1.410;919.363
4.122;1.617;1.410;840.854
3.722;2.041;1.410;931.220
4.039;1.676;1.410;858.133
3.725;1.920;1.410;930.470
3.998;1.680;1.410;866.933
3.687;1.932;1.410;940.060
3.687;1.617;1.410;798.066:MINIMUM
3.941;1.849;1.410;881.703:AVERAGE
4.343;2.186;1.410;940.060:MAXIMUM

block17.json - Block size(Bytes) 1120 - Compressed Block size (bytes) 1064
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1.510;0.341;1.053;741.722
1.313;0.252;1.053;853.008
2.355;1.413;1.053;475.584
1.257;0.238;1.053;891.010
1.258;0.246;1.053;890.302
2.392;0.234;1.053;468.227
1.286;1.730;1.053;870.918
2.313;0.227;1.053;484.220
1.228;0.237;1.053;912.052
1.250;1.378;1.053;896.000
1.228;0.227;1.053;468.227:MINIMUM
1.616;0.630;1.053;748.304:AVERAGE
2.392;1.730;1.053;912.052:MAXIMUM

block18.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1788
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
17.834;0.619;1.282;128.575
16.595;1.588;1.282;138.174
4.312;0.451;1.282;531.772
2.102;1.633;1.282;1090.866
3.204;0.445;1.282;715.668
3.197;2.068;1.282;717.235
4.090;1.596;1.282;560.636
2.096;0.444;1.282;1093.989
3.220;1.555;1.282;712.112
3.547;0.439;1.282;646.462
2.096;0.439;1.282;128.575:MINIMUM
6.020;1.084;1.282;633.549:AVERAGE
17.834;2.068;1.282;1093.989:MAXIMUM

block19.json - Block size(Bytes) 5815 - Compressed Block size (bytes) 3670
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
7.353;4.004;1.584;790.834
7.989;2.479;1.584;727.876
5.594;3.186;1.584;1039.507
24.201;3.372;1.584;240.279
20.649;29.734;1.584;281.612
7.774;2.088;1.584;748.006
5.874;3.166;1.584;989.956
6.652;2.059;1.584;874.173
6.826;4.611;1.584;851.890
5.464;2.134;1.584;1064.239
5.464;2.059;1.584;240.279:MINIMUM
9.838;5.683;1.584;760.837:AVERAGE
24.201;29.734;1.584;1064.239:MAXIMUM

block2.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1854
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
2.267;0.523;1.237;1011.469
3.323;1.872;1.237;690.039
3.287;1.490;1.237;697.597
3.216;0.426;1.237;712.998
2.095;1.578;1.237;1094.511
3.158;0.423;1.237;726.092
3.528;1.574;1.237;649.943
3.406;0.414;1.237;673.224
2.191;1.934;1.237;1046.554
3.156;1.565;1.237;726.553
2.095;0.414;1.237;649.943:MINIMUM
2.963;1.180;1.237;802.898:AVERAGE
3.528;1.934;1.237;1094.511:MAXIMUM

block20.json - Block size(Bytes) 4054 - Compressed Block size (bytes) 2730
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.792;2.331;1.485;845.993
4.556;2.201;1.485;889.816
5.636;2.104;1.485;719.304
4.076;2.033;1.485;994.603
5.238;1.968;1.485;773.960
4.141;2.101;1.485;978.991
4.059;3.980;1.485;998.768
4.315;2.129;1.485;939.513
4.128;2.042;1.485;982.074
5.108;2.088;1.485;793.657
4.059;1.968;1.485;719.304:MINIMUM
4.605;2.298;1.485;891.668:AVERAGE
5.636;3.980;1.485;998.768:MAXIMUM

block3.json - Block size(Bytes) 1706 - Compressed Block size (bytes) 1553
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
1.665;0.348;1.099;1024.625
2.650;1.504;1.099;643.774
1.525;0.315;1.099;1118.689
4.120;2.393;1.099;414.078
1.483;0.284;1.099;1150.371
2.557;1.410;1.099;667.188
1.473;0.292;1.099;1158.181
2.944;0.287;1.099;579.484
1.492;1.748;1.099;1143.432
3.477;0.286;1.099;490.653
1.473;0.284;1.099;414.078:MINIMUM
2.339;0.887;1.099;839.047:AVERAGE
4.120;2.393;1.099;1158.181:MAXIMUM

block4.json - Block size(Bytes) 1706 - Compressed Block size (bytes) 1429
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.124;0.427;1.194;546.095
1.623;1.497;1.194;1051.140
2.646;0.351;1.194;644.747
1.609;1.423;1.194;1060.286
2.918;0.366;1.194;584.647
1.564;0.382;1.194;1090.793
2.745;1.814;1.194;621.494
1.548;0.371;1.194;1102.067
3.994;1.427;1.194;427.141
1.556;0.368;1.194;1096.401
1.548;0.351;1.194;427.141:MINIMUM
2.333;0.843;1.194;822.481:AVERAGE
3.994;1.814;1.194;1102.067:MAXIMUM

block5.json - Block size(Bytes) 8163 - Compressed Block size (bytes) 4105
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
9.115;6.779;1.989;895.557
8.647;4.937;1.989;944.027
8.438;16.764;1.989;967.409
7.865;4.383;1.989;1037.889
8.316;4.189;1.989;981.602
7.692;4.267;1.989;1061.232
7.741;5.196;1.989;1054.515
7.640;4.032;1.989;1068.455
7.621;4.027;1.989;1071.119
21.878;4.913;1.989;373.115
7.621;4.027;1.989;373.115:MINIMUM
9.495;5.949;1.989;945.492:AVERAGE
21.878;16.764;1.989;1071.119:MAXIMUM

block6.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1800
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.586;1.950;1.274;639.431
2.328;0.524;1.274;984.966
3.385;1.594;1.274;677.400
6.046;0.491;1.274;379.259
3.414;1.726;1.274;671.646
2.206;0.478;1.274;1039.438
3.426;2.070;1.274;669.294
4.653;1.611;1.274;492.800
3.360;0.436;1.274;682.440
2.210;1.622;1.274;1037.557
2.206;0.436;1.274;379.259:MINIMUM
3.461;1.250;1.274;727.423:AVERAGE
6.046;2.070;1.274;1039.438:MAXIMUM

block7.json - Block size(Bytes) 5815 - Compressed Block size (bytes) 3653
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
8.650;3.202;1.592;672.254
7.778;3.928;1.592;747.621
6.385;2.570;1.592;910.728
7.613;4.013;1.592;763.825
7.515;2.603;1.592;773.786
11.612;3.413;1.592;500.775
7.597;2.311;1.592;765.434
7.201;3.849;1.592;807.527
7.229;2.275;1.592;804.399
6.094;3.643;1.592;954.217
6.094;2.275;1.592;500.775:MINIMUM
7.767;3.181;1.592;770.057:AVERAGE
11.612;4.013;1.592;954.217:MAXIMUM

block8.json - Block size(Bytes) 12272 - Compressed Block size (bytes) 6717
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
16.168;7.463;1.827;759.030
18.442;10.871;1.827;665.438
13.552;6.318;1.827;905.549
13.006;6.487;1.827;943.565
13.205;6.261;1.827;929.345
12.632;6.473;1.827;971.501
12.452;7.010;1.827;985.544
12.295;7.126;1.827;998.129
12.261;8.626;1.827;1000.897
27.739;6.401;1.827;442.410
12.261;6.261;1.827;442.410:MINIMUM
15.175;7.304;1.827;860.141:AVERAGE
27.739;10.871;1.827;1000.897:MAXIMUM

block9.json - Block size(Bytes) 2290 - Compressed Block size (bytes) 1811
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
16.808;4.503;1.264;136.245
3.637;0.596;1.264;629.640
2.385;4.955;1.264;960.168
3.495;1.716;1.264;655.222
3.768;0.532;1.264;607.749
3.511;1.998;1.264;652.236
2.160;0.463;1.264;1060.185
3.360;1.719;1.264;681.548
3.357;0.725;1.264;682.157
4.454;2.174;1.264;514.145
2.160;0.463;1.264;136.245:MINIMUM
4.693;1.938;1.264;657.929:AVERAGE
16.808;4.955;1.264;1060.185:MAXIMUM

