Path used for the compression test: /eth2-data
block1.json - Block size(Bytes) 4640 - Compressed Block size (bytes) 3076
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
21.855;3.806;1.282;104.919
16.299;9.352;1.282;140.683
10.242;8.267;1.282;223.882
15.110;2.084;1.282;151.754
21.202;7.161;1.282;108.150
19.927;2.091;1.282;115.070
9.595;7.254;1.282;238.979
14.745;2.125;1.282;155.510
14.502;9.172;1.282;158.116
14.583;7.197;1.282;157.238
9.595;2.084;1.282;104.919:MINIMUM
15.806;5.851;1.282;155.430:AVERAGE
21.855;9.352;1.282;238.979:MAXIMUM

block19.json - Block size(Bytes) 5815 - Compressed Block size (bytes) 3670
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
38.585;19.812;1.584;150.706
33.843;12.188;1.584;171.823
41.703;17.561;1.584;139.438
26.580;10.324;1.584;218.774
35.211;15.213;1.584;165.147
31.446;10.512;1.584;184.920
35.017;135.227;1.584;166.062
30.808;9.842;1.584;188.750
30.684;14.676;1.584;189.512
30.438;10.090;1.584;191.044
26.580;9.842;1.584;139.438:MINIMUM
33.432;25.544;1.584;176.618:AVERAGE
41.703;135.227;1.584;218.774:MAXIMUM

block2.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1854
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
12.719;3.778;1.237;180.281
20.921;7.698;1.237;109.603
30.784;2.248;1.237;74.487
15.476;7.517;1.237;148.165
9.853;2.135;1.237;232.721
14.717;8.657;1.237;155.806
14.594;7.051;1.237;157.119
14.762;2.024;1.237;155.331
9.741;7.386;1.237;235.397
14.355;1.972;1.237;159.735
9.741;1.972;1.237;74.487:MINIMUM
15.792;5.047;1.237;160.865:AVERAGE
30.784;8.657;1.237;235.397:MAXIMUM

block20.json - Block size(Bytes) 4054 - Compressed Block size (bytes) 2730
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
30.557;12.752;1.485;132.670
21.742;9.292;1.485;186.459
25.492;8.242;1.485;159.030
19.644;8.365;1.485;206.373
19.302;7.880;1.485;210.030
20.853;8.073;1.485;194.408
18.873;8.326;1.485;214.804
23.810;16.627;1.485;170.265
18.905;7.925;1.485;214.441
19.058;8.005;1.485;212.719
18.873;7.880;1.485;132.670:MINIMUM
21.824;9.549;1.485;190.120:AVERAGE
30.557;16.627;1.485;214.804:MAXIMUM

block3.json - Block size(Bytes) 1706 - Compressed Block size (bytes) 1553
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
14.123;9.220;1.099;120.796
7.949;1.835;1.099;214.618
12.286;6.740;1.099;138.857
7.315;1.385;1.099;233.219
17.970;6.673;1.099;94.936
7.100;1.395;1.099;240.282
12.275;6.260;1.099;138.982
6.897;1.363;1.099;247.354
13.383;1.325;1.099;127.475
6.959;8.148;1.099;245.150
6.897;1.325;1.099;94.936:MINIMUM
10.626;4.434;1.099;180.167:AVERAGE
17.970;9.220;1.099;247.354:MAXIMUM

block4.json - Block size(Bytes) 1706 - Compressed Block size (bytes) 1429
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
13.585;2.922;1.194;125.580
8.324;7.018;1.194;204.950
13.853;1.780;1.194;123.150
7.568;7.073;1.194;225.423
16.465;1.865;1.194;103.614
7.355;7.388;1.194;231.951
13.434;1.726;1.194;126.991
7.356;1.742;1.194;231.920
12.478;22.980;1.194;136.721
7.260;1.659;1.194;234.986
7.260;1.659;1.194;103.614:MINIMUM
10.768;5.615;1.194;174.528:AVERAGE
16.465;22.980;1.194;234.986:MAXIMUM

block5.json - Block size(Bytes) 8163 - Compressed Block size (bytes) 4105
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
43.649;24.463;1.989;187.015
37.821;21.125;1.989;215.832
36.564;24.548;1.989;223.252
36.010;3196.461;1.989;226.687
89.686;36.906;1.989;91.018
99.089;25.333;1.989;82.380
27.419;22.028;1.989;297.713
25.440;20.316;1.989;320.873
24.806;24.383;1.989;329.074
23.914;18.986;1.989;341.348
23.914;18.986;1.989;82.380:MINIMUM
44.440;341.455;1.989;231.519:AVERAGE
99.089;3196.461;1.989;341.348:MAXIMUM

block6.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1800
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
19.949;15.615;1.274;114.943
16.548;3.183;1.274;138.567
10.611;9.873;1.274;216.097
15.407;7.656;1.274;148.828
15.095;2.397;1.274;151.905
15.419;7.609;1.274;148.713
9.886;2.168;1.274;231.944
15.236;7.547;1.274;150.499
21.525;2.214;1.274;106.527
14.926;9.017;1.274;153.625
9.886;2.168;1.274;106.527:MINIMUM
15.460;6.728;1.274;156.165:AVERAGE
21.525;15.615;1.274;231.944:MAXIMUM

block7.json - Block size(Bytes) 5815 - Compressed Block size (bytes) 3653
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
37.136;34.034;1.592;156.587
37.688;14.701;1.592;154.293
35.034;17.007;1.592;165.982
33.245;11.254;1.592;174.914
29.635;23.024;1.592;196.221
32.508;11.192;1.592;178.879
32.879;15.371;1.592;176.861
27.481;10.669;1.592;211.601
36.514;17.243;1.592;159.254
32.323;10.658;1.592;179.903
27.481;10.658;1.592;154.293:MINIMUM
33.444;16.515;1.592;175.449:AVERAGE
37.688;34.034;1.592;211.601:MAXIMUM

block8.json - Block size(Bytes) 12272 - Compressed Block size (bytes) 6717
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
72.670;41.750;1.827;168.873
72.962;23.255;1.827;168.197
42.275;24.228;1.827;290.290
40.666;19.142;1.827;301.775
39.149;19.317;1.827;313.469
41.781;18.261;1.827;293.722
40.738;18.676;1.827;301.242
37.892;21.377;1.827;323.868
37.206;18.659;1.827;329.839
36.903;17.510;1.827;332.547
36.903;17.510;1.827;168.197:MINIMUM
46.224;22.217;1.827;282.382:AVERAGE
72.962;41.750;1.827;332.547:MAXIMUM

block9.json - Block size(Bytes) 2290 - Compressed Block size (bytes) 1811
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
9.175;6.545;1.264;249.591
14.285;2.129;1.264;160.308
10.745;5.149;1.264;213.122
10.864;1.699;1.264;210.788
6.705;5.394;1.264;341.536
10.075;1.635;1.264;227.295
11.266;6.862;1.264;203.266
10.117;4.956;1.264;226.352
6.575;1.539;1.264;348.289
9.911;5.093;1.264;231.056
6.575;1.539;1.264;160.308:MINIMUM
9.972;4.100;1.264;241.160:AVERAGE
14.285;6.862;1.264;348.289:MAXIMUM

