Path used for the compression test: /eth-data
block0.json - Block size(Bytes) 65493 - Compressed Block size (bytes) 38776
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
336.145;247.669;1.912;458.002:AVERAGE
502.809;1274.285;1.912;487.890:MAXIMUM

block12.json - Block size(Bytes) 93873 - Compressed Block size (bytes) 38854
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
143.941;65.089;2.416;652.163
144.670;64.848;2.416;648.877
141.844;61.866;2.416;661.805
223.186;161.157;2.416;420.604
146.512;62.612;2.416;640.719
144.683;64.438;2.416;648.818
143.048;61.865;2.416;656.234
142.859;61.231;2.416;657.102
141.098;60.320;2.416;665.304
146.266;59.364;2.416;641.796
141.098;59.364;2.416;420.604:MINIMUM
151.811;72.279;2.416;629.342:AVERAGE
223.186;161.157;2.416;665.304:MAXIMUM

block13.json - Block size(Bytes) 79226 - Compressed Block size (bytes) 45720
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
187.048;78.184;1.733;423.560
394.836;93.813;1.733;200.655
189.277;79.506;1.733;418.572
184.969;77.673;1.733;428.320
184.841;76.895;1.733;428.617
185.210;76.515;1.733;427.763
185.293;75.968;1.733;427.571
187.567;78.370;1.733;422.388
186.010;77.441;1.733;425.923
184.366;76.917;1.733;429.721
184.366;75.968;1.733;200.655:MINIMUM
206.942;79.128;1.733;403.309:AVERAGE
394.836;93.813;1.733;429.721:MAXIMUM

block14.json - Block size(Bytes) 69026 - Compressed Block size (bytes) 36605
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
237.551;68.362;1.886;290.573
177.731;92.538;1.886;388.373
156.877;65.564;1.886;440.001
153.860;64.840;1.886;448.629
153.591;73.294;1.886;449.414
152.856;64.461;1.886;451.575
152.968;63.947;1.886;451.245
155.292;65.469;1.886;444.492
159.905;65.928;1.886;431.669
217.591;108.393;1.886;317.228
152.856;63.947;1.886;290.573:MINIMUM
171.822;73.280;1.886;411.320:AVERAGE
237.551;108.393;1.886;451.575:MAXIMUM

block2.json - Block size(Bytes) 132380 - Compressed Block size (bytes) 71473
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
320.759;169.490;1.852;412.709
265.804;119.111;1.852;498.036
259.679;108.513;1.852;509.783
263.524;107.807;1.852;502.345
263.580;201.879;1.852;502.238
268.011;112.650;1.852;493.935
263.703;111.295;1.852;502.004
262.198;107.301;1.852;504.886
270.254;108.111;1.852;489.835
262.117;224.086;1.852;505.042
259.679;107.301;1.852;412.709:MINIMUM
269.963;137.024;1.852;492.081:AVERAGE
320.759;224.086;1.852;509.783:MAXIMUM

block3.json - Block size(Bytes) 133225 - Compressed Block size (bytes) 70186
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
273.604;110.310;1.898;486.926
259.190;109.703;1.898;514.005
258.858;107.412;1.898;514.664
258.920;107.393;1.898;514.541
257.052;176.273;1.898;518.280
303.050;117.434;1.898;439.614
549.078;111.745;1.898;242.634
259.856;111.189;1.898;512.688
258.345;108.574;1.898;515.686
259.376;160.122;1.898;513.637
257.052;107.393;1.898;242.634:MINIMUM
293.733;122.016;1.898;477.268:AVERAGE
549.078;176.273;1.898;518.280:MAXIMUM

block4.json - Block size(Bytes) 148826 - Compressed Block size (bytes) 83321
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
378.240;147.896;1.786;393.470
367.536;145.934;1.786;404.929
383.621;169.703;1.786;387.951
314.128;117.587;1.786;473.775
464.094;156.827;1.786;320.681
350.829;114.493;1.786;424.212
393.563;127.400;1.786;378.150
434.374;113.928;1.786;342.622
359.595;301.826;1.786;413.871
323.994;144.911;1.786;459.348
314.128;113.928;1.786;320.681:MINIMUM
376.997;154.050;1.786;399.901:AVERAGE
464.094;301.826;1.786;473.775:MAXIMUM

block5.json - Block size(Bytes) 75869 - Compressed Block size (bytes) 42928
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
148.698;75.160;1.767;510.222
160.838;61.710;1.767;471.711
159.760;86.313;1.767;474.894
142.926;87.817;1.767;530.827
171.221;59.232;1.767;443.106
145.838;72.529;1.767;520.228
146.069;69.486;1.767;519.405
224.879;95.762;1.767;337.377
198.777;61.701;1.767;381.679
147.135;61.896;1.767;515.642
142.926;59.232;1.767;337.377:MINIMUM
164.614;73.161;1.767;470.509:AVERAGE
224.879;95.762;1.767;530.827:MAXIMUM

block6.json - Block size(Bytes) 136556 - Compressed Block size (bytes) 71503
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
258.757;110.217;1.910;527.738
251.410;109.340;1.910;543.161
255.621;111.906;1.910;534.213
291.659;111.982;1.910;468.204
256.055;108.290;1.910;533.307
252.998;110.166;1.910;539.751
251.904;107.883;1.910;542.095
252.527;214.087;1.910;540.758
331.625;111.401;1.910;411.778
252.080;137.832;1.910;541.717
251.410;107.883;1.910;411.778:MINIMUM
265.464;123.310;1.910;518.272:AVERAGE
331.625;214.087;1.910;543.161:MAXIMUM

block7.json - Block size(Bytes) 9112 - Compressed Block size (bytes) 6046
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
20.320;11.909;1.507;448.425
15.758;5.717;1.507;578.246
14.629;4.431;1.507;622.872
16.214;3.858;1.507;561.983
21.962;3.702;1.507;414.898
13.187;3.411;1.507;690.984
15.360;6.967;1.507;593.229
12.730;3.296;1.507;715.789
12.734;3.319;1.507;715.565
15.327;3.240;1.507;594.506
12.730;3.240;1.507;414.898:MINIMUM
15.822;4.985;1.507;593.650:AVERAGE
21.962;11.909;1.507;715.789:MAXIMUM

block8.json - Block size(Bytes) 120028 - Compressed Block size (bytes) 67667
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
256.415;120.507;1.774;468.101
253.950;113.634;1.774;472.644
258.716;113.324;1.774;463.937
383.570;121.736;1.774;312.923
258.926;114.831;1.774;463.561
255.037;113.253;1.774;470.630
266.064;120.350;1.774;451.125
254.603;113.592;1.774;471.432
253.946;113.099;1.774;472.652
263.887;113.330;1.774;454.846
253.946;113.099;1.774;312.923:MINIMUM
270.511;115.766;1.774;450.185:AVERAGE
383.570;121.736;1.774;472.652:MAXIMUM

block9.json - Block size(Bytes) 166587 - Compressed Block size (bytes) 81131
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
419.944;116.264;2.053;396.689
276.087;114.157;2.053;603.386
276.698;115.004;2.053;602.054
279.164;113.151;2.053;596.735
349.702;129.361;2.053;476.368
271.478;121.382;2.053;613.630
270.987;114.469;2.053;614.742
271.407;112.708;2.053;613.790
328.688;126.795;2.053;506.824
271.675;113.238;2.053;613.185
270.987;112.708;2.053;396.689:MINIMUM
301.583;117.653;2.053;563.740:AVERAGE
419.944;129.361;2.053;614.742:MAXIMUM

