Time (hours),Current Slot
6.992160277764002,160695
6.995620000031259,160743
6.998460277782546,160801
7.002105833358235,160863
7.0054824999968215,160905
7.008425833317968,160940
7.011701666646534,160992
7.015062499973509,161046
7.018852499988344,161100
7.022374999986755,161152
7.025056388907962,161191
7.028574166695277,161249
7.031704722245534,161298
7.0350363889005445,161349
7.038569444417954,161408
7.041715000006888,161470
7.0449936111105815,161525
7.048858055538601,161598
7.052164999975099,161616
7.055002500017484,161641
7.058729166653421,161708
7.06177194443014,161763
7.065533055530654,161818
7.06843027777142,161859
7.072330000003179,161911
7.0749558333555855,161952
7.078421944446034,162016
7.081692499981986,162073
7.085482777754466,162119
7.088771111104223,162176
7.091769722236528,162218
7.095012500021193,162279
7.0984547222322885,162339
7.102163333363003,162401
7.105068055523766,162456
7.108371111088329,162497
7.112265833351347,162560
7.115620277788904,162592
7.1185247221920225,162611
7.122259444461928,162664
7.125631388889419,162721
7.128891666664018,162777
7.13197083334128,162819
7.135372777779897,162880
7.1384041666984555,162923
7.142315833303663,162979
7.144983333349228,163019
7.1485491666528915,163072
7.151761388911141,163120
7.155240277780427,163168
7.158346944451332,163221
7.161938055555026,163265
7.165016944474644,163312
7.168376944462458,163362
7.171756666633818,163411
7.175674444437027,163461
7.178500277797381,163498
7.182063055568271,163554
7.185030277768771,163609
7.188324166668786,163658
7.191725000010597,163712
7.195013333360354,163774
7.198395833306843,163818
7.201812222202619,163857
7.205561111105813,163912
7.208366111119588,163966
7.212175833317969,164023
7.215388611091508,164067
7.218438055581517,164116
7.221739166643885,164166
7.225003055532773,164224
7.228342499997881,164286
7.231701388888889,164331
7.235037222239706,164384
7.238369166652362,164443
7.241683055559794,164493
7.245692500008477,164557
7.249238611128595,164608
7.251663888891538,164653
7.255166666640176,164704
7.258485277758704,164768
7.261680277784666,164815
7.2650852777560555,164875
7.2689252777894335,164929
7.271707222196791,164971
7.27520888891485,165026
7.278814444475704,165086
7.281732222239176,165132
7.285140277809567,165184
7.288373611105813,165242
7.292135277787844,165286
7.295148888892598,165345
7.299014722241296,165408
7.301758333312141,165452
7.305725555552376,165509
7.30838138891591,165550
7.311877777775129,165607
7.315571111109522,165664
7.318328055540721,165715
7.321750277810627,165756
7.3255580555730395,165808
7.328360833326975,165844
7.331841388874584,165891
7.335361666679383,165951
7.338542222248184,165988
7.3423533333010145,166047
7.345124722189373,166080
7.348396666646003,166130
7.352242499987284,166189
7.355063055555026,166237
7.358384166691039,166279
7.361903333332804,166337
7.365711111095217,166400
7.368372222251362,166432
7.371710277795792,166488
7.3750222222010295,166533
7.3784013888571,166590
7.382153055535422,166638
7.385091111130184,166680
7.388391666677263,166738
7.391754444440206,166784
7.39507416665554,166834
7.398523055579927,166880
7.4017494444714655,166925
7.405408055583636,166976
7.408392500016425,167011
7.412436111105813,167072
7.415293055574099,167105
7.418409166667196,167163
7.42174250000053,167202
7.425007499986225,167256
7.428344444433848,167303
7.4317908333407505,167360
7.435087777773539,167420
7.438388611078262,167467
7.441763888862398,167521
7.445418888860279,167585
7.449051388899485,167648
7.451648333337572,167690
7.455074166655541,167744
7.45828333331479,167776
7.461700833307372,167833
7.465042500032319,167876
7.468375833365652,167936
7.471651111112701,167999
7.475129166642825,168041
7.478778333332803,168101
7.482056666678853,168151
7.48512888888518,168192
7.488477500014835,168238
7.491944722202089,168288
7.495004722211096,168338
7.498282222217983,168385
7.502275833355056,168448
7.505062499973509,168490
7.508399166663488,168537
7.5120877777867845,168596
7.515319999986224,168642
7.518867500027021,168696
7.521827222241296,168739
7.525031666689449,168786
7.528430833352937,168841
7.531836666663488,168896
7.5351908333434,168945
7.538934444453981,168983
7.541729999979337,169025
7.545046666661898,169077
7.548483611080382,169121
7.551913055578868,169184
7.555051666696866,169227
7.558894722196791,169280
7.562013333307372,169333
7.5652724999851655,169376
7.568306666678852,169425
7.57174611111482,169476
7.575064166651832,169528
7.578932500018014,169584
7.582146388888359,169630
7.585402222209507,169671
7.5883683333132,169711
7.591898055540191,169760
7.595030000011127,169805
7.598367777797911,169857
7.601665833327505,169910
7.605081388884121,169959
7.609010277787845,170016
7.611715000006888,170055
7.615040000014835,170106
7.6184202777677115,170150
7.621706666681502,170197
7.625108055538601,170241
7.6289591666724945,170287
7.631688333352407,170319
7.635050833357705,170378
7.638958055575689,170432
7.6417936111158795,170470
7.645515000025432,170528
7.648318055537012,170577
7.652229166693157,170634
7.6555613888634575,170691
7.65885361108515,170727
7.661739166643884,170776
7.665585833324326,170825
7.668335277769301,170862
7.672311111092568,170918
7.675081111126476,170953
7.678728888895776,171008
7.681757222215334,171061
7.685141388906373,171107
7.688871111141311,171164
7.691992500027021,171200
7.695034444464578,171252
7.698362500005298,171299
7.702143611113231,171356
7.705706666641765,171399
7.708938333325916,171446
7.711616388890478,171488
7.715059166683091,171535
7.718364444441265,171585
7.7223377777470485,171648
7.725098333358765,171680
7.728376944462458,171733
7.73224361108409,171794
7.735645277765062,171846
7.738809166683091,171898
7.7416841666566,171944
7.745222500032849,172001
7.748362222247653,172040
7.751903333332804,172096
7.755049166679382,172152
7.7583774999777475,172201
7.762195833325386,172256
7.765176944467757,172296
7.768281944460339,172352
7.771824722223812,172396
7.775232777794202,172452
7.778828055527475,172498
7.78181527780162,172545
7.785634722246064,172608
7.7884722222222225,172643
7.79233444445663,172701
7.795518888897366,172736
7.798406666649712,172784
7.801784722208977,172832
7.805031111107932,172893
7.808810000022253,172956
7.811823055545489,172992
7.815006111131774,173037
7.818824722237057,173098
7.821655833323796,173142
7.82506194445822,173184
7.828331388897366,173240
7.831736111111111,173280
7.835016111135483,173339
7.838919999996821,173385
7.84228388885657,173440
7.845145555535952,173479
7.8486022222042084,173536
7.851660555534893,173580
7.855197499990464,173634
7.858454722232289,173685
7.86167694442802,173735
7.865248333348168,173793
7.868464166654481,173830
7.872233333322737,173882
7.875121944414245,173922
7.878498611119058,173969
7.881745833357175,174021
7.885002222193612,174066
7.888516666690508,174112
7.891680833366182,174164
7.895349722239707,174211
7.898830277787314,174272
7.9016975000169545,174319
7.905798888868755,174377
7.908623333308432,174413
7.911916666693157,174464
7.915029444429609,174527
7.918398333324326,174566
7.9219361111190585,174625
7.925178055564563,174673
7.928659444451332,174721
7.932015833324856,174770
7.935703055527475,174821
7.938476944433318,174856
7.9420300000243715,174912
7.945016111135483,174961
7.948803611132834,175014
7.951685833334923,175057
7.955300833317969,175104
7.95836472219891,175142
7.961744444436497,175195
7.965504166682561,175251
7.968857500023312,175298
7.971702499985695,175351
7.975063888894187,175392
7.97844472222858,175431
7.982120277749168,175490
7.9854288888639875,175546
7.988434166643355,175590
7.992152222196261,175655
7.9953819444444445,175701
7.998385833303134,175747
8.00218388888571,175807
8.0050691666868,175842
8.008689166638586,175890
8.012394999994171,175936
8.015088055531184,175972
8.018396388888359,176023
8.022416944437557,176078
8.025765833324856,176129
8.02886888888147,176173
8.032329444421663,176224
8.035194444457689,176256
8.038489166696866,176293
8.041716111103694,176343
8.045593611134423,176391
8.048324166668786,176435
8.051812500026491,176480
8.055020555522706,176531
8.058450000021192,176576
8.061703611082502,176618
8.065015277796322,176664
8.068937499986754,176714
8.071798333326976,176747
8.07506638891167,176787
8.07841444445981,176825
8.081698055532243,176865
8.085108888877762,176927
8.088368888894717,176971
8.091736944450272,177023
8.09556250002649,177068
8.098466666671964,177106
8.102231666644414,177160
8.105091111130184,177198
8.108258888920147,177248
8.111746388872465,177308
8.11502583331532,177360
8.118998611105813,177422
8.121899166636997,177468
8.12512805554602,177504
8.128454999989934,177551
8.131825833320617,177600
8.13507333331638,177649
8.138414166635938,177696
8.14174250000053,177750
8.145254722237587,177803
8.148425833317969,177848
8.15177138891485,177891
8.155458055535952,177947
8.158360277745459,177991
8.162245000004768,178053
8.165028333332803,178102
8.168845277759765,178155
8.17179000000159,178193
8.175102222230699,178240
8.178486111097866,178304
8.181873055564033,178361
8.185481388900016,178412
8.18839277777407,178448
8.191948611140251,178497
8.19503388888306,178554
8.198379999995232,178595
8.202107222212685,178657
8.205698055558734,178695
8.208451388875643,178738
8.211730555560854,178780
8.215503055585755,178826
8.21831222222911,178865
8.221774444447624,178913
8.225289722217454,178976
8.228359999987815,179029
8.231709722214275,179084
8.235152500006887,179136
8.238361944423781,179184
8.241722222235468,179232
8.245078055527475,179277
8.248369999991523,179327
8.251763611104753,179368
8.255130555563502,179424
8.258395833306842,179474
8.261710833311081,179525
8.265034722222222,179576
8.26844249996874,179617
8.271729999979337,179665
8.275087500015895,179716
8.278586944474114,179778
8.281667500005828,179833
8.285445833338631,179884
8.288379166656071,179932
8.291736388868756,179971
8.295071388880412,180026
8.29847638891803,180067
8.302429166634878,180128
8.305114722251892,180152
8.308395833306843,180167
8.311894166668257,180227
8.315634722246065,180279
8.318930277758174,180323
8.321696944435438,180367
8.325606111089389,180423
8.328471944464578,180471
8.332151944438616,180517
8.335027499993641,180572
8.338483333322737,180610
8.341675277749697,180661
8.345130555563502,180706
8.348969166676204,180769
8.352111388908492,180827
8.355247777766651,180866
8.358346388869816,180916
8.362208888861868,180967
8.365894722210037,181024
8.368335555526945,181056
8.3718058333132,181106
8.375561111105814,181159
8.378824444413185,181210
8.381646944416893,181248
8.385013611118,181312
8.388391944434908,181377
8.391770277751817,181436
8.395405833323796,181488
8.398366111119588,181535
8.401695833338632,181571
8.405030000011125,181618
8.408534722195732,181665
8.412086944447623,181717
8.415400000015895,181760
8.418483055565092,181797
8.421714722249243,181849
8.425056111084091,181898
8.428836944434378,181952
8.431707777778307,182001
8.43541194445557,182032
8.438401944438617,182075
8.441693888902664,182113
8.445544444455042,182176
8.448380555576747,182208
8.451744722194142,182251
8.455154722200499,182300
8.458387777805328,182341
8.462224722239707,182399
8.465283333328035,182434
8.468897777795792,182471
8.471744166678853,182512
8.475085277756055,182561
8.478361388908493,182607
8.481748055550787,182652
8.485559166669846,182692
8.488405277795263,182729
8.491745000018014,182769
8.49501861108674,182816
8.498409166667196,182868
8.50190388891432,182912
8.505071111122767,182961
8.508991666634877,183010
8.511956944465638,183040
8.515101388891537,183093
8.518743333352937,183151
8.522183333304193,183200
8.525229722195201,183232
8.528339999980396,183284
8.531672499974569,183331
8.535025555557676,183390
8.53838916665978,183429
8.542329444421663,183488
8.54510305556986,183524
8.548398333324327,183565
8.551676666670375,183616
8.555073611140251,183658
8.558384166691038,183712
8.561712499989403,183768
8.565049444437028,183812
8.56836111108462,183865
8.57189805554019,183911
8.575026111139191,183969
8.578925833304723,184023
8.582023611134954,184064
8.585034166640705,184107
8.588374166687329,184162
8.591757222215335,184224
8.594984722203678,184279
8.599003888898425,184338
8.601736944450272,184380
8.60507277780109,184421
8.609074444439676,184480
8.611791666679911,184529
8.61562138888571,184587
8.618488055533833,184623
8.621862222221162,184664
8.625138611131245,184704
8.628393333355586,184748
8.63227111114396,184808
8.63513249999947,184853
8.638546111120117,184896
8.641774166689979,184956
8.645553611119588,185006
8.648358055551848,185046
8.652505833307902,185089
8.6558158333434,185132
8.658973611129655,185179
8.662465000020132,185219
8.665792222221693,185255
8.668869166639116,185308
8.671699999968212,185342
8.675658055543899,185380
8.678409166667196,185412
8.681680277784665,185457
8.68514694445663,185504
8.688367777797911,185552
8.691881944470936,185600
8.695106111102634,185641
8.699012499981457,185692
8.701682499978277,185725
8.705184166696336,185760
8.708364166683621,185811
8.711749166647593,185856
8.715041388869286,185902
8.718942500021722,185961
8.722263611091508,186016
8.725036388900545,186048
8.728723333345519,186112
8.732020555535952,186162
8.734892222219043,186209
8.738928888903724,186268
8.74166194445557,186302
8.745058611101575,186336
8.748574444452922,186379
8.751714444425371,186423
8.755068055523767,186458
8.758838055531184,186502
8.7616647222307,186543
8.765051388872994,186591
8.7685727777746,186624
8.771693333321148,186668
8.775015555553965,186720
8.778386666642295,186774
8.781678055524827,186816
8.785174722207918,186858
8.788517222205797,186902
8.7917172222005,186944
8.795002777775128,187000
8.79902138888836,187032
8.801690555546019,187070
8.805652222235997,187117
8.808372777766651,187159
8.812434722251362,187210
8.815089166694218,187248
8.818645833333333,187296
8.821816944413715,187340
8.82504833334022,187385
8.829121666683092,187433
8.831686944431729,187470
8.835086666676734,187520
8.838438611096805,187575
8.841852222217454,187618
8.845101666649184,187664
8.848644999994171,187712
8.851817499995231,187751
8.8550524999698,187802
8.858378055559264,187853
8.862252777748637,187917
8.865020000007418,187961
8.868351666662429,188008
8.871670277780957,188058
8.875686666634348,188116
8.878372222251363,188160
8.881697222193083,188209
8.885469166636467,188256
8.888432777788903,188288
8.891748055550787,188338
8.895001111096805,188383
8.898898055553436,188447
8.902370000018013,188487
8.905061388876703,188525
8.908494722247124,188576
8.911851388878292,188618
8.915003888871935,188654
8.918526944451862,188704
8.921711111134954,188763
8.925734722216925,188808
8.928421388864518,188844
8.931739444467757,188889
8.935292499992583,188929
8.939291944437556,188990
8.941751388907432,189024
8.945038611094157,189087
8.948784722222221,189142
8.951800277762942,189185
8.95511805554231,189224
8.959235277771949,189280
8.9618388888571,189312
8.965081388884121,189364
8.968564722206857,189408
8.971890277796321,189448
8.975119444462988,189495
8.979006666673554,189536
8.981698888871405,189569
8.985047777758703,189615
8.988553055524825,189664
8.991708055535952,189713
8.9952763888571,189760
8.998401944438616,189796
9.001909444464578,189848
9.005042777789964,189895
9.008591111103694,189955
9.012118055555556,190003
9.015042500032319,190038
9.018542222248183,190081
9.022215555575158,190127
9.02500722222858,190163
9.0286283333434,190210
9.03231277777089,190260
9.035394166641765,190304
9.038521388901605,190357
9.041863888899485,190400
9.045082499980927,190445
9.048657500015365,190497
9.052051666643884,190553
9.055134722193083,190592
9.058391388919619,190646
9.061699166695277,190695
9.065538888904783,190753
9.068858888877763,190800
9.07165472222699,190841
9.07492944445875,190880
9.078371666669845,190943
9.082306666639116,190998
9.085263333320619,191040
9.088384444448684,191097
9.091784722208978,191136
9.095006666647063,191192
9.098950833347109,191242
9.102274166676732,191296
9.105092222226991,191343
9.108416944477293,191393
9.11259861111641,191458
9.115738333331214,191493
9.118963611125945,191534
9.121747222211626,191569
9.12520222220156,191616
9.128366666634877,191657
9.131983055538601,191712
9.135032777786256,191759
9.138454999989934,191808
9.14168499999576,191855
9.145043611129125,191900
9.14838555554549,191945
9.151763611104753,192003
9.155038888918028,192050
9.158986944423782,192105
9.162248055537543,192143
9.165104722248183,192185
9.168463611139192,192224
9.171750833325916,192266
9.175598055587875,192321
9.178371111088328,192371
9.181858888864518,192418
9.1856055555741,192465
9.188901388910082,192512
9.191850833363004,192544
9.195088055531183,192592
9.198559722238116,192640
9.201718611121178,192673
9.205101111133894,192717
9.208499166634347,192768
9.21170944445663,192816
9.215158055557145,192864
9.218370833330685,192914
9.221842777795262,192960
9.225061388876703,193010
9.228705000016424,193056
9.231748333308431,193093
9.235096944438087,193152
9.238610555529595,193203
9.242187222242356,193242
9.245229166679913,193280
9.248381666673554,193341
9.251746666696336,193391
9.255300277802679,193440
9.258463055557675,193478
9.261891111135483,193524
9.26506277779738,193568
9.268521388901604,193622
9.271831666694746,193664
9.275055833326446,193715
9.27847777777248,193763
9.281661944455571,193813
9.285126944449212,193861
9.288781666689449,193920
9.291908611125416,193953
9.295040555530123,193996
9.298406111134423,194041
9.301705277760824,194089
9.305155555539661,194144
9.308336111108462,194196
9.311742777758175,194242
9.315629166695807,194304
9.318376666638587,194342
9.32207305557198,194401
9.325562777784135,194449
9.328454444474644,194499
9.3316841666566,194549
9.33501444445716,194594
9.338439722193613,194649
9.341848888860808,194688
9.34510361108515,194743
9.348923055529594,194791
9.35177916665872,194834
9.355138055549727,194881
9.358396666646003,194933
9.361720555557145,194976
9.365055555568802,195025
9.368681388894716,195073
9.372256388862928,195114
9.375076111091508,195155
9.378928055564563,195206
9.381674166652891,195253
9.3850524999698,195297
9.388358333309492,195348
9.392291944424311,195404
9.395071666638056,195446
9.398475833336512,195489
9.402406944433848,195546
9.405421666635407,195584
9.408428055577808,195619
9.411872777806389,195660
9.415271388888359,195712
9.418365833361944,195767
9.422171666688389,195814
9.425441944466696,195848
9.428728888895776,195905
9.43222777777248,195959
9.43499138891697,196000
9.438433611128065,196042
9.441723333332273,196088
9.445104444424311,196130
9.44893444445398,196188
9.452406944433848,196230
9.455532500015364,196276
9.45846694442961,196320
9.461735000014306,196362
9.465373888876703,196418
9.468833333320088,196476
9.471926666696866,196513
9.475049722194672,196562
9.478446388906903,196611
9.482233611080382,196657
9.485452499985694,196704
9.488349166644944,196746
9.492026666667726,196800
9.495109166635407,196833
9.498396666646004,196890
9.501868055529064,196938
9.50524194445875,196992
9.50844916668203,197028
9.511866944432258,197088
9.515090555548667,197136
9.518330833315849,197184
9.52180444445875,197244
9.525554722216395,197294
9.528665833340751,197336
9.531803611119589,197383
9.535235555569331,197440
9.53841222219997,197491
9.541675277749697,197540
9.545095555583636,197600
9.548379999995232,197655
9.551688888867696,197699
9.555339999993642,197763
9.558395277791552,197822
9.56177916665872,197867
9.565279722213745,197920
9.568493888907962,197969
9.571753888858689,198017
9.57511805554231,198080
9.578522777756055,198131
9.581607499983576,198177
9.585508055554495,198239
9.58844916668203,198272
9.591829722192552,198338
9.595549444423781,198394
9.598515833351348,198434
9.602072499990463,198496
9.605070277783605,198542
9.60909138891432,198602
9.61180138885975,198642
9.615214444465108,198689
9.61897888885604,198748
9.622246944440736,198790
9.625107500023312,198826
9.628496111101574,198881
9.632196944422192,198944
9.635042500032318,198985
9.638382500012716,199029
9.641730833318498,199073
9.645501111083561,199136
9.648376111123296,199179
9.651672222216924,199232
9.654989722238646,199291
9.65869388891591,199353
9.661653611130184,199392
9.665185555550787,199457
9.66878388888306,199517
9.672349166671435,199565
9.675534166693687,199616
9.678378611140781,199667
9.68221416665448,199712
9.685056944423252,199754
9.68850388891167,199808
9.69165833334128,199861
9.69567972222964,199915
9.698566944466696,199956
9.701725833349757,200000
9.70538222220209,200045
9.708917222221693,200107
9.712345555557144,200160
9.714988611141841,200192
9.718470277786254,200246
9.721759166651301,200289
9.725133055580987,200349
9.729344722231229,200394
9.731702499985694,200400
9.735079722205798,200414
9.738389166659779,200426
9.74176055557198,200439
9.745153611103694,200448
9.748351666662428,200459
9.751846944424841,200512
9.755024722218513,200564
9.758615833322207,200609
9.762213888896836,200665
9.765559166669846,200711
9.768584166698986,200763
9.771801111102103,200807
9.774906111094687,200864
9.77836777779791,200924
9.781692222224342,200981
9.785054444471996,201036
9.788395277791553,201101
9.79179138885604,201159
9.795610000027551,201224
9.7985261111127,201272
9.80190444442961,201323
9.805646944443385,201383
9.808497500022252,201431
9.811729444464047,201481
9.81523611108462,201536
9.818491666648123,201597
9.821716111103694,201636
9.825067222250832,201692
9.828416666653421,201743
9.83238694442643,201809
9.835313611096806,201858
9.838381944431198,201905
9.841763611104753,201958
9.845199166668786,202017
9.848735277785195,202080
9.851704444421662,202127
9.855020833346579,202184
9.858388055562973,202247
9.861884166664547,202306
9.865503055585755,202370
9.868498611119058,202432
9.871823055545489,202497
9.875091111130185,202560
9.878494444423252,202624
9.88179805556933,202684
9.885480833318498,202730
9.889008055528006,202786
9.891684722238116,202826
9.895625277757645,202898
9.898515833351347,202945
9.902005277805857,203008
9.905041111111641,203070
9.908423611124357,203123
9.911710277795791,203177
