Time (hours),Current Slot,Peers Connected
0.3288822222418255,6017,54
0.3322119444608688,6089,54
0.3356324999862247,6176,56
0.3388802777396308,6254,56
0.34237361113230386,6336,56
0.3456899999909931,6416,56
0.3488724999957614,6492,56
0.3523991666899787,6579,56
0.35552972224023605,6650,57
0.3590586111280653,6722,59
0.36220777776506213,6788,59
0.3655372222264608,6853,59
0.3688797222243415,6922,59
0.37251861108673945,6987,59
0.3756977778010898,7040,60
0.37890777779950036,7101,59
0.3824283332957162,7163,63
0.3855291666587194,7222,63
0.38893027775817446,7289,65
0.3921966666645474,7359,65
0.39553472220897673,7459,65
0.399107222225931,7557,65
0.40218194444974265,7625,64
0.40557388888465035,7705,63
0.40892388886875575,7781,63
0.4122475000222524,7848,62
0.4155130555232366,7922,63
0.4189263888862398,7969,64
0.4223122221893734,8000,64
0.42579805552959443,8035,65
0.4290894444121255,8079,65
0.432195833325386,8135,65
0.4355386110809114,8220,65
0.43904388891326057,8293,65
0.4421783333354526,8352,65
0.44568444444073574,8416,64
0.44891527778572504,8482,65
0.45256249997350906,8544,65
0.4555797221925523,8610,67
0.4590791666507721,8691,67
0.4621880555152893,8759,67
0.4655447222126855,8821,68
0.46886611110634274,8870,68
0.4723772222465939,8937,68
0.47552361110846203,9000,67
0.47913944443066914,9071,66
0.48238722218407526,9121,67
0.48563222222858005,9184,66
0.4888738888502121,9232,66
0.4924094444513321,9296,66
0.49555805557303956,9352,64
0.498909166653951,9412,64
0.5021808333529366,9475,64
0.5055841666460037,9538,64
0.5089408333433999,9605,64
0.5121997221973207,9681,63
0.5155074999729792,9750,65
0.5190327777465185,9832,65
0.5222263888518015,9896,65
0.5255299999978807,9962,65
0.52886083331373,10029,65
0.5321949999862247,10102,65
0.5355133333471086,10173,65
0.5389272222254011,10245,65
0.5421919444534513,10322,65
0.5455447222126855,10394,65
0.5489652777380414,10464,64
0.5521755555603239,10530,65
0.5555538888772329,10592,65
0.559160277777248,10661,66
0.5623683333396912,10720,66
0.5655494444237815,10783,66
0.568956111073494,10848,66
0.5722716666592492,10912,67
0.5755472222301695,10946,67
0.5788619444105361,11009,68
0.5823074999782775,11072,70
0.5855888888570997,11124,72
0.5892236110899184,11186,72
0.5921769444147745,11232,72
0.595528333319558,11293,73
0.598895000020663,11344,72
0.6022691666417652,11414,72
0.605511666668786,11481,73
0.6090847222010295,11550,74
0.6122127778000301,11602,73
0.6159105555216471,11659,73
0.6188752777708901,11708,70
0.6222208333015442,11775,69
0.625525833302074,11825,68
0.6288450000021193,11878,69
0.6322080555227068,11936,70
0.6355313888523314,11980,71
0.6388947221967909,12042,72
0.6423013889127307,12096,72
0.6455477777454588,12162,72
0.6488988888925976,12224,72
0.6521900000174841,12292,73
0.6558180555370119,12355,72
0.6591111110978657,12412,72
0.6621902777751287,12451,72
0.6657363888952467,12509,71
0.6688599999745687,12557,71
0.6721691666709052,12619,71
0.6757836110724343,12685,72
0.678850277794732,12736,72
0.6824450000127157,12800,73
0.685675555533833,12864,72
0.6888783333036634,12926,73
0.6924566666285197,12973,71
0.6955769444174237,13025,70
0.69885361108515,13088,71
0.7022024999724494,13151,71
0.705570555528005,13211,71
0.7088877777920829,13258,71
0.7122694444656372,13317,71
0.7155483333269755,13377,71
0.7188811110787922,13446,71
0.7222055555714502,13517,71
0.7255516666836209,13583,72
0.728898611134953,13657,74
0.7321936111317741,13722,73
0.7355652778016196,13789,72
0.7390244444211324,13856,72
0.7422794444031185,13920,72
0.745527222222752,13992,73
0.7488925000031789,14048,74
0.7521972222460641,14114,71
0.7555544444587495,14174,71
0.7588913889063729,14222,71
0.7623236111137602,14273,71
0.7659224999613232,14326,71
0.7691702777809567,14366,71
0.7722252777549956,14407,71
0.7757752777470482,14464,73
0.7789349999692705,14520,72
0.7824688888920678,14564,71
0.7856411111354827,14615,72
0.7889924999740389,14656,72
0.7922316666444142,14709,73
0.795574166642295,14761,72
0.7988869444529215,14814,73
0.8021844444672267,14865,73
0.8055116666687859,14912,72
0.8088858333561155,14968,73
0.8125705555412505,15013,74
0.8158991666634877,15043,73
0.8191541666454739,15093,73
0.8222861111164093,15136,73
0.8255183333158493,15182,73
0.8290602777401607,15232,73
0.8321819444497426,15287,72
0.8356136110756133,15343,72
0.8391377777523464,15398,69
0.8422588888804118,15451,71
0.8456180555290645,15497,71
0.8489719444513321,15552,71
0.8522338889042537,15611,71
0.8557574999994702,15665,70
0.8588988888925976,15708,70
0.8625241666369968,15773,70
0.8658358333508174,15812,70
0.8689800000190735,15875,70
0.8724138889047834,15936,70
0.8757005555762185,16000,71
0.8791038888692856,16061,71
0.8822744444343779,16096,71
0.8855733333031336,16158,70
0.8888974999719196,16213,68
0.8922230555613836,16273,68
0.8958163888586892,16329,72
0.8991952777571148,16390,72
0.9024069444338481,16448,73
0.9055552777979109,16496,73
0.908899444407887,16558,72
0.9121761110756132,16611,71
0.9155888888570998,16677,72
0.9188841666777928,16736,72
0.9222397222121557,16798,72
0.9256252777576447,16849,72
0.9288555555211173,16896,73
0.9324841666883893,16960,72
0.9355977777640024,17023,70
0.9390452777677112,17079,70
0.9422175000111263,17132,72
0.9461066666576597,17184,73
0.948854722181956,17228,74
0.952664999961853,17288,74
0.955575277739101,17338,73
0.9589480555719799,17396,73
0.9622219444645775,17447,73
0.9655697221888436,17500,72
0.9688802777396308,17548,71
0.9724711110856799,17602,72
0.9758241666687859,17657,73
0.9790036110745536,17696,73
0.9821869444184833,17744,73
0.9858091666301092,17810,72
0.9888788888851802,17863,72
0.9924138889047834,17918,73
0.9955641666385863,17958,73
0.9988702778021494,18015,74
1.0022049999899334,18066,73
1.0055327777730094,18099,72
1.0089241666264004,18149,73
1.0127577777703602,18208,73
1.0155975000063577,18261,73
1.0188830555147594,18310,74
1.0222916666666666,18368,74
1.0257872221867244,18432,74
1.0288469444380866,18482,74
1.0322208333015441,18538,74
1.0357397221856648,18600,74
1.0388952777783076,18650,73
1.0424838888645171,18702,72
1.0456988888978958,18752,73
1.0488555555211174,18807,72
1.0522147222359974,18865,73
1.055598055521647,18917,73
1.058929722242885,18975,74
1.062493888868226,19025,72
1.066075833307372,19072,72
1.0688905555672115,19119,73
1.0721905555327733,19164,73
1.0755594444274903,19216,72
1.0789652777380414,19264,72
1.0822555555237665,19315,72
1.0855405555168787,19362,72
1.0890972222222222,19424,73
1.0922058333290947,19478,74
1.0955866666634877,19526,73
1.0989230555295944,19589,74
1.1023277777433396,19649,74
1.1057775000068877,19705,74
1.108910277750757,19769,73
1.1122127778000301,19835,73
1.1156094444460338,19903,73
1.1191272222333484,19962,73
1.1222288888692855,20008,74
1.1255463888910082,20076,73
1.1291197221808964,20139,73
1.1323666666613685,20192,73
1.1356883333126704,20257,73
1.139057499965032,20319,72
1.14220194445716,20376,72
1.145849444468816,20435,73
1.1488830555147596,20496,73
1.1521913888719346,20555,74
1.1555413888560402,20638,74
1.1591522222095065,20704,72
1.1622141666544807,20756,71
1.1658169444402058,20830,73
1.168906944460339,20883,72
1.1722738888528612,20928,72
1.1761033333010145,20997,72
1.1790841666857401,21056,72
1.1823572222391765,21121,72
1.1857772221830156,21188,73
1.1888599999745686,21244,74
1.1922244444158343,21299,72
1.195784166653951,21368,73
1.1989141666889191,21418,73
1.2022177777687708,21472,74
1.2056055555740992,21519,74
1.2089511111047533,21568,73
1.21219111111429,21614,72
1.2155516666836208,21666,72
1.218918611076143,21722,74
1.2222108332978354,21771,74
1.2258936111132304,21831,73
1.2293149999777475,21882,73
1.2322402777936723,21920,73
1.2355733333031336,21968,74
1.2391052777899636,22018,74
1.2425522222121557,22070,73
1.2459424999687407,22112,72
1.248858611120118,22144,73
1.2522647221883139,22200,73
1.2557749999894037,22251,72
1.2589277777406904,22298,71
1.2625049999687408,22334,72
1.2655716666910384,22379,73
1.2695288888613383,22432,72
1.2722741666767332,22471,71
1.2755547222163943,22524,72
1.2789213888512718,22573,73
1.2822352777587043,22625,74
1.2858199999729791,22673,74
1.2891433333026039,22720,74
1.2922205555438995,22776,74
1.2955469444062975,22826,74
1.2988611110713746,22880,74
1.302235833340221,22945,73
1.305714444451862,23008,73
1.3088686111238268,23068,74
1.3122366666793823,23122,73
1.3159263888994852,23178,72
1.31897888885604,23232,72
1.3222830555174085,23288,72
1.325625,23328,73
1.328929722242885,23382,72
1.3322305555476082,23428,73
1.3355366666449442,23479,72
1.3388838888539207,23530,72
1.3422138888968362,23584,72
1.345849444468816,23654,73
1.3488605555560853,23704,73
1.3521949999862246,23766,74
1.3555500000052982,23820,74
1.3591122221946716,23878,74
1.3623352777957916,23936,74
1.3655913888745839,23987,74
1.3688955555359523,24038,73
1.372192222211096,24107,74
1.3755980555216472,24172,73
1.3789300000005298,24232,73
1.3822033333116108,24261,73
1.3857886111074025,24325,74
1.3889191666576597,24387,74
1.3922855555348925,24448,73
1.3958019444677565,24512,73
1.3988925000031789,24569,73
1.4026611110899183,24633,73
1.405575277739101,24680,72
1.4088577777809568,24739,72
1.4122072221835453,24801,74
1.415911111103164,24869,74
1.4190063888496822,24928,74
1.4222316666444144,24992,74
1.4255872222450043,25056,73
1.428949166668786,25120,74
1.4323041666878595,25176,72
1.43551777780056,25236,72
1.4391402777698306,25308,73
1.4422061110867395,25363,72
1.4455716666910383,25423,73
1.4488611110713747,25480,73
1.4521938888894188,25544,73
1.4555302777555255,25603,73
1.4590752777788374,25664,73
1.4622161110904481,25716,73
1.4657933333184985,25767,71
1.4690205555491977,25824,72
1.4722524999909932,25881,72
1.4755827777915531,25940,72
1.4788819444179535,25996,74
1.4822716666592493,26052,73
1.4860938888788224,26112,74
1.488925833304723,26154,74
1.4924463888671664,26208,74
1.4955372222264607,26259,74
1.4988780555460188,26295,73
1.502247777779897,26319,73
1.5058461111121708,26342,73
1.5091102777587042,26400,74
1.5122283333539963,26456,72
1.5155816666285198,26505,70
1.519105833305253,26560,70
1.5222197222047382,26609,70
1.5255213888486225,26660,71
1.5291116666793823,26720,73
1.532247777779897,26782,72
1.5357611111137601,26843,73
1.5388969444566303,26889,73
1.5421941666470633,26949,74
1.5458247221840753,27019,74
1.5489536111222373,27072,73
1.5522966666354074,27136,73
1.5555591666698456,27201,73
1.5588941666815015,27264,74
1.5622558333476384,27329,74
1.5656072221861945,27352,74
1.568851388891538,27401,74
1.5722086111042235,27461,73
1.5756011111206478,27515,73
1.5789138888650471,27560,72
1.5823608333534664,27616,74
1.5855358333057827,27679,73
1.5888580555386014,27738,74
1.5922286111116408,27804,74
1.5957761110862096,27864,74
1.599115555551317,27921,72
1.6022288888692855,27984,72
1.6055230555269453,28051,74
1.6089016666677263,28112,73
1.6124013888835906,28183,73
1.6156008332967757,28237,72
1.6191866666740842,28289,73
1.6222833333412807,28352,72
1.6255638888809416,28418,74
1.6292322222391764,28480,74
1.6322122222185136,28529,70
1.6355383333232667,28588,71
1.6388788888851802,28643,71
1.6422213888830608,28694,72
1.6455888888570998,28743,73
1.6489355555507872,28803,73
1.6523608333534665,28864,73
1.655622499982516,28928,74
1.6588874999682108,28990,73
1.6624772222174538,29058,73
1.6656144444147747,29120,72
1.6692338888512717,29188,73
1.6721977777613535,29245,71
1.675571944448683,29309,73
1.6791369444131852,29370,74
1.68238194445769,29409,74
1.6855502777629428,29457,74
1.6888650000095367,29515,74
1.6922083333465787,29583,73
1.695649999976158,29653,72
1.6988780555460188,29713,73
1.7022855555348926,29774,73
1.7055988888608085,29842,73
1.7091236111190584,29896,72
1.7122516666518317,29954,73
1.7155252777867847,30021,72
1.719135833316379,30111,72
1.7222075000074175,30188,72
1.7255783333381016,30261,73
1.7288652777671814,30334,74
1.732419444455041,30400,74
1.7355616666873297,30472,73
1.7388647221856648,30550,73
1.7422466666830911,30623,72
1.7456825000047684,30688,72
1.7488958332935969,30745,73
1.7522097222010296,30812,73
1.7555336111121707,30884,74
1.7588711110750834,30957,74
1.76239277780056,31041,74
1.7655249999629126,31110,74
1.769090277751287,31194,74
1.7724402778016197,31264,74
1.7756222222248714,31328,73
1.7790869444608688,31404,74
1.7821975000037087,31442,74
1.7859155555566153,31502,73
1.789167222181956,31569,73
1.7922399999698002,31627,73
1.7955697221888436,31685,73
1.7988727777534061,31759,72
1.8025475000010596,31834,74
1.8055977777640024,31886,73
1.8089344444539812,31958,71
1.812201666633288,32035,72
1.8155641666385862,32106,71
1.818888888888889,32186,73
1.8222455555200576,32259,72
1.8255322221914927,32324,74
1.8292894444200727,32395,72
1.8324974999825159,32439,72
1.8355605555242962,32492,72
1.8391736110713748,32553,72
1.8425536111328338,32613,72
1.8458097222116259,32689,72
1.8488827777571148,32766,71
1.8522105555401909,32834,72
1.8556372221973207,32897,73
1.8590983333190283,32975,74
1.8624280555380714,33029,73
1.8657688888576296,33089,74
1.8689836111333635,33153,73
1.8722102777825462,33225,71
1.875553888877233,33291,73
1.8788661111063427,33378,72
1.882248888876703,33453,73
1.8858250000079473,33500,73
1.8888888888888888,33564,74
1.8923183333211475,33625,74
1.8955558333132,33690,74
1.8989052777820163,33773,73
1.9024638888570997,33856,73
1.9057724999719197,33934,73
1.9088838888539208,34000,74
1.9122077777650621,34059,73
1.9155500000052983,34122,71
1.919140833351347,34178,72
1.9222191666894488,34239,74
1.9258072221941418,34303,74
1.9290852777825462,34361,74
1.9322450000047684,34415,74
1.9355341666274601,34475,72
1.9389247222079171,34553,73
1.9423236111137603,34624,73
1.945668333305253,34686,74
1.949008055528005,34752,73
1.9522133333153195,34825,73
1.955634444422192,34913,74
1.9588777777883741,34985,73
1.9622277777724797,35055,74
1.9656808333264457,35125,74
1.968901944425371,35198,74
1.9721986111005148,35264,73
1.9758816666735544,35345,73
1.9788813889026642,35415,73
1.9822780555486679,35488,73
1.985549166666137,35555,73
1.9888908333248563,35633,73
1.992273333337572,35688,72
1.9957883333497577,35760,73
1.9989288889037238,35840,73
2.002273055579927,35904,74
2.005576666659779,35968,73
2.0091186110840904,36053,73
2.0122402777936723,36112,73
2.015600000023842,36176,73
2.018899722231759,36245,73
2.0221949999862248,36320,74
2.025823888911141,36403,74
2.0291205555200578,36471,74
2.0322797222269906,36526,74
2.0355641666385864,36599,73
2.0390075000127155,36671,73
2.0422119444608686,36752,74
2.0455358333057827,36834,74
2.0490872222185135,36926,74
2.0523672222428853,37002,73
2.0555572222338783,37075,73
2.0589122221867244,37153,71
2.062214166654481,37236,72
2.065578888853391,37309,73
2.069179722203149,37383,74
2.072564999990993,37442,73
2.0755383333232666,37502,73
2.0789061111211775,37577,74
2.082335555553436,37603,72
2.0857558333211474,37644,72
2.0889083333147895,37700,72
2.0922122222185133,37771,72
2.095567222237587,37847,73
2.098965833319558,37900,73
2.1024330555730395,37970,74
2.105567222237587,38029,73
2.109121944440736,38092,71
2.1126127777496975,38163,72
2.1155774999989405,38223,72
2.1188680555423103,38295,72
2.12241638885604,38380,73
2.125841666658719,38449,74
2.1288719444142448,38504,73
2.132204444408417,38580,73
2.135605833331744,38659,74
2.138921666675144,38738,73
2.1422866666316986,38816,72
2.1455624999602634,38885,73
2.1488763888676963,38967,73
2.1522516666518317,39040,74
2.1555447222126856,39115,72
2.1588630555735695,39195,72
2.1624566666285197,39265,72
2.165885555545489,39334,73
2.1690663888719346,39399,73
2.1724594444036485,39461,73
2.17563583334287,39521,74
2.179238333304723,39585,73
2.1824219444062973,39648,74
2.18560694442855,39710,72
2.1890305555529066,39731,74
2.192200000021193,39806,74
2.1956652777724797,39872,74
2.1988999999894037,39935,74
2.202257777783606,40000,74
2.2055480555693308,40067,74
2.208887777792083,40138,73
2.2122336110803817,40213,73
2.215824444426431,40278,73
2.2190450000100665,40353,74
2.2222263888518015,40427,73
2.225590000020133,40497,72
2.2288747221893734,40576,73
2.2322366666793823,40655,74
2.23555944442749,40729,73
2.238922500014305,40791,73
2.2423030555248262,40822,74
2.2457869444290797,40878,72
2.248878055546019,40953,71
2.2522188888655768,41013,72
2.255614999996291,41085,73
2.2590727777613533,41152,73
2.262269166641765,41227,74
2.2655436111158793,41283,74
2.268884722193082,41341,74
2.272295833296246,41401,73
2.2755436111158795,41450,73
2.2789166666401757,41504,74
2.2822024999724495,41580,73
2.2857772221830155,41660,73
2.289005555576748,41697,73
2.2924463888671665,41726,74
2.295622499982516,41777,74
2.299245000018014,41853,73
2.3023811111185286,41921,74
2.3055797221925522,41987,74
2.3088738888502123,42050,72
2.312465000020133,42112,73
2.3156569444470936,42177,74
2.3191008333365124,42254,74
2.3223875000079475,42318,74
2.325598333345519,42390,74
2.3292175000243716,42456,73
2.3322375000185436,42514,73
2.335754999981986,42578,73
2.3391869444317286,42632,72
2.3425997222132153,42685,73
2.3459000000026493,42729,74
2.348905000024372,42784,73
2.352206944425901,42855,74
2.3555547222163944,42939,74
2.358900833328565,43014,74
2.362254722184605,43075,74
2.365570833351877,43139,74
2.3689002777470485,43200,73
2.372251111070315,43256,74
2.375581388870875,43301,73
2.3788763888676963,43360,73
2.3823594444327885,43424,72
2.385542777776718,43482,73
2.388863611088859,43537,74
2.3922097222010295,43605,72
2.3955349999666216,43671,73
2.3989447222153344,43717,72
2.4022588888804117,43777,73
2.40555944442749,43840,73
2.4090308333105512,43904,74
2.412241666648123,43968,73
2.4159569444259006,44040,74
2.418930833339691,44094,74
2.4222458333439296,44157,74
2.425586111081971,44221,74
2.4290386111206477,44288,74
2.432184999982516,44351,74
2.4357844444115955,44408,74
2.4391547222269905,44471,73
2.4422202777862547,44538,74
2.4459899999698003,44607,74
2.4489058332973057,44663,74
2.4521930555502576,44729,74
2.455674444437027,44769,71
2.4590652777751285,44832,74
2.4622902777459887,44896,74
2.4655722222063274,44951,73
2.4689338888724643,45001,74
2.472190000017484,45069,73
2.475826388862398,45143,74
2.4793249999814564,45207,73
2.4825233332978356,45265,74
2.485760277774599,45333,73
2.488870555559794,45400,73
2.4922727777560554,45456,74
2.4958786110745534,45529,74
2.499113333357705,45596,73
2.502280555566152,45645,74
2.50582305557198,45703,74
2.508976944420073,45760,74
2.51231277777089,45823,74
2.5156091666883893,45873,74
2.5189083333147897,45948,74
2.522323888871405,46016,74
2.5255805555317137,46067,73
2.5288861111137604,46122,73
2.5322049999899336,46184,73
2.5357136111127008,46240,73
2.5389458333121406,46301,73
2.542201666633288,46357,74
2.5455786110957463,46403,74
2.54906611111429,46464,73
2.5522908333275054,46514,72
2.5555541666348773,46577,73
2.559124166634348,46637,73
2.5627622222238116,46688,74
2.5656180555290646,46738,74
2.5694188888867697,46784,74
2.5722147222359975,46827,74
2.575582499967681,46874,74
2.578879444466697,46932,74
2.582196388906903,46985,73
2.585757777757115,47052,73
2.5889302777581746,47102,73
2.5922036111354827,47158,72
2.5955502777629427,47210,73
2.599307499991523,47267,73
2.60252527780003,47320,74
2.6057244444555705,47360,74
2.608881666660309,47420,74
2.612262499994702,47467,74
2.6160355555348924,47525,74
2.6189305555158193,47582,72
2.622289722230699,47644,73
2.6259594444433847,47700,74
2.6289347222116257,47744,74
2.632374166647593,47796,73
2.6355525000227824,47851,74
2.638875555528535,47908,74
2.6422111111217075,47973,73
2.645616388850742,48034,73
2.649170555538601,48095,74
2.652251111070315,48141,74
2.6556124999788073,48205,75
2.6591547222269907,48279,73
2.6625055555502573,48331,74
2.6655388889047833,48384,73
2.669025000002649,48449,74
2.6725730555587344,48492,74
2.6756024999750987,48536,74
2.6789038888613383,48576,74
2.6822677777873145,48625,74
2.685873611105813,48686,74
2.689083333346579,48736,73
2.6922674999634424,48796,73
2.6957452778021493,48852,74
2.698873888850212,48913,73
2.7023108333349226,48968,73
2.705572499963972,49025,74
2.7091349999772176,49087,74
2.7124977777401607,49139,74
2.7157127777735393,49184,73
2.718941944440206,49236,72
2.722250555555026,49287,73
2.7255961110856797,49344,73
2.728881388902664,49397,73
2.7325958333412808,49452,73
2.736011944413185,49495,74
2.739061111079322,49536,73
2.74223638885551,49594,74
2.7455736111270057,49636,73
2.749071944422192,49696,73
2.7522061110867395,49744,74
2.755971111125416,49791,72
2.7591908333036637,49839,72
2.7624394444624585,49888,73
2.765590833293067,49939,73
2.768926111128595,49990,73
2.772394999994172,50043,73
2.77559611108568,50083,73
2.7788708333174386,50145,74
2.782459999985165,50205,73
2.785693888862928,50266,73
2.789140000012186,50308,74
2.792620555559794,50349,74
2.79558166662852,50396,73
2.7991894444492127,50449,74
2.802231111129125,50488,74
2.8058550000190734,50534,73
2.808922500014305,50576,74
2.8122794444031185,50632,73
2.815546388891008,50679,74
2.818923888868756,50728,74
2.8226016666491827,50776,74
2.825546388891008,50816,74
2.8289072222179836,50858,73
2.832545833322737,50905,73
2.835558611088329,50941,74
2.8389277777406905,50971,74
2.8423038888639875,51008,74
2.8456850000222524,51048,74
2.849328888853391,51104,74
2.8523002777496975,51149,73
2.855530833337042,51199,74
2.8591575000021194,51252,73
2.862256111105283,51289,74
2.8659224999613233,51338,73
2.868936111132304,51379,73
2.872641388906373,51437,74
2.875846944451332,51488,74
2.878911111089918,51529,74
2.8822227777375113,51584,74
2.885634722246064,51638,74
2.8889333333571754,51685,74
2.892473055521647,51746,73
2.895568333334393,51803,74
2.898893611099985,51856,74
2.9022227777375114,51905,73
2.9056061110893885,51968,73
2.9090586111280654,52032,73
2.9122527777486376,52090,73
2.9155422221952016,52132,74
2.918949166668786,52185,74
2.9223447222179835,52229,73
2.925598055521647,52280,73
2.928914999961853,52328,74
2.932257222202089,52379,74
2.9358894444174237,52434,73
2.938986666666137,52481,74
2.9422930555211173,52539,73
2.946090555522177,52590,74
2.9492777777380415,52640,73
2.9522358333402208,52682,74
2.955566944413715,52733,74
2.959407777786255,52794,74
2.96223277774122,52833,74
2.96582305557198,52883,74
2.968865000009537,52933,74
2.972283333341281,52973,74
2.9756366666820315,53027,74
2.979286944468816,53072,74
2.982645833293597,53126,73
2.9855644444624585,53172,74
2.989185555577278,53233,74
2.992320277757115,53278,73
2.995645833346579,53322,73
2.9990524999962913,53376,73
3.0022338889042537,53427,74
3.005806111097336,53481,74
3.0088858333561155,53530,73
3.012224722239706,53582,73
3.0157438888814716,53632,73
3.018876388867696,53669,74
3.0225347222222223,53720,74
3.0255758333206177,53767,74
3.028895000020663,53823,74
3.032273888852861,53859,74
3.035630833307902,53908,74
3.0390091666910384,53944,74
3.0422858332925373,53968,74
3.0458405555619135,54016,72
3.0489038888613385,54060,72
3.0523716666301093,54114,74
3.055771111117469,54166,74
3.059139444430669,54208,74
3.0622352777587043,54257,73
3.065556944410006,54307,74
3.069070833325386,54368,74
3.0722269444333183,54414,74
3.076192222237587,54464,74
3.078947777748108,54504,73
3.082255000008477,54560,73
3.085558333330684,54617,74
3.0888797222243416,54675,74
3.0922180555264154,54723,74
3.095761388871405,54785,74
3.099214166667726,54849,74
3.1024550000164246,54910,74
3.10563944445716,54960,74
3.109159444438087,55008,73
3.1122397222121556,55057,72
3.116060277753406,55114,73
3.1189319444364973,55170,73
3.122273055579927,55249,74
3.1257486110925674,55310,72
3.1290161110957464,55361,74
3.1322869444555708,55424,73
3.1355888888570997,55479,74
3.1389875000052982,55552,73
3.142303333348698,55616,74
3.145594444407357,55680,74
3.1489733333057828,55744,73
3.152377222246594,55808,74
3.155604444411066,55856,74
3.158885000016954,55910,74
3.162603888909022,55965,74
3.165617222189903,56015,73
3.1690016666385863,56064,73
3.1723074999782774,56128,75
3.1755733333031335,56177,73
3.1794516666730246,56240,74
3.182270277738571,56285,74
3.1856111111243566,56352,74
3.188934166630109,56416,74
3.192281666662958,56482,73
3.195591388874584,56545,72
3.198998333348168,56608,74
3.2023063888814716,56672,74
3.205609999961323,56728,74
3.2089041666852105,56784,74
3.2123797221978507,56833,74
3.215842222240236,56888,74
3.2189061111211776,56938,73
3.2225019444359675,56993,73
3.225579722192552,57049,74
3.229023888905843,57110,74
3.2323713888724646,57184,74
3.2355727777878442,57245,74
3.2389036111036935,57302,74
3.242551666630639,57349,74
3.245612777736452,57403,73
3.2489888888597487,57450,73
3.2522066666682563,57496,74
3.2555797221925524,57542,74
3.2589022221830155,57596,74
3.2622516666518315,57637,74
3.2658474999666214,57689,74
3.268916666640176,57732,74
3.272469999988874,57786,73
3.2758416666587196,57829,73
3.279363055560324,57888,74
3.282238333357705,57926,74
3.2858477777904933,57992,74
3.2889911111195884,58037,74
3.292267222205798,58092,74
3.2955922222137453,58149,74
3.298876388867696,58206,74
3.3023922222190434,58274,74
3.306054722203149,58338,74
3.3091388888491524,58399,74
3.312244166665607,58435,72
3.3156180555290646,58487,74
3.3193794444534515,58536,74
3.3222444444232515,58582,74
3.325829999976688,58624,74
3.328911666671435,58671,74
3.3325561110840902,58717,74
3.3359316666258705,58757,74
3.33893722222911,58812,74
3.342607500023312,58855,73
3.3456544444296097,58896,74
3.348936111132304,58948,73
3.3522522222333486,59003,73
3.355691388911671,59041,74
3.359310000009007,59086,73
3.362241666648123,59109,74
3.3655436111158794,59161,73
3.36897888885604,59210,73
3.3723627777894336,59264,73
3.375627222193612,59317,74
3.3791186110840905,59361,74
3.3825755555762185,59413,73
3.38555222219891,59449,73
3.388906666636467,59496,73
3.3923558333184984,59552,73
3.3955577777491674,59612,74
3.3988977777957916,59668,73
3.402347777750757,59744,74
3.405598333345519,59807,73
